# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
151,2.533333540,released,-37.090778351,-31.946081161,+5.845947742,-10.467673302,-1.282184720,+1.080071211,-0.083326116,-0.070460930,+75.190780640,+75.190780640,+346.072235107,-0.678275943,-0.133094743,-18.396507263,-3.162954807,-1761.940917969,-730.266479492,+182.888916016,+32.684535980,+1.687863827,+0.384173661,+0.009228902,+0.011753988,-0.093908459,+0.044372015,+0.134407729,+0.056291327,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.996215820,-68.279205322,-2168.732910156,+679.686523438,-0.000041962,+0.000000000,+92.988380432,+0.000000000,+697.289001465,+35.500556946,-18.075399399,-8.818224907,+7.428301811,+9.752088547,+0.206316099,+11.521111488,+45.933486938,+62.270481110,+51.505832672,+64.330978394,1,1,1,1,true,true
152,2.550000191,released,-37.219161987,-32.023605347,+5.818816185,-10.590065956,-1.293066144,+1.087917566,-0.083450332,-0.059502661,+74.607223511,+74.607223511,+334.106170654,-0.662852287,-0.117271304,-18.430519104,-2.981085777,-1724.805053711,-768.923522949,+185.258102417,+33.495140076,+1.704616547,+0.397313833,+0.009201306,+0.011861836,-0.094111867,+0.045156136,+0.134971976,+0.056123435,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.295379639,-64.675346375,-2184.041748047,+645.162719727,+0.000038147,+0.000000000,+144.526855469,+0.000000000,+744.415527344,+35.411785126,-18.107650757,-8.966234207,+7.325968266,+9.667097092,+0.085968174,+11.383206367,+45.903137207,+62.417297363,+51.473526001,+64.436759949,1,1,1,1,true,true
153,2.566666842,released,-37.347038269,-32.107566833,+5.795705318,-10.864155769,-1.278289199,+1.112317324,-0.083518788,-0.049413212,+73.410614014,+73.410614014,+331.404693604,-0.622661054,-0.105333343,-18.481300354,-2.747749567,-1691.862182617,-781.821533203,+184.619567871,+34.734401703,+1.699728847,+0.409047008,+0.009206656,+0.011776423,-0.094872005,+0.045095298,+0.135084301,+0.056090344,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.570312500,-63.491161346,-2180.118652344,+634.408874512,-0.000038147,-0.000001907,+188.194305420,+0.000000000,+771.972778320,+44.265899658,-18.256221771,-8.951469421,+7.242657185,+9.578950882,-0.016341226,+11.275097847,+45.922748566,+62.570404053,+51.481899261,+64.546424866,1,1,1,1,true,true
154,2.583333492,released,-37.412418365,-32.180541992,+5.770793915,-10.946437836,-1.287303567,+1.116131186,-0.083638325,-0.043825872,+51.352706909,+73.140472412,+317.769226074,-0.551226735,-0.092652619,-18.383539200,-2.550739050,-1686.928100586,-784.269897461,+183.663436890,+36.055240631,+1.690061569,+0.421993971,+0.009201949,+0.011704096,-0.095276766,+0.045009419,+0.134870797,+0.056196682,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.954406738,-58.675548553,-2201.596435547,+587.189453125,-0.000011444,+0.000003815,+198.266159058,+0.000000000,+797.305480957,+32.853870392,-18.343370438,-8.930476189,+7.195525169,+9.500038147,-0.049778417,+11.181210518,+45.987918854,+62.696460724,+51.529441833,+64.632240295,1,1,1,1,true,true
155,2.600000143,released,-37.434013367,-32.259258270,+5.744654179,-11.195571899,-1.269073009,+1.137010932,-0.083620273,-0.038082711,+33.712425232,+71.776924133,+314.907226562,-0.525388658,-0.113379799,-18.289310455,-2.359591484,-1682.404418945,-772.844299316,+181.307861328,+38.260314941,+1.672891617,+0.448027909,+0.009226801,+0.011709990,-0.095550865,+0.045199174,+0.134393692,+0.056628384,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.567474365,-57.215110779,-2180.469238281,+573.022338867,+0.000015259,+0.000000000,+196.856216431,+0.000000000,+784.833557129,+32.533409119,-18.404739380,-8.964550972,+7.182517052,+9.431541443,-0.046254039,+11.083736420,+46.094161987,+62.858303070,+51.618774414,+64.748458862,1,1,1,1,true,true
156,2.616666794,released,-37.415481567,-32.339263916,+5.714444637,-11.277426720,-1.277014852,+1.139517784,-0.083656326,-0.036111578,+45.699542999,+71.490722656,+309.163696289,-0.491448581,-0.115710497,-18.119258881,-2.266963243,-1685.376586914,-764.596130371,+179.992218018,+37.869064331,+1.665594220,+0.447045922,+0.009253701,+0.011805043,-0.095316716,+0.045782544,+0.133949399,+0.056914054,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.211791992,-54.513732910,-2184.583007812,+546.787658691,+0.000022888,+0.000003815,+182.820175171,+0.000000000,+718.170654297,+25.944385529,-18.365108490,-9.075324059,+7.180051327,+9.356231689,-0.007861547,+10.968196869,+46.224872589,+62.981594086,+51.726093292,+64.837959290,1,1,1,1,true,true
157,2.633333445,released,-36.803852081,-32.405124664,+5.673626423,-11.563681602,-1.251325130,+1.160881042,-0.082776956,-0.028982800,+70.916366577,+70.916366577,+307.557739258,-0.040471375,-0.113944121,-18.580690384,-1.979641676,-1633.031127930,-799.161499023,+153.774612427,+38.703498840,+1.000234842,+0.468632609,+0.006504551,+0.012108275,-0.067218892,+0.047218204,+0.147816941,+0.057226323,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+301.264434814,-53.912082672,-1863.650268555,+541.963134766,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-547.348693848,+50.799018860,-13.207504272,-9.350986481,+7.259828091,+9.298516273,+1.952774882,+10.834673882,+46.710220337,+63.156719208,+51.174499512,+64.977737427,1,1,1,1,true,true
158,2.650000095,released,-37.086570740,-32.453453064,+5.660091400,-11.448078156,-1.250560880,+1.146218419,-0.083364896,-0.035611279,+70.755775452,+70.755775452,+296.014343262,-0.290495843,-0.043885347,-17.701257706,-2.540654898,-1627.669921875,-805.373229980,+179.773452759,+38.080741882,+1.506675839,+0.447713226,+0.008380970,+0.011756946,-0.089832813,+0.046060279,+0.144143552,+0.057324216,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+333.045440674,-55.569187164,-2055.637695312,+558.452575684,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-670.234924316,+51.824874878,-17.500743866,-9.126468658,+7.711529255,+9.244199753,+1.052105188,+10.803685188,+46.064807892,+63.256912231,+50.657066345,+65.041343689,1,1,1,1,true,true
159,2.666666746,released,-37.208206177,-32.480865479,+5.646233559,-11.687645912,-1.249138236,+1.168009281,-0.083233029,-0.047655962,+69.601432800,+69.601432800,+239.544311523,-0.503914177,-0.046835575,-17.638555527,-2.399009228,-1566.730224609,-762.566650391,+177.402603149,+37.187774658,+1.568922043,+0.440719664,+0.008843850,+0.011851197,-0.094467044,+0.046663661,+0.140036345,+0.056883194,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+312.814819336,-40.581096649,-1934.891357422,+408.258666992,-0.000003815,+0.000003815,+0.000000000,+0.000000000,-618.170043945,+14.307809830,-18.171913147,-9.234441757,+7.490480423,+9.246515274,+0.728589892,+10.775104523,+46.507541656,+63.258632660,+51.049350739,+65.038940430,1,1,1,1,true,true
160,2.683333397,released,-37.441268921,-32.529594421,+5.612602711,-11.736149788,-1.254509091,+1.166007638,-0.083452970,-0.066679642,+63.954429626,+63.954429626,+308.496429443,-0.850018859,-0.084887341,-17.665481567,-2.059386015,-1583.676147461,-745.422851562,+168.166076660,+40.690391541,+1.509401798,+0.485674202,+0.008975661,+0.011935845,-0.090698801,+0.047079302,+0.135985211,+0.057138853,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+357.266723633,-50.731769562,-2222.288574219,+511.036743164,+0.000026703,+0.000000000,+5.242937088,+0.000000000,-658.571899414,+3.491799831,-17.353403091,-9.312219620,+6.888645172,+9.200715065,+0.329577088,+10.708608627,+47.438251495,+63.238613129,+51.948627472,+65.017303467,1,1,1,1,true,true
161,2.700000048,released,-37.775054932,-32.599670410,+5.569573402,-12.000672340,-1.235857129,+1.183917880,-0.083570823,-0.050082698,+70.849639893,+70.849639893,+342.420623779,-0.622739911,-0.110543363,-18.182317734,-2.055603027,-1516.519653320,-755.293273926,+159.124755859,+39.373523712,+1.537447572,+0.469456524,+0.009661901,+0.011923152,-0.089565821,+0.047149923,+0.133257389,+0.057422437,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+370.159576416,-54.713378906,-2313.697265625,+552.591247559,+0.000005722,+0.000003815,+117.295104980,+0.000000000,-737.990356445,+28.931592941,-17.208398819,-9.323150635,+6.296218395,+9.115859985,-0.165352046,+10.617145538,+48.254253387,+63.251064301,+52.760498047,+65.022827148,1,1,1,1,true,true
162,2.716666698,released,-37.858592987,-32.659011841,+5.532447338,-12.121281624,-1.243662953,+1.188203573,-0.083728932,-0.054774761,+74.242065430,+74.242065430,+354.712829590,-0.316617370,-0.091476455,-18.573892593,-1.974611640,-1493.119018555,-768.559936523,+162.881729126,+37.203990936,+1.660261989,+0.446055174,+0.010193053,+0.011989444,-0.086619586,+0.047597840,+0.132214665,+0.057466835,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+385.148864746,-52.679401398,-2410.368652344,+533.862792969,+0.000013351,-0.000003815,+94.738639832,+0.000000000,-713.279541016,+32.177299500,-16.780597687,-9.408727646,+6.085165501,+9.025117874,-0.161694467,+10.513996124,+48.934963226,+63.266098022,+53.363620758,+65.031143188,1,1,1,1,true,true
163,2.733333588,released,-37.817169189,-32.707675934,+5.510411263,-12.357472420,-1.228743911,+1.207255602,-0.083613984,-0.048345894,+75.471282959,+75.471282959,+347.996643066,-0.147764534,-0.081949450,-18.710500717,-1.660376310,-1483.563354492,-766.823730469,+166.777069092,+38.571163177,+1.782140613,+0.464236230,+0.010685765,+0.012035836,-0.085482910,+0.047954995,+0.132316113,+0.057834618,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+378.847778320,-49.169578552,-2367.706542969,+499.156127930,-0.000001431,+0.000000000,+65.148590088,+0.000000000,-675.595458984,+36.793910980,-16.648918152,-9.476039886,+6.160802841,+8.966214180,-0.003326302,+10.439844131,+49.365550995,+63.339073181,+53.704193115,+65.083786011,1,1,1,1,true,true
164,2.750000238,released,-37.654758453,-32.739700317,+5.494409084,-12.398159981,-1.237219810,+1.207839012,-0.083541781,-0.057212345,+74.799667358,+74.799667358,+346.768798828,-0.068277873,-0.071949825,-18.365224838,-1.393369555,-1492.209106445,-761.790954590,+167.981079102,+39.568103790,+1.841355085,+0.480613232,+0.010961682,+0.012146481,-0.084671602,+0.048624493,+0.132479250,+0.058383051,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+376.347442627,-47.141574860,-2346.927246094,+478.483337402,+0.000017643,+0.000000000,+0.000000000,+0.000000000,-619.996276855,+24.642984390,-16.536001205,-9.603121758,+6.381841660,+8.945016861,+0.283729464,+10.384779930,+49.639865875,+63.429462433,+53.884269714,+65.152847290,1,1,1,1,true,true
165,2.766666889,released,-37.454010010,-32.776721954,+5.477889061,-12.563433647,-1.224669099,+1.220782995,-0.083370827,-0.019677125,+74.676879883,+74.676879883,+321.965301514,-0.043376956,-0.078934669,-17.891874313,-1.262744784,-1473.395141602,-743.841064453,+166.122863770,+40.525196075,+1.848967314,+0.497984052,+0.011130120,+0.012288257,-0.084337302,+0.049497865,+0.131901443,+0.058971345,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.928009033,-41.808860779,-2178.545410156,+423.858856201,+0.000012636,-0.000003815,+0.000000000,+0.000000000,-591.814514160,+21.755334854,-16.481424332,-9.769084930,+6.609460831,+8.941431046,+0.544079185,+10.333034515,+49.883533478,+63.549560547,+54.049114227,+65.245750427,1,1,1,1,true,true
166,2.783333540,released,-37.207309723,-32.820892334,+5.454909325,-12.626057625,-1.228267550,+1.221921563,-0.083223805,-0.018448796,+72.196525574,+72.196533203,+302.922760010,-0.031515930,-0.087730080,-17.368597031,-1.243419766,-1463.340576172,-730.486694336,+163.984710693,+40.121505737,+1.827906609,+0.501438558,+0.011146811,+0.012498000,-0.082961500,+0.050727781,+0.130744964,+0.059299782,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+330.119262695,-36.978240967,-2053.413574219,+374.915252686,-0.000012875,+0.000000000,+0.000000000,+0.000000000,-562.647705078,+13.385556221,-16.221622467,-10.002511978,+6.801949501,+8.923275948,+0.802157879,+10.259176254,+50.180843353,+63.629131317,+54.310901642,+65.307640076,1,1,1,1,true,true
167,2.800000191,released,-36.948650360,-32.874851227,+5.429481983,-12.786951065,-1.214982986,+1.232247710,-0.083058730,-0.017535504,+70.292274475,+70.292274475,+295.331298828,-0.036235638,-0.096046768,-16.978185654,-1.243881822,-1449.237060547,-722.827270508,+162.537506104,+40.221588135,+1.812492371,+0.510399878,+0.011151225,+0.012689699,-0.081153229,+0.051883727,+0.129371986,+0.059560958,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+310.555511475,-35.235881805,-1930.517089844,+357.613220215,+0.000004768,-0.000003815,+0.000000000,+0.000000000,-531.548706055,+20.609014511,-15.887132645,-10.223700523,+6.971754551,+8.882899284,+1.070949674,+10.168539047,+50.532325745,+63.701919556,+54.629325867,+65.362739563,1,1,1,1,true,true
168,2.816666842,released,-36.691333771,-32.915191650,+5.405000687,-12.849695206,-1.213805199,+1.232916832,-0.082934178,-0.017516993,+69.533126831,+69.533126831,+287.272003174,-0.020565460,-0.071255937,-16.689476013,-1.240845919,-1423.437377930,-736.512023926,+161.887847900,+39.680068970,+1.807852864,+0.510193884,+0.011167317,+0.012857687,-0.079145640,+0.052925128,+0.128161907,+0.059702661,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+295.228790283,-33.098865509,-1833.982543945,+336.481994629,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-505.513610840,+25.558216095,-15.517637253,-10.423986435,+7.137775898,+8.837178230,+1.348784685,+10.081642151,+50.891456604,+63.758693695,+54.954311371,+65.402854919,1,1,1,1,true,true
169,2.833333492,released,-36.458805084,-32.958648682,+5.384462833,-12.954387665,-1.201602101,+1.238587499,-0.082489416,+0.013338456,+68.727203369,+68.727203369,+348.436157227,-0.037117418,-0.100480743,-16.531974792,-1.105981350,-1385.156005859,-747.920104980,+161.438522339,+41.318225861,+1.813438177,+0.557324231,+0.011232995,+0.013488580,-0.077487290,+0.055818286,+0.127125472,+0.058375478,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+278.990112305,-48.563095093,-1731.160400391,+495.508026123,+0.000012398,+0.000000000,+0.000000000,+0.000000000,-478.357421875,+15.974851608,-15.213861465,-10.996755600,+7.314708710,+8.899719238,+1.624150634,+9.878003120,+51.263225555,+64.212409973,+55.282196045,+65.402305603,1,1,1,1,true,true
170,2.850000143,released,-36.234378815,-32.953254700,+5.366288662,-13.016581535,-1.194076777,+1.240541101,-0.082713284,-0.023483083,+74.843612671,+74.843612671,+303.047912598,-0.020876769,+0.000133447,-16.272136688,-1.260967135,-1385.051635742,-743.508361816,+160.784088135,+40.282741547,+1.818419337,+0.535292089,+0.011309697,+0.013288373,-0.076016784,+0.055034570,+0.126187146,+0.058312133,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+271.278015137,-36.386123657,-1681.415527344,+372.030212402,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-463.462738037,+1.133681774,-14.944266319,-10.838424683,+7.503843307,+8.818039894,+1.905902743,+9.936367035,+51.599288940,+63.890583038,+55.571430206,+65.331367493,1,1,1,1,true,true
171,2.866666794,released,-36.014709473,-32.909694672,+5.348402977,-13.049079895,-1.185418725,+1.239602923,-0.082632683,-0.010884559,+70.304794312,+70.304794312,+278.819610596,-0.028795112,+0.011718858,-16.003902435,-0.909186482,-1390.431518555,-742.128356934,+159.834350586,+43.597602844,+1.804999352,+0.565327644,+0.011292937,+0.012966943,-0.074114978,+0.053815190,+0.125147015,+0.058793455,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+257.954254150,-31.116861343,-1597.051879883,+317.465820312,-0.000005722,-0.000007629,+0.000000000,+0.000000000,-439.509002686,-5.602862358,-14.584766388,-10.600033760,+7.689221859,+8.830371857,+2.194075108,+10.014829636,+51.917953491,+63.876583099,+55.854183197,+65.372703552,1,1,1,1,true,true
172,2.883333445,released,-35.820159912,-32.830181122,+5.329220772,-13.119567871,-1.181127787,+1.242066979,-0.082529180,-0.013197734,+67.881958008,+67.881958008,+286.271697998,-0.051532947,+0.035103891,-15.682988167,-0.698119402,-1405.832153320,-745.886779785,+160.265548706,+43.705730438,+1.800254107,+0.572216392,+0.011232945,+0.013092480,-0.072059304,+0.054555323,+0.124335036,+0.059543304,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+250.989257812,-33.604328156,-1552.460449219,+341.081115723,+0.000005722,+0.000000000,+0.000000000,+0.000000000,-424.329864502,-1.047083855,-14.192916870,-10.744517326,+7.846387863,+8.922094345,+2.455736399,+10.079600334,+52.189697266,+64.013725281,+56.097305298,+65.507217407,1,1,1,1,true,true
173,2.900000095,released,-35.649295807,-32.734806061,+5.309259415,-13.212684631,-1.177399993,+1.246515751,-0.082457736,-0.015304868,+68.627166748,+68.627166748,+287.067443848,-0.063148409,+0.050638724,-15.363261223,-0.527762949,-1406.709960938,-757.023315430,+160.169113159,+43.199016571,+1.792067528,+0.568969429,+0.011188596,+0.013170889,-0.070309177,+0.055241022,+0.123633578,+0.060070060,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+244.271102905,-34.687110901,-1509.841430664,+350.081512451,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-408.043792725,+2.249758244,-13.862254143,-10.874061584,+7.981976986,+9.030889511,+2.679862022,+10.156221390,+52.411457062,+64.208587646,+56.298995972,+65.664443970,1,1,1,1,true,true
174,2.916666746,released,-35.507869720,-32.637218475,+5.292057037,-13.312776566,-1.174805284,+1.252235413,-0.082329318,-0.012314706,+68.706741333,+68.706741333,+286.393585205,-0.091770805,+0.054061607,-15.130500793,-0.390563577,-1366.294189453,-813.784118652,+160.912567139,+43.433074951,+1.796367645,+0.574128091,+0.011163626,+0.013218684,-0.068886906,+0.055861577,+0.123121902,+0.060415208,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+234.856613159,-35.691413879,-1450.742431641,+358.511199951,+0.000003815,+0.000003815,+0.000000000,+0.000000000,-391.094818115,+4.084602833,-13.592864990,-10.988400459,+8.094532013,+9.129650116,+2.869174480,+10.219454765,+52.616081238,+64.458106995,+56.480133057,+65.852546692,1,1,1,1,true,true
175,2.933333397,released,-35.406421661,-32.527393341,+5.275047779,-13.234093666,-1.188604593,+1.240563393,-0.082312122,-0.011175182,+68.639358521,+68.639358521,+285.464416504,-0.091160186,+0.077799574,-15.006582260,-0.246258378,-1344.036865234,-840.418273926,+159.729476929,+45.838336945,+1.800907373,+0.599745810,+0.011274735,+0.013083935,-0.068536326,+0.055714823,+0.122572623,+0.060832541,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+229.507324219,-35.777732849,-1417.315673828,+357.863739014,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-384.481842041,+2.794831753,-13.525444984,-10.953927994,+8.169448853,+9.206629753,+2.991410971,+10.289299965,+52.830287933,+64.783798218,+56.652500153,+66.081245422,1,1,1,1,true,true
176,2.950000048,released,-35.264099121,-32.413234711,+5.257650852,-13.199482918,-1.179753900,+1.233120680,-0.082191072,-0.004537423,+68.546432495,+68.546440125,+295.582702637,-0.046570215,+0.060160004,-14.823495865,-0.044351935,-1356.813964844,-830.599609375,+156.837783813,+48.748718262,+1.776324987,+0.636317015,+0.011325874,+0.013053000,-0.067802891,+0.056016088,+0.121692315,+0.061440326,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+222.136398315,-39.430435181,-1371.239990234,+392.555999756,-0.000003815,-0.000003815,+0.000000000,+0.000000000,-373.022277832,+3.416548014,-13.394370079,-11.008279800,+8.275101662,+9.295074463,+3.157087326,+10.351143837,+53.052055359,+65.101768494,+56.841438293,+66.307708740,1,1,1,1,true,true
