# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.420000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
149,2.500000238,released,-0.126035899,+0.404910296,+11.772828102,+0.028961858,+0.012083063,-0.005950928,+0.000478125,+0.054038651,-42.755027771,+42.755027771,+30.539909363,-0.059520125,-0.088202834,-0.345187604,+0.420094520,-1134.366210938,-1104.981201172,+98.026222229,+98.586524963,-0.966264486,+0.964606345,-0.009857204,+0.009784363,+0.041896645,+0.041690134,+0.056921612,+0.057133034,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.636630893,-16.394493103,-10.028230667,+100.292221069,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.278039455,+7.222430229,+8.331052780,-8.291246414,+41.962612152,+41.704227448,+41.830379486,+41.571166992,+69.098518372,+68.918045044,+69.361763000,+69.245246887,1,1,1,1,true,true
150,2.516666889,released,-0.138965666,+0.415487468,+11.768647194,+0.025378488,+0.010327037,-0.005212784,+0.000399386,+0.044943109,-43.053989410,+43.053989410,+26.960826874,-0.051815901,-0.107559651,-0.351400644,+0.429062754,-1134.809082031,-1113.645385742,+97.375427246,+99.085945129,-0.959763885,+0.967844486,-0.009856326,+0.009767727,+0.041888691,+0.041641861,+0.056937978,+0.057627916,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.073756456,-14.898818016,-6.579059601,+91.093818665,-0.000000954,+0.000000954,+0.000000000,+0.000000000,-4.502193451,-9.706200600,+8.329284668,-8.279657364,+41.953926086,+41.659347534,+41.820808411,+41.552833557,+69.096031189,+69.071472168,+69.360069275,+69.216011047,1,1,1,1,true,true
151,2.533333540,released,-0.151355743,+0.403625935,+11.764307022,+0.021402711,+0.008097463,-0.004394531,+0.000380637,+0.048819982,-42.696083069,+42.696083069,+32.069705963,-0.051238779,-0.117726274,-0.339354336,+0.452819198,-1145.343994141,-1103.375000000,+98.415626526,+98.252166748,-0.971358597,+0.960689247,-0.009869963,+0.009777792,+0.041947003,+0.041758560,+0.056946069,+0.058153450,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.939910412,-16.060598373,-18.012203217,+98.147888184,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-5.391878128,+3.735147953,+8.341664314,-8.300398827,+41.945983887,+41.710815430,+41.815418243,+41.586814880,+69.070800781,+68.850189209,+69.340286255,+69.122718811,1,1,1,1,true,true
152,2.550000191,released,-0.166857064,+0.405060083,+11.760921478,+0.030301359,+0.010716580,-0.006219864,+0.000272349,+0.055965576,-43.206970215,+43.206970215,+28.213047028,-0.062076874,-0.091565497,-0.352782756,+0.436217546,-1134.718017578,-1101.440917969,+97.818542480,+99.716865540,-0.966076493,+1.276357889,-0.009876210,+0.012799820,+0.041977525,+0.041812479,+0.056920484,+0.094891414,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.899144888,-12.774473190,+23.888500214,+78.098846436,-0.000000954,-0.000000238,+0.000000000,+0.000000000,+0.884870529,-1.657176018,+8.347602844,-8.308080673,+41.932914734,+41.710430145,+41.802417755,+41.583793640,+69.070549011,+68.863372803,+69.340484619,+69.176361084,1,1,1,1,true,true
153,2.566666842,released,-0.189038560,+0.417263180,+11.757060051,+0.030306662,+0.010037151,-0.006218910,+0.000392548,+0.058990568,-42.821304321,+42.821304321,+35.083869934,-0.062493384,-0.095771149,-0.393118382,+0.469683230,-1129.197875977,-1102.944335938,+98.301963806,+98.262550354,-0.970534682,+0.959720135,-0.009872993,+0.009766896,+0.041958842,+0.041705918,+0.056970052,+0.057640348,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.774006128,-17.998628616,-16.992691040,+110.025024414,+0.000000000,+0.000001132,+0.000000000,+0.000000000,-5.532561302,+7.490012169,+8.344152451,-8.291849136,+41.909824371,+41.700546265,+41.779945374,+41.567779541,+69.074089050,+68.826744080,+69.346023560,+69.162643433,1,1,1,1,true,true
154,2.583333492,released,-0.202924863,+0.437082469,+11.752632141,+0.038668219,+0.011148958,-0.007931709,+0.000292965,+0.057143185,-43.508388519,+43.508388519,+29.826957703,-0.056740575,-0.087837256,-0.423377514,+0.452963114,-1125.037353516,-1099.551391602,+97.993614197,+99.731445312,-0.964677930,+1.272379994,-0.009844294,+0.012758062,+0.041850761,+0.041627839,+0.057011098,+0.094604865,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.488881588,-15.150028229,+15.244457245,+92.640136719,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-1.371657372,+1.345660686,+8.321985245,-8.271118164,+41.897533417,+41.666675568,+41.762344360,+41.533134460,+69.074584961,+68.891777039,+69.346847534,+69.219917297,1,1,1,1,true,true
155,2.600000143,released,-0.211298838,+0.444664598,+11.747893333,+0.041944288,+0.010327305,-0.008600235,+0.000394914,+0.059454873,-42.982696533,+42.982696533,+39.516456604,-0.044489250,-0.112378627,-0.432185411,+0.500018418,-1124.514038086,-1099.469116211,+97.470535278,+99.683135986,-0.960010469,+0.972422123,-0.009849237,+0.009755132,+0.041899960,+0.041586351,+0.057063639,+0.057544269,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.870497227,-19.502042770,-23.703865051,+119.227821350,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-7.693417549,+9.004825592,+8.330799103,-8.266881943,+41.889335632,+41.660488129,+41.755374908,+41.524188995,+69.080825806,+68.862319946,+69.352989197,+69.196762085,1,1,1,1,true,true
156,2.616666794,released,-0.201610118,+0.427120775,+11.743780136,+0.036231384,+0.008259280,-0.007426262,+0.000373982,+0.052519899,-43.951644897,+43.951644897,+32.636962891,-0.029607344,-0.130903065,-0.411103368,+0.465480626,-1127.013549805,-1090.491577148,+97.578605652,+98.380546570,-0.959707499,+0.957641482,-0.009835225,+0.009734053,+0.041874744,+0.041565441,+0.057050627,+0.057549097,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.020005941,-17.282245636,-12.371232986,+105.657775879,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-6.012124538,+7.421807766,+8.325169563,-8.261247635,+41.900669098,+41.683418274,+41.763206482,+41.542095184,+69.080276489,+68.856712341,+69.351829529,+69.190696716,1,1,1,1,true,true
157,2.633333445,released,-0.191801429,+0.414213151,+11.740036011,+0.047175847,+0.010857366,-0.009666443,+0.000270065,+0.059621062,-43.263690948,+43.263694763,+30.629955292,-0.035349295,-0.118186578,-0.407294512,+0.436141968,-1122.590942383,-1079.437133789,+97.434165955,+98.812995911,-0.962572575,+1.268818617,-0.009879210,+0.012840604,+0.042088039,+0.041891426,+0.056993775,+0.094480425,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.639710426,-12.344847679,+34.543167114,+75.512207031,+0.000000000,+0.000000596,+0.000000000,+0.000000000,+0.750630856,-1.740689754,+8.367284775,-8.325468063,+41.908226013,+41.683078766,+41.776824951,+41.556129456,+69.105178833,+68.985565186,+69.369941711,+69.290985107,1,1,1,1,true,true
158,2.650000095,released,-0.186436072,+0.406118780,+11.735920906,+0.047555558,+0.010306563,-0.009740829,+0.000399425,+0.060494456,-43.062995911,+43.062995911,+28.028066635,-0.038380213,-0.120129883,-0.411018431,+0.469430774,-1121.758911133,-1085.349487305,+97.741134644,+100.145080566,-0.968127847,+0.986574531,-0.009905020,+0.009851453,+0.042205378,+0.041979052,+0.057019278,+0.057406642,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.384316295,-16.102622986,-2.353945971,+98.492073059,-0.000000954,+0.000000417,+0.000000000,+0.000000000,-4.775655270,+4.674575806,+8.390210152,-8.344480515,+41.909690857,+41.691917419,+41.782226562,+41.565834045,+69.125236511,+68.987800598,+69.385887146,+69.288291931,1,1,1,1,true,true
159,2.666666746,released,-0.175391585,+0.387718350,+11.732051849,+0.037767302,+0.008580389,-0.007733345,+0.000408034,+0.052711625,-42.802806854,+42.802806854,+27.881004333,-0.023634460,-0.122876801,-0.386547744,+0.416824222,-1121.461425781,-1078.823608398,+97.181190491,+96.648925781,-0.961344242,+0.947891474,-0.009892287,+0.009807574,+0.042164739,+0.041834753,+0.057309501,+0.057432286,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.857155919,-15.513619423,-5.249066353,+94.894721985,+0.000000000,-0.000000417,+0.000000000,+0.000000000,-5.104114056,+5.475856781,+8.381108284,-8.315637589,+41.920795441,+41.712467194,+41.792098999,+41.578826904,+69.146034241,+69.002975464,+69.371643066,+69.294761658,1,1,1,1,true,true
160,2.683333397,released,-0.158602625,+0.364723116,+11.728376389,+0.035775807,+0.009424203,-0.007323265,+0.000345393,+0.054297209,-42.788101196,+42.788101196,+25.812782288,-0.028329801,-0.121805720,-0.367084295,+0.386535853,-1117.270629883,-1083.257080078,+97.460342407,+98.447731018,-0.965011001,+0.967732549,-0.009901576,+0.009829912,+0.042241067,+0.041972823,+0.057135697,+0.057267316,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.891932130,-13.232096672,+11.587781906,+80.954727173,+0.000000000,+0.000000358,+0.000000000,+0.000000000,-4.306897640,+2.274583817,+8.396752357,-8.342844009,+41.935379028,+41.734165192,+41.806972504,+41.604881287,+69.138084412,+69.027328491,+69.386955261,+69.313011169,1,1,1,1,true,true
161,2.700000048,released,-0.149091288,+0.347506464,+11.724454880,+0.038653959,+0.008755489,-0.007909775,+0.000348673,+0.055878580,-42.581275940,+42.581279755,+26.036231995,-0.040954277,-0.112552829,-0.355968922,+0.374343902,-1115.064941406,-1082.267944336,+96.931495667,+97.797546387,-0.961688876,+0.965385199,-0.009921325,+0.009871262,+0.042332754,+0.042146709,+0.056914203,+0.057218857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.517342567,-11.699938774,+21.547798157,+71.591712952,+0.000000000,+0.000000596,+0.000000000,+0.000000000,-4.735833168,+0.626034975,+8.415971756,-8.377870560,+41.939952850,+41.748142242,+41.814311981,+41.624797821,+69.171920776,+69.054153442,+69.423446655,+69.332450867,1,1,1,1,true,true
162,2.716666698,released,-0.148995712,+0.337598979,+11.720200539,+0.036509406,+0.008854951,-0.007468224,+0.000347874,+0.055198163,-42.603622437,+42.603622437,+25.774036407,-0.053456284,-0.104651496,-0.353373826,+0.370613903,-1113.723388672,-1079.762451172,+96.311935425,+98.060691833,-0.956268489,+0.968438506,-0.009928868,+0.009875909,+0.042342573,+0.042148761,+0.056821566,+0.057221550,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.094514370,-11.957925797,+18.960388184,+73.177383423,-0.000000954,-0.000000417,+0.000000000,+0.000000000,-4.379386902,+0.899999619,+8.418119431,-8.378988266,+41.935226440,+41.754779816,+41.810787201,+41.631706238,+69.210678101,+69.072425842,+69.454956055,+69.344917297,1,1,1,1,true,true
163,2.733333588,released,-0.156976923,+0.334183991,+11.715839386,+0.034009159,+0.008512101,-0.006954193,+0.000338569,+0.054821197,-42.577404022,+42.577404022,+25.551691055,-0.062233262,-0.099663340,-0.361036748,+0.371947765,-1122.180419922,-1078.874267578,+97.794166565,+98.065933228,-0.970596313,+0.967437565,-0.009924890,+0.009865175,+0.042294275,+0.042085513,+0.056786209,+0.057226770,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.511561871,-12.408708572,+15.389890671,+75.938873291,+0.000000954,-0.000000656,+0.000000000,+0.000000000,-4.285657406,+1.375192523,+8.409138680,-8.366911888,+41.925682068,+41.755233765,+41.800476074,+41.630966187,+69.220245361,+69.086051941,+69.462272644,+69.354545593,1,1,1,1,true,true
164,2.750000238,released,-0.171225086,+0.333176643,+11.711564064,+0.030699665,+0.008547986,-0.006275177,+0.000315936,+0.054379933,-42.555168152,+42.555168152,+25.363073349,-0.065910593,-0.099259600,-0.370774299,+0.374204874,-1123.594482422,-1079.663452148,+97.009956360,+97.815422058,-0.962190866,+0.964448571,-0.009918476,+0.009859882,+0.042237300,+0.042050064,+0.056817815,+0.057225969,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.132540584,-13.685581207,+6.939641476,+83.755500793,-0.000000954,+0.000000477,+0.000000000,+0.000000000,-4.024506569,+2.720053673,+8.398778915,-8.360181808,+41.912010193,+41.754886627,+41.785858154,+41.629962921,+69.221038818,+69.095565796,+69.462165833,+69.361724854,1,1,1,1,true,true
165,2.766666889,released,-0.187993512,+0.331807196,+11.707538605,+0.027872561,+0.008318091,-0.005695343,+0.000286482,+0.053844746,-42.536304474,+42.536308289,+25.331789017,-0.066208586,-0.100546822,-0.382303029,+0.373724997,-1122.046630859,-1080.464965820,+96.868667603,+97.401878357,-0.959866226,+0.959663749,-0.009908944,+0.009852621,+0.042179506,+0.042012431,+0.056849226,+0.057220392,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.037643578,-14.769248962,-0.230653167,+90.389587402,-0.000000954,-0.000000656,+0.000000000,+0.000000000,-3.980585575,+3.763808727,+8.387851715,-8.352313995,+41.897052765,+41.756511688,+41.769615173,+41.630367279,+69.217559814,+69.101432800,+69.459266663,+69.366096497,1,1,1,1,true,true
166,2.783333540,released,-0.205414310,+0.329433680,+11.703713417,+0.024959046,+0.008021524,-0.005098343,+0.000253721,+0.053818278,-42.533180237,+42.533180237,+25.677537918,-0.065686643,-0.102228478,-0.400642663,+0.378330797,-1124.348266602,-1084.038330078,+97.541267395,+98.036384583,-0.965654850,+0.965303421,-0.009899962,+0.009846379,+0.042137969,+0.041980352,+0.056876503,+0.057214864,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.090608157,-14.924239159,-0.555120289,+91.340652466,+0.000000000,-0.000000179,+0.000000000,+0.000000000,-4.230911255,+3.374378204,+8.379421234,-8.345838547,+41.882225037,+41.760223389,+41.753604889,+41.633110046,+69.204589844,+69.096824646,+69.450630188,+69.362876892,1,1,1,1,true,true
167,2.800000191,released,-0.221653506,+0.329057693,+11.700155258,+0.021912351,+0.007190151,-0.004474640,+0.000208084,+0.051412836,-42.567752838,+42.567752838,+26.698551178,-0.063125283,-0.109810784,-0.412688017,+0.382672757,-1129.929077148,-1083.828735352,+97.094253540,+97.469215393,-0.960107207,+0.961530268,-0.009888404,+0.009864964,+0.042090677,+0.042057287,+0.056911148,+0.057537798,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.710216939,-14.912401199,-4.350780487,+91.240859985,-0.000000954,-0.000000358,+0.000000000,+0.000000000,-3.510182142,+10.697245598,+8.370280266,-8.360654831,+41.868000031,+41.763629913,+41.738483429,+41.641342163,+69.185852051,+69.110755920,+69.437530518,+69.339614868,1,1,1,1,true,true
168,2.816666842,released,-0.232848525,+0.319611341,+11.696294785,+0.014318742,+0.006943885,-0.002923012,+0.000213197,+0.051963713,-42.669853210,+42.669853210,+29.150943756,-0.058184031,-0.107073821,-0.410558552,+0.393418908,-1132.769409180,-1085.864990234,+97.647834778,+98.302482605,-0.963763177,+0.967863083,-0.009869785,+0.009845764,+0.042026930,+0.042011213,+0.056925241,+0.057403527,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.411947608,-15.645658493,-8.648481369,+95.732757568,+0.000000000,-0.000000417,+0.000000000,+0.000000000,-2.543082237,+7.296618938,+8.357217789,-8.351627350,+41.859474182,+41.777931213,+41.728057861,+41.650829315,+69.154190063,+69.055923462,+69.415122986,+69.325332642,1,1,1,1,true,true
169,2.833333492,released,-0.238917336,+0.308614612,+11.692237854,+0.007192231,+0.006203742,-0.001467705,+0.000187180,+0.052570052,-42.915092468,+42.915092468,+25.303136826,-0.052716997,-0.104832456,-0.412211299,+0.380563498,-1130.144165039,-1086.670532227,+97.644477844,+96.689262390,-0.962772667,+0.949716091,-0.009859981,+0.009822353,+0.041997932,+0.041930232,+0.056927077,+0.057216451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.100435719,-14.714040756,-0.615138292,+90.045288086,+0.000000000,+0.000000656,+0.000000000,+0.000000000,-3.140847683,+8.263271332,+8.351459503,-8.336489677,+41.854911804,+41.790203094,+41.722595215,+41.659267426,+69.132896423,+69.043403625,+69.400390625,+69.329589844,1,1,1,1,true,true
170,2.850000143,released,-0.242243588,+0.300653636,+11.687967300,+0.006409456,+0.005284415,-0.001307487,+0.000171244,+0.054524515,-42.530315399,+42.530315399,+25.544273376,-0.050114647,-0.101294018,-0.415004730,+0.383216858,-1127.555664062,-1091.991577148,+97.624763489,+97.871322632,-0.962527037,+0.962062716,-0.009859456,+0.009829873,+0.042007748,+0.041959390,+0.056909773,+0.057085115,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.897868156,-14.063532829,+5.498826504,+86.076919556,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-3.372841358,+8.909070015,+8.353312492,-8.342181206,+41.851768494,+41.798480988,+41.720489502,+41.668651581,+69.123916626,+69.035163879,+69.394912720,+69.329170227,1,1,1,1,true,true
171,2.866666794,released,-0.242779776,+0.296490401,+11.683599472,+0.006659720,+0.004619607,-0.001358032,+0.000173274,+0.055593710,-42.554428101,+42.554428101,+25.591680527,-0.049115539,-0.097981952,-0.413825423,+0.388416708,-1128.828002930,-1093.600097656,+97.669876099,+97.816932678,-0.962408304,+0.962038398,-0.009853686,+0.009835090,+0.041991465,+0.041965056,+0.056880508,+0.057074409,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.962163210,-14.041281700,+5.892258644,+85.945602417,-0.000001907,+0.000000656,+0.000000000,+0.000000000,-3.091615200,+8.790647507,+8.349939346,-8.343130112,+41.851696014,+41.803184509,+41.720176697,+41.673679352,+69.115783691,+69.024574280,+69.389923096,+69.322509766,1,1,1,1,true,true
172,2.883333445,released,-0.241120026,+0.295120955,+11.679351807,+0.008103112,+0.003815799,-0.001651764,+0.000174928,+0.055454746,-42.559169769,+42.559169769,+25.642475128,-0.048211660,-0.095083103,-0.408198208,+0.395434380,-1131.660766602,-1096.564331055,+97.540649414,+98.677307129,-0.960387826,+0.970009446,-0.009846027,+0.009830116,+0.041965257,+0.041925058,+0.056852318,+0.057081245,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.279371619,-13.771619797,+7.834924221,+84.295288086,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-3.323594809,+8.955655098,+8.343853951,-8.336492538,+41.854007721,+41.805694580,+41.721656799,+41.675045013,+69.106399536,+69.004302979,+69.383354187,+69.307540894,1,1,1,1,true,true
173,2.900000095,released,-0.237902939,+0.294885367,+11.675206184,+0.009767436,+0.002991219,-0.001990318,+0.000186338,+0.055507939,-42.564247131,+42.564247131,+25.281494141,-0.046789646,-0.094658419,-0.396089047,+0.393191814,-1132.887695312,-1092.238403320,+97.186775208,+97.247077942,-0.956528425,+0.955549240,-0.009842167,+0.009825994,+0.041946802,+0.041900869,+0.056833215,+0.057099648,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.612866998,-14.237128258,+3.753187656,+87.144676208,-0.000000954,+0.000000715,+0.000000000,+0.000000000,-2.763818026,+8.320488930,+8.340585709,-8.331341743,+41.857139587,+41.806320190,+41.724925995,+41.675159454,+69.100868225,+68.999588013,+69.378852844,+69.303749084,1,1,1,1,true,true
174,2.916666746,released,-0.233743250,+0.296237737,+11.671164513,+0.011479658,+0.002469513,-0.002338409,+0.000189668,+0.055563342,-42.528148651,+42.528148651,+25.396802902,-0.047065895,-0.092470042,-0.388125151,+0.396556616,-1136.188110352,-1093.667602539,+97.742088318,+98.382858276,-0.962174714,+0.966786146,-0.009844016,+0.009826775,+0.041946843,+0.041901257,+0.056809109,+0.057078041,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.131404519,-13.787753105,+6.929108143,+84.391860962,+0.000000000,+0.000000656,+0.000000000,+0.000000000,-3.275952339,+8.710612297,+8.340582848,-8.331047058,+41.861660004,+41.805114746,+41.729457855,+41.674301147,+69.092033386,+68.993583679,+69.372032166,+69.299781799,1,1,1,1,true,true
175,2.933333397,released,-0.224898130,+0.276163459,+11.666956902,+0.016289011,+0.002926085,-0.003316879,+0.000041354,+0.048680373,-36.016601562,+42.539680481,+60.935821533,-0.017309949,-0.099184081,-0.344902962,+0.364243656,-1114.935180664,-1098.887451172,+97.496757507,+97.823303223,-0.958032012,+0.960435152,-0.009826296,+0.009818061,+0.041868083,+0.041849792,+0.057419758,+0.057159424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.989205360,-23.837217331,-73.384963989,+145.916778564,+0.000000000,+0.000000536,+0.000000000,+0.000000000,-0.536615849,+1.660203457,+8.323055267,-8.320552826,+41.833660126,+41.824829102,+41.730117798,+41.694175720,+69.261474609,+68.980545044,+69.344482422,+69.288635254,1,1,1,1,true,true
