# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.460000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
213,3.566666842,released,+32.037239075,+33.770027161,+4.996318340,+13.185283661,+1.076946497,-1.170522213,+0.081410199,+0.108242527,-70.030151367,+70.030151367,+276.719207764,+0.084657371,-0.353361338,+0.442087501,+13.535674095,-846.133056641,-1238.694702148,+51.726455688,+151.350021362,-0.906022847,-1.631462455,-0.017515657,-0.010779400,+0.058210507,-0.058142282,+0.100038119,+0.118647337,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.857540131,-174.338287354,-401.590789795,+1069.694335938,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-3.659749508,+269.126892090,+11.550783157,+11.558319092,+9.601835251,+9.517068863,+10.572657585,+4.915345192,+65.738655090,+54.326427460,+66.787971497,+57.929351807,1,1,1,1,true,true
214,3.583333492,released,+32.081531525,+33.516761780,+4.980919838,+13.184533119,+1.075646758,-1.166845798,+0.081323050,+0.111244179,-67.671920776,+67.671920776,+250.295288086,+0.069127947,-0.372482717,+0.347046286,+13.351097107,-851.757324219,-1223.661010742,+52.106365204,+150.269317627,-0.918545187,-1.606431842,-0.017628273,-0.010690352,+0.058794126,-0.057315927,+0.100244381,+0.118118078,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.697959900,-156.048065186,-361.091583252,+956.347290039,+0.000000000,-0.000007629,+0.000000000,+0.000000000,-4.394013405,+250.317840576,+11.659608841,+11.402185440,+9.552029610,+9.746331215,+10.496391296,+5.184390068,+65.841735840,+54.466491699,+66.863563538,+58.044269562,1,1,1,1,true,true
215,3.600000143,released,+32.114753723,+33.281558990,+4.965372086,+13.175491333,+1.074507594,-1.162376881,+0.081304759,+0.117862210,-65.029525757,+65.029525757,+230.556549072,+0.053943463,-0.345724136,+0.296617210,+13.116194725,-855.047668457,-1213.667236328,+52.627738953,+149.222290039,-0.932157576,-1.575828791,-0.017712286,-0.010560278,+0.059292831,-0.056208022,+0.100459881,+0.117466889,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.205249786,-139.376556396,-336.583831787,+853.239501953,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+0.075582623,+231.747833252,+11.751508713,+11.183181763,+9.523359299,+9.961574554,+10.441094398,+5.455138683,+65.953460693,+54.653724670,+66.945442200,+58.198810577,1,1,1,1,true,true
216,3.616666794,released,+32.143554688,+33.103710175,+4.949625015,+13.158726692,+1.072992921,-1.157163143,+0.081328362,+0.124671489,-63.055652618,+63.055656433,+215.144302368,+0.047926001,-0.284961939,+0.273178101,+12.878602028,-857.271728516,-1208.888305664,+53.126495361,+148.259796143,-0.945216417,-1.545233846,-0.017791808,-0.010422474,+0.059788469,-0.054989450,+0.100598127,+0.116844781,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.580045700,-129.421066284,-310.704681396,+791.708251953,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+5.439774513,+218.659576416,+11.841899872,+10.938611984,+9.504173279,+10.119867325,+10.394317627,+5.678010941,+66.062316895,+54.862697601,+67.024932861,+58.373245239,1,1,1,1,true,true
217,3.633333445,released,+32.171157837,+33.007259369,+4.934349060,+13.139020920,+1.071408987,-1.151802063,+0.081362173,+0.131009340,-61.514427185,+61.514431000,+207.018005371,+0.045313347,-0.213550940,+0.284876943,+12.692842484,-859.230224609,-1207.445068359,+53.638011932,+147.511276245,-0.958568275,-1.521097779,-0.017871063,-0.010311739,+0.060270790,-0.053890068,+0.100700565,+0.116400480,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.331909180,-127.454086304,-288.571166992,+779.451416016,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+8.079671860,+212.429306030,+11.931003571,+10.716226578,+9.484803200,+10.197857857,+10.348695755,+5.818508148,+66.161773682,+55.059196472,+67.097702026,+58.539253235,1,1,1,1,true,true
218,3.650000095,released,+32.196254730,+32.990985870,+4.920227528,+13.119935989,+1.069759369,-1.146777630,+0.081388250,+0.136122242,-60.701797485,+60.701801300,+205.723236084,+0.040436856,-0.155330136,+0.315315992,+12.589838982,-860.792663574,-1206.421752930,+54.027294159,+147.013992310,-0.969351411,-1.506231785,-0.017941883,-0.010245499,+0.060704481,-0.053053916,+0.100759774,+0.116179489,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.640966415,-131.896560669,-271.994628906,+806.692749023,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+8.124338150,+211.823623657,+12.011251450,+10.547897339,+9.463359833,+10.199899673,+10.305029869,+5.871431828,+66.246536255,+55.217456818,+67.159378052,+58.674484253,1,1,1,1,true,true
219,3.666666746,released,+32.215194702,+33.035285950,+4.907346249,+13.102582932,+1.068135262,-1.142208576,+0.081406236,+0.138217360,-60.572330475,+60.572326660,+208.671157837,+0.031223031,-0.118005127,+0.341619402,+12.566074371,-861.853332520,-1207.536132812,+54.325370789,+147.000228882,-0.977673054,-1.502499819,-0.017996620,-0.010221072,+0.061053306,-0.052520987,+0.100805268,+0.116173871,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.587646484,-139.188751221,-261.695312500,+851.570434570,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.322907448,+214.523895264,+12.075922012,+10.441901207,+9.444201469,+10.148369789,+10.268164635,+5.854721546,+66.315986633,+55.323482513,+67.209236145,+58.765522003,1,1,1,1,true,true
220,3.683333635,released,+32.225109100,+33.113105774,+4.895204544,+13.088222504,+1.066581607,-1.138089180,+0.081408001,+0.136783615,-60.867115021,+60.867118835,+213.203811646,+0.019555904,-0.101897433,+0.344274402,+12.600708008,-861.969726562,-1212.131469727,+54.600986481,+147.306152344,-0.985075355,-1.507618904,-0.018041348,-0.010234595,+0.061345007,-0.052311786,+0.100842908,+0.116357736,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.058599472,-146.651687622,-256.509033203,+897.588623047,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+7.019685268,+218.964691162,+12.129739761,+10.401676178,+9.432351112,+10.072386742,+10.242165565,+5.794800282,+66.372116089,+55.370655060,+67.249031067,+58.805267334,1,1,1,1,true,true
221,3.700000286,released,+32.225559235,+33.195770264,+4.883096218,+13.078818321,+1.064969778,-1.134429455,+0.081444174,+0.136562526,-61.320381165,+61.320381165,+221.912506104,+0.008968843,-0.116496406,+0.330682307,+12.671121597,-860.720947266,-1210.537963867,+54.777908325,+147.001129150,-0.989937723,-1.509915590,-0.018071841,-0.010271456,+0.061568189,-0.052374534,+0.100913905,+0.116512515,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.074909210,-152.883972168,-266.446472168,+936.073364258,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+7.874406338,+222.410552979,+12.170562744,+10.415277481,+9.430195808,+9.997039795,+10.228214264,+5.718787193,+66.418373108,+55.378017426,+67.281097412,+58.810733795,1,1,1,1,true,true
222,3.716666937,released,+32.220359802,+33.262580872,+4.870582104,+13.073081970,+1.063121438,-1.131008148,+0.081450298,+0.131396279,-62.191253662,+62.191253662,+226.757125854,+0.003426638,-0.128496796,+0.301371098,+12.723772049,-859.499389648,-1216.196166992,+54.949348450,+147.535186768,-0.994657338,-1.518026590,-0.018101349,-0.010289251,+0.061780602,-0.052427683,+0.100982450,+0.116710626,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.960142136,-155.132644653,-275.039337158,+950.070739746,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+9.402723312,+224.376342773,+12.209166527,+10.427118301,+9.434738159,+9.939232826,+10.221507072,+5.656697273,+66.458518982,+55.364036560,+67.308853149,+58.796504974,1,1,1,1,true,true
223,3.733333588,released,+32.212078094,+33.310012817,+4.858506203,+13.080032349,+1.061313152,-1.128825188,+0.081427120,+0.126104236,-62.675708771,+62.675712585,+229.808334351,-0.001183132,-0.137944236,+0.259543628,+12.783942223,-877.447082520,-1201.901245117,+55.076213837,+147.391860962,-0.998644948,-1.521040797,-0.018132055,-0.010319707,+0.061991654,-0.052630078,+0.101051144,+0.116867542,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.845577240,-155.009765625,-283.639099121,+949.435424805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.969337463,+224.959747314,+12.247974396,+10.468290329,+9.441944122,+9.902725220,+10.216938019,+5.607017994,+66.505622864,+55.339393616,+67.342224121,+58.771881104,1,1,1,1,true,true
224,3.750000238,released,+32.194274902,+33.332168579,+4.845102310,+12.994121552,+1.068639517,-1.118056297,+0.081469201,+0.126763925,-62.980831146,+62.980834961,+230.109466553,-0.015409431,-0.176200554,+0.204877242,+12.844947815,-878.289611816,-1189.583618164,+55.846721649,+146.251922607,-1.009155035,-1.521540880,-0.018070085,-0.010403561,+0.061877161,-0.053141449,+0.101155005,+0.116796955,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.477519989,-156.298416138,-279.900146484,+957.451904297,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+10.841810226,+228.610473633,+12.223630905,+10.569429398,+9.447295189,+9.883668900,+10.224792480,+5.570152283,+66.563934326,+55.350742340,+67.380744934,+58.770572662,1,1,1,1,true,true
225,3.766666889,released,+32.173160553,+33.311119080,+4.830664158,+12.957182884,+1.063853502,-1.111444950,+0.081414878,+0.120250344,-63.010951996,+63.010948181,+231.957672119,-0.007863018,-0.204033852,+0.129747450,+12.825465202,-862.711975098,-1203.326293945,+56.717998505,+145.212875366,-1.025030375,-1.510713220,-0.018072400,-0.010403438,+0.061989505,-0.053148903,+0.101318926,+0.116563238,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.697330475,-152.642974854,-291.633972168,+935.072021484,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+9.382656097,+226.743453979,+12.243485451,+10.573904037,+9.465559006,+9.897992134,+10.234873772,+5.585605621,+66.611495972,+55.389076233,+67.413963318,+58.798862457,1,1,1,1,true,true
226,3.783333540,released,+32.156051636,+33.253376007,+4.815710068,+12.949862480,+1.059084177,-1.107356548,+0.081365295,+0.122048259,-63.195774078,+63.195770264,+230.963821411,+0.001764344,-0.231952786,+0.085366867,+12.800125122,-843.041259766,-1214.410888672,+56.455020905,+144.409027100,-1.027204752,-1.490097523,-0.018195100,-0.010318589,+0.062537864,-0.052643284,+0.101447180,+0.116288945,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.072076797,-149.365890503,-295.027038574,+914.843750000,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+11.922899246,+221.970428467,+12.348005295,+10.477712631,+9.490365982,+9.943511963,+10.236182213,+5.647356987,+66.639877319,+55.434440613,+67.437438965,+58.841808319,1,1,1,1,true,true
227,3.800000191,released,+32.149196625,+33.193683624,+4.801533699,+12.962644577,+1.055428147,-1.105224609,+0.081336446,+0.119724892,-63.096382141,+63.096382141,+227.334167480,+0.011906898,-0.217225045,+0.065010920,+12.741337776,-832.445983887,-1231.206420898,+55.711914062,+145.786239624,-1.021476626,-1.487443447,-0.018334975,-0.010202907,+0.063157350,-0.051926196,+0.101511471,+0.116333805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.628337860,-142.504150391,-300.275756836,+872.590942383,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+15.394050598,+215.081420898,+12.465850830,+10.338315010,+9.508743286,+9.994956970,+10.227514267,+5.720539093,+66.651153564,+55.454166412,+67.447341919,+58.862377167,1,1,1,1,true,true
228,3.816666842,released,+32.156414032,+33.145618439,+4.788409233,+12.985136986,+1.052196741,-1.104183197,+0.081348032,+0.121608593,-62.733417511,+62.733417511,+222.032775879,+0.025279246,-0.209354073,+0.040504120,+12.703431129,-833.052490234,-1225.871459961,+54.999507904,+145.760284424,-1.014837503,-1.480508447,-0.018451756,-0.010157146,+0.063693427,-0.051641218,+0.101521552,+0.116423532,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.843570709,-139.398788452,-292.557098389,+853.340209961,-0.000003815,-0.000015259,+0.000000000,+0.000000000,+17.385303497,+210.745651245,+12.567661285,+10.282615662,+9.511311531,+10.042877197,+10.205671310,+5.773172855,+66.655105591,+55.444789886,+67.450050354,+58.855251312,1,1,1,1,true,true
229,3.833333492,released,+32.176082611,+33.115154266,+4.775916100,+13.009542465,+1.049273491,-1.103445053,+0.081336290,+0.119823337,-62.203277588,+62.203277588,+216.054321289,+0.034938805,-0.184774801,+0.054779686,+12.653042793,-840.655395508,-1219.713867188,+54.597850800,+146.370635986,-1.011010289,-1.482737303,-0.018517401,-0.010130019,+0.064032815,-0.051489912,+0.101542316,+0.116541833,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.891563416,-135.861267090,-283.346923828,+831.494201660,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.389514923,+207.787200928,+12.632022858,+10.253245354,+9.495997429,+10.075833321,+10.173965454,+5.808730602,+66.666999817,+55.440757751,+67.458374023,+58.847984314,1,1,1,1,true,true
230,3.850000143,released,+32.203037262,+32.780662537,+4.758271694,+13.049056053,+1.040711403,-1.102825642,+0.081382498,+0.102062464,-61.605430603,+61.605430603,+233.054336548,+0.031099880,-0.562651992,+0.171374008,+12.595628738,-886.803222656,-1223.025878906,+54.688930511,+138.487823486,-1.009893417,-1.005566716,-0.018466139,-0.007261048,+0.063947871,-0.036374770,+0.101598829,+0.122543335,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.223527908,-142.919479370,-296.651672363,+869.496582031,+0.000000000,-0.000003815,+0.000000000,+0.000000000,+8.296285629,-177.804626465,+12.614480972,+7.369071484,+9.462154388,+10.168152809,+10.138875961,+6.833136082,+66.725723267,+55.996063232,+67.501693726,+58.827869415,1,1,1,1,true,true
231,3.866666794,released,+32.219398499,+32.536090851,+4.753622055,+13.019452095,+1.042361498,-1.099160194,+0.081073523,+0.092038184,-63.305435181,+63.305435181,+175.559906006,+0.018265888,-0.176084906,+0.276679516,+12.489804268,-847.743225098,-1180.874267578,+56.049236298,+145.382186890,-1.023981810,-1.228681087,-0.018269327,-0.008451386,+0.063334323,-0.043606568,+0.101601258,+0.120662116,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.536447525,-90.520759583,-270.512908936,+549.044799805,+0.000001907,-0.000007629,+0.000000000,+0.000000000,+11.110994339,-15.527740479,+12.495104790,+8.786934853,+9.436287880,+10.975857735,+10.138602257,+6.791092873,+66.749473572,+54.761802673,+67.514869690,+58.417457581,1,1,1,1,true,true
232,3.883333445,released,+32.247219086,+32.407737732,+4.755676746,+12.914249420,+1.039124370,-1.090440273,+0.081012964,+0.107658550,-57.555992126,+57.555992126,+111.599533081,+0.041125502,-0.197293609,+0.181618586,+11.970113754,-823.067077637,-1196.610229492,+57.690029144,+145.681152344,-1.061456919,-1.434006453,-0.018399313,-0.009843459,+0.063843951,-0.052835077,+0.101604439,+0.117923066,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.134894371,-69.601654053,-148.752899170,+421.816223145,+0.000001907,-0.000015259,+0.000000000,+0.000000000,+20.826732635,+10.753738403,+12.591453552,+10.528724670,+9.432269096,+11.316612244,+10.117897034,+6.740505219,+66.724014282,+54.229595184,+67.500686646,+58.060195923,1,1,1,1,true,true
233,3.900000095,released,+32.280345917,+32.242557526,+4.748985291,+12.872395515,+1.037253976,-1.085255146,+0.081033990,+0.121942393,-51.159954071,+51.159954071,+125.428482056,+0.044132512,+0.034747168,+0.342419147,+11.339013100,-795.887878418,-1213.395629883,+57.540081024,+144.518310547,-1.068074942,-1.338942170,-0.018562278,-0.009264862,+0.064454406,-0.050577283,+0.101707250,+0.114468738,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.263893127,-75.142852783,-169.655151367,+455.920379639,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+21.409818649,-32.846992493,+12.707447052,+10.022097588,+9.426029205,+11.381351471,+10.090101242,+6.877532482,+66.678817749,+54.490131378,+67.477279663,+58.382404327,1,1,1,1,true,true
234,3.916666985,released,+32.319240570,+32.277324677,+4.730609894,+12.920413971,+1.034534812,-1.085228443,+0.081071019,+0.132274792,-52.542846680,+52.542846680,+144.720672607,+0.045981999,+0.230057016,+0.485098422,+11.258119583,-786.673767090,-1223.637573242,+55.254016876,+142.984191895,-1.032099485,-1.320408940,-0.018679176,-0.009234650,+0.064906836,-0.050235376,+0.101539783,+0.112249523,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.782564163,-85.793502808,-194.672424316,+522.136718750,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+19.818624496,-88.842086792,+12.794960976,+9.922103882,+9.395884514,+11.175555229,+10.047617912,+6.708088875,+66.588287354,+54.789028168,+67.412185669,+58.707698822,1,1,1,1,true,true
235,3.933333635,released,+32.354015350,+32.411067963,+4.708007336,+12.993390083,+1.028601408,-1.086357117,+0.081151329,+0.139563680,-54.472068787,+54.472068787,+168.474365234,+0.033012427,+0.236355156,+0.515749931,+11.573797226,-804.876647949,-1211.125854492,+54.035663605,+142.785446167,-1.012632847,-1.341820598,-0.018740084,-0.009397460,+0.065100513,-0.050331749,+0.101365514,+0.112049520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.390028000,-101.577514648,-220.827789307,+619.773132324,-0.000001907,+0.000007629,+0.000000000,+0.000000000,+9.247926712,-121.060150146,+12.833963394,+9.946413040,+9.347083092,+10.901412010,+9.997391701,+6.472126484,+66.519874573,+54.981075287,+67.358772278,+58.893363953,1,1,1,1,true,true
236,3.950000286,released,+32.366775513,+32.563060760,+4.688964367,+13.055462837,+1.022498488,-1.087314606,+0.081241168,+0.138801157,-56.847434998,+56.847434998,+177.796356201,+0.009580553,+0.186370984,+0.448676288,+11.992374420,-842.051696777,-1191.075195312,+53.864479065,+143.886154175,-1.008474827,-1.373203158,-0.018722447,-0.009543678,+0.064978436,-0.050431654,+0.101081453,+0.112653695,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.395326614,-111.737716675,-221.339141846,+682.606079102,+0.000001907,-0.000007629,+0.000000000,+0.000000000,+3.496076822,-117.143295288,+12.812290192,+9.982393265,+9.337127686,+10.702072144,+9.957524300,+6.285730362,+66.587699890,+55.066638947,+67.333984375,+58.966083527,1,1,1,1,true,true
237,3.966666937,released,+32.347087860,+32.694198608,+4.676033020,+13.103004456,+1.019092083,-1.088405609,+0.081239253,+0.138006523,-57.779636383,+57.779636383,+192.161132812,-0.031474598,+0.154711366,+0.368617564,+12.277745247,-846.095825195,-1184.771118164,+54.802398682,+145.242645264,-1.024969935,-1.412005424,-0.018703012,-0.009721700,+0.064827487,-0.051043022,+0.100947008,+0.113338739,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.466701508,-119.981597900,-241.837707520,+733.019104004,-0.000005722,+0.000007629,+0.000000000,+0.000000000,+3.737483501,-100.380798340,+12.784662247,+10.114751816,+9.327295303,+10.606958389,+9.978004456,+6.164713383,+66.541900635,+55.056533813,+67.329460144,+58.943981171,1,1,1,1,true,true
238,3.983333588,released,+32.298561096,+32.809982300,+4.666604519,+13.124996185,+1.017161846,-1.088099480,+0.081272617,+0.134732366,-59.216110229,+59.216114044,+190.363311768,-0.053859033,+0.140606448,+0.166352615,+12.375302315,-849.449218750,-1188.937744141,+56.080738068,+145.290313721,-1.035756469,-1.430163026,-0.018469023,-0.009843485,+0.063950494,-0.051698461,+0.101114564,+0.113711268,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.485668182,-127.086830139,-221.808227539,+776.232543945,+0.000001907,+0.000007629,+0.000000000,+0.000000000,+3.553349495,-88.370986938,+12.614398003,+10.244230270,+9.364984512,+10.558569908,+10.051712036,+6.078458309,+66.570381165,+55.008636475,+67.358238220,+58.890830994,1,1,1,1,true,true
