# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
213,3.566666842,released,-0.254572511,+0.276822388,+11.657192230,+0.025607072,-0.000938219,-0.005209923,+0.000129918,+0.053833149,-42.521049500,+42.521049500,+26.363697052,-0.054123916,-0.093963102,-0.393741667,+0.376878917,-1142.077148438,-1089.977050781,+98.113616943,+97.371437073,-0.964360058,+0.957179725,-0.009829014,+0.009830190,+0.041874729,+0.041876134,+0.057067435,+0.056960739,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.350910246,-15.114090919,-2.148473740,+92.522933960,+0.000000954,+0.000000268,+0.000000000,+0.000000000,-4.168238640,+6.283143044,+8.327054977,-8.325906754,+41.849884033,+41.818065643,+41.716178894,+41.687839508,+69.003204346,+69.028289795,+69.294128418,+69.325843811,1,1,1,1,true,true
214,3.583333492,released,-0.262676805,+0.276877165,+11.653270721,+0.020007715,-0.000251638,-0.004069328,+0.000125931,+0.053694021,-42.636367798,+42.636367798,+27.914026260,-0.050736681,-0.096547179,-0.400455981,+0.374196589,-1139.864501953,-1088.731811523,+98.141174316,+96.778175354,-0.964204609,+0.951449037,-0.009824670,+0.009831236,+0.041868839,+0.041864209,+0.057087779,+0.056972496,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.844746709,-15.527560234,-5.171724319,+95.057983398,+0.000000000,-0.000000089,+0.000000000,+0.000000000,-4.730963230,+34.229415894,+8.324823380,-8.323709488,+41.843605042,+41.817092896,+41.709129333,+41.686660767,+68.998306274,+69.037712097,+69.291076660,+69.332000732,1,1,1,1,true,true
215,3.600000143,released,-0.269968122,+0.272205144,+11.649996758,+0.013264054,-0.000513382,-0.002696991,+0.000072921,+0.049677815,-42.791400909,+42.791400909,+23.685415268,-0.050434519,-0.109462932,-0.406530291,+0.370960772,-1142.069213867,-1093.043945312,+98.435554504,+97.197517395,-0.967564642,+0.956374645,-0.009829422,+0.009839497,+0.041901853,+0.041898578,+0.057093464,+0.057497822,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.029444812,-13.882512093,-0.180256665,+84.953849792,+0.000000000,+0.000001520,+0.000000000,+0.000000000,-4.076612473,+0.476472378,+8.331558228,-8.328199387,+41.837009430,+41.814014435,+41.703689575,+41.692535400,+68.992843628,+69.054069519,+69.287330627,+69.295272827,1,1,1,1,true,true
216,3.616666794,released,-0.277170688,+0.259859174,+11.645993233,+0.008858255,-0.001092697,-0.001800537,+0.000064056,+0.051064190,-42.368541718,+42.368541718,+24.319158554,-0.050655246,-0.107326061,-0.405741066,+0.367492378,-1141.865234375,-1090.454711914,+98.415161133,+97.155380249,-0.967442930,+0.955696166,-0.009830222,+0.009836781,+0.041917767,+0.041927040,+0.057100639,+0.057407908,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.094113350,-14.187113762,-0.576100647,+86.825675964,-0.000000954,-0.000000656,+0.000000000,+0.000000000,-4.442852020,+2.549394131,+8.334699631,-8.333645821,+41.829456329,+41.838302612,+41.696891785,+41.711296082,+68.987846375,+69.015747070,+69.283920288,+69.287498474,1,1,1,1,true,true
217,3.633333445,released,-0.283546865,+0.254394770,+11.641525269,+0.004327566,-0.000392009,-0.000879288,+0.000041374,+0.052797895,-42.431915283,+42.431915283,+25.024116516,-0.052064132,-0.100910053,-0.405579329,+0.362628460,-1138.203613281,-1089.105102539,+97.880020142,+97.104568481,-0.961499810,+0.955602169,-0.009823249,+0.009840960,+0.041900031,+0.041961595,+0.057083745,+0.057254791,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.989083946,-13.699940681,+6.054343224,+83.855072021,-0.000000954,+0.000000805,+0.000000000,+0.000000000,-3.765365601,+1.651864052,+8.331037521,-8.341236115,+41.822616577,+41.847354889,+41.689632416,+41.719558716,+68.991569519,+69.015174866,+69.286804199,+69.297744751,1,1,1,1,true,true
218,3.650000095,released,-0.291623831,+0.256235480,+11.637150764,-0.001042387,+0.000375333,+0.000211716,+0.000048108,+0.054599714,-42.502410889,+42.502410889,+25.377098083,-0.054283306,-0.095155433,-0.416344315,+0.368809223,-1139.381225586,-1086.722778320,+98.604034424,+96.881858826,-0.968587518,+0.954126000,-0.009823001,+0.009848345,+0.041906901,+0.041982196,+0.057083022,+0.057184763,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.883586586,-14.003640175,+5.408202171,+85.720367432,-0.000000954,-0.000000685,+0.000000000,+0.000000000,-3.816009998,+2.008852243,+8.332194328,-8.346237183,+41.814872742,+41.844051361,+41.682014465,+41.716957092,+68.991279602,+69.028472900,+69.287666321,+69.311447144,1,1,1,1,true,true
219,3.666666746,released,-0.299437881,+0.260678798,+11.632950783,-0.006637048,+0.001003041,+0.001347542,+0.000043338,+0.054258633,-42.537708282,+42.537708282,+25.440784454,-0.053364512,-0.094266124,-0.421874553,+0.378288060,-1135.236572266,-1086.890014648,+97.700103760,+97.478271484,-0.959061980,+0.959202528,-0.009816387,+0.009840167,+0.041884892,+0.041934758,+0.057095557,+0.057172097,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.206277609,-14.715050697,+1.262523651,+90.074142456,-0.000000954,-0.000000775,+0.000000000,+0.000000000,-4.626323700,+2.901761055,+8.328083038,-8.337167740,+41.807163239,+41.836200714,+41.673538208,+41.708015442,+68.997993469,+69.035194397,+69.292716980,+69.317726135,1,1,1,1,true,true
220,3.683333635,released,-0.305264205,+0.262748510,+11.628808022,-0.013457378,+0.001415409,+0.002731323,+0.000048365,+0.054216087,-42.544078827,+42.544078827,+25.401973724,-0.051671870,-0.098901190,-0.427062958,+0.384701133,-1137.817626953,-1084.967651367,+98.646804810,+97.071281433,-0.967923999,+0.954531431,-0.009812016,+0.009833304,+0.041879874,+0.041899309,+0.057098031,+0.057182334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.196423024,-14.696169853,+1.202171564,+89.958343506,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-4.559729099,+3.306572199,+8.326108932,-8.329226494,+41.802009583,+41.830120087,+41.667388916,+41.700878143,+68.995567322,+69.043876648,+69.291503906,+69.324470520,1,1,1,1,true,true
221,3.700000286,released,-0.309041500,+0.258489788,+11.624657631,-0.020437701,+0.001716188,+0.004146576,+0.000032010,+0.053532775,-42.540195465,+42.540199280,+25.300689697,-0.048866645,-0.106210686,-0.425131023,+0.383470684,-1133.546386719,-1082.196044922,+97.596374512,+96.803955078,-0.957829714,+0.952265739,-0.009814193,+0.009837054,+0.041897487,+0.041914728,+0.057113793,+0.057190966,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.034446847,-14.785341263,+0.210819602,+90.506965637,-0.000000954,+0.000001013,+0.000000000,+0.000000000,-4.960825443,+3.739911079,+8.329792023,-8.331584930,+41.797565460,+41.831588745,+41.663299561,+41.702651978,+69.004791260,+69.058982849,+69.298095703,+69.335693359,1,1,1,1,true,true
222,3.716666937,released,-0.311018765,+0.249439478,+11.620467186,-0.026995203,+0.002013364,+0.005475044,+0.000013245,+0.053527743,-42.530063629,+42.530067444,+25.465135574,-0.048268709,-0.110496394,-0.424016327,+0.382471919,-1133.300659180,-1082.796630859,+98.246551514,+97.391326904,-0.964720905,+0.959355056,-0.009819387,+0.009850519,+0.041932333,+0.041974679,+0.057096951,+0.057165481,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.935656667,-13.969614983,+5.726248741,+85.520034790,+0.000000954,-0.000000656,+0.000000000,+0.000000000,-4.206396103,+2.573445559,+8.336606026,-8.343448639,+41.794593811,+41.839435577,+41.660957336,+41.711483002,+69.012504578,+69.072418213,+69.304023743,+69.345550537,1,1,1,1,true,true
223,3.733333588,released,-0.306992561,+0.214785770,+11.616162300,-0.030265028,+0.002948565,+0.006135941,-0.000158901,+0.046231691,-36.120780945,+42.546512604,+61.003158569,-0.017842270,-0.119473599,-0.382499546,+0.339781195,-1108.830322266,-1086.595947266,+97.790138245,+96.793556213,-0.959024847,+0.954187632,-0.009806969,+0.009857967,+0.041891150,+0.041997161,+0.057717260,+0.057253413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.011568069,-23.757232666,-73.468620300,+145.468032837,-0.000001907,+0.000000209,+0.000000000,+0.000000000,-0.011693239,+10.591697693,+8.326145172,-8.346954346,+41.758754730,+41.873600006,+41.655540466,+41.747116089,+69.204772949,+69.079467773,+69.290275574,+69.348167419,1,1,1,1,true,true
224,3.750000238,released,-0.297559381,+0.213293388,+11.612879753,-0.044295218,+0.001132850,+0.008977890,-0.000140828,+0.051569529,-46.100315094,+46.100315094,+26.610546112,-0.026422651,-0.115457281,-0.394265175,+0.349574357,-1118.191162109,-1088.882934570,+96.454040527,+97.018394470,-1.241856098,+0.955860734,-0.012875107,+0.009852366,+0.042023972,+0.041980322,+0.095171466,+0.057118401,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.607524753,-13.966396332,+9.834028244,+85.528121948,+0.000001907,+0.000000715,+0.000000000,+0.000000000,-9.876091003,+1.069675684,+8.349822998,-8.343350410,+41.794094086,+41.878822327,+41.673637390,+41.747821808,+69.104400635,+69.091514587,+69.300491333,+69.357467651,1,1,1,1,true,true
225,3.766666889,released,-0.301732570,+0.198959589,+11.609062195,-0.043396663,+0.002784365,+0.008792877,-0.000119322,+0.054586805,-42.661056519,+42.661056519,+27.117549896,-0.033654969,-0.120549314,-0.437879324,+0.355453789,-1130.625732422,-1088.241455078,+99.372375488,+97.434677124,-0.979608655,+0.964429736,-0.009857957,+0.009898218,+0.042099021,+0.042159218,+0.057631623,+0.057171442,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.469629914,-15.395869255,-2.873140335,+94.293258667,-0.000000954,+0.000000179,+0.000000000,+0.000000000,-4.101640224,+2.627331972,+8.367537498,-8.379112244,+41.804756165,+41.893726349,+41.676925659,+41.768009186,+69.032913208,+69.098777771,+69.294288635,+69.362785339,1,1,1,1,true,true
226,3.783333540,released,-0.318429410,+0.190821216,+11.604927063,-0.051736716,+0.000744218,+0.010478973,-0.000059134,+0.051768351,-42.711753845,+42.711753845,+25.119625092,-0.070972949,-0.109477013,-0.393600553,+0.346136987,-1122.764038086,-1084.389892578,+95.785995483,+97.363922119,-1.236450315,+0.964932680,-0.012908466,+0.009910577,+0.042118765,+0.042199768,+0.094345137,+0.057150204,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.886073828,-10.781607628,+23.788063049,+66.037796021,-0.000000954,-0.000000089,+0.000000000,+0.000000000,-8.650192261,-2.196758032,+8.369844437,-8.388531685,+41.779487610,+41.900112152,+41.651592255,+41.775043488,+69.124229431,+69.111053467,+69.389732361,+69.369850159,1,1,1,1,true,true
227,3.800000191,released,-0.350658864,+0.180968434,+11.600424767,-0.054587681,+0.000219459,+0.011052132,-0.000119911,+0.051110417,-42.511962891,+42.511962891,+24.752988815,-0.072775401,-0.106009789,-0.454341024,+0.350077540,-1136.805786133,-1082.144897461,+98.848808289,+97.309043884,-0.975626886,+0.964993060,-0.009869890,+0.009916787,+0.042056151,+0.042210381,+0.057048619,+0.057160594,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.471963316,-13.986950874,+2.888576508,+85.678199768,+0.000000954,-0.000000596,+0.000000000,+0.000000000,-1.792978048,+0.942771196,+8.363270760,-8.391610146,+41.744220734,+41.909023285,+41.616378784,+41.784942627,+69.104309082,+69.124343872,+69.379913330,+69.380775452,1,1,1,1,true,true
228,3.816666842,released,-0.367353082,+0.174841821,+11.596223831,-0.049862463,+0.000806532,+0.010091782,-0.000155312,+0.052422743,-42.475299835,+42.475299835,+28.502330780,-0.060933311,-0.102591567,-0.443796158,+0.339214861,-1130.331665039,-1083.670166016,+96.040069580,+96.966758728,-0.943163395,+0.960098207,-0.009820520,+0.009901313,+0.041868068,+0.042136312,+0.057054367,+0.057167899,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.133849740,-15.511775970,-6.938659191,+95.024360657,+0.000000000,-0.000000566,+0.000000000,+0.000000000,-0.419749618,+2.684664726,+8.325277328,-8.376079559,+41.727897644,+41.915004730,+41.593460083,+41.787906647,+69.086380005,+69.130378723,+69.367454529,+69.384475708,1,1,1,1,true,true
229,3.833333492,released,-0.373261482,+0.171163738,+11.592432022,-0.048210185,-0.000594940,+0.009754181,-0.000160404,+0.052112386,-42.850234985,+42.850234985,+24.907098770,-0.051402848,-0.100458421,-0.445871085,+0.330426455,-1129.322753906,-1083.904663086,+97.016693115,+96.633712769,-0.952000499,+0.956641614,-0.009812749,+0.009899667,+0.041869625,+0.042125069,+0.056963287,+0.057138983,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.068625323,-14.471974373,-0.419948339,+88.659561157,-0.000000954,+0.000000983,+0.000000000,+0.000000000,-1.784815192,+1.605498075,+8.325107574,-8.373556137,+41.722896576,+41.917716980,+41.588333130,+41.790679932,+69.080612183,+69.141273499,+69.366340637,+69.391807556,1,1,1,1,true,true
230,3.850000143,released,-0.373527437,+0.171744183,+11.588640213,-0.046302196,-0.002044251,+0.009365082,-0.000159553,+0.053340234,-42.490711212,+42.490711212,+24.990785599,-0.047960076,-0.095880412,-0.454528242,+0.344076544,-1133.177978516,-1087.770263672,+97.933212280,+97.621749878,-0.962682366,+0.967974603,-0.009829989,+0.009915563,+0.041961595,+0.042174857,+0.056920253,+0.057107307,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.220941067,-13.368643761,+7.471409798,+81.903907776,-0.000000954,+0.000000834,+0.000000000,+0.000000000,-2.376175880,-0.059357166,+8.342554092,-8.385126114,+41.723365784,+41.916709900,+41.591251373,+41.791976929,+69.072799683,+69.142898560,+69.363090515,+69.393646240,1,1,1,1,true,true
231,3.866666794,released,-0.368097305,+0.184465438,+11.584751129,-0.042766087,-0.003928139,+0.008646965,-0.000194821,+0.046868205,-42.499076843,+42.499076843,+23.452917099,-0.044647813,-0.105784617,-0.446038902,+0.347859234,-1136.128051758,-1093.000610352,+96.961952209,+96.236808777,-0.952806711,+0.957090318,-0.009826604,+0.009945159,+0.041952953,+0.042298615,+0.056912456,+0.057763878,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.264230728,-11.452726364,+13.855869293,+70.120079041,+0.000000000,-0.000000238,+0.000000000,+0.000000000,-3.071816206,+20.826244354,+8.341566086,-8.407926559,+41.728725433,+41.902671814,+41.595920563,+41.790103912,+69.066780090,+69.229759216,+69.358337402,+69.360061646,1,1,1,1,true,true
232,3.883333445,released,-0.358749837,+0.182542682,+11.580481529,-0.040785968,-0.006429441,+0.008243561,-0.000112774,+0.050638929,-42.345291138,+42.345291138,+25.014888763,-0.040375192,-0.096392013,-0.418109566,+0.380823195,-1140.208007812,-1091.133666992,+97.713638306,+97.470245361,-0.959802449,+0.967633545,-0.009822605,+0.009927476,+0.041942276,+0.042305775,+0.056906167,+0.057768025,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.784799457,-13.857383728,-4.802516937,+84.828018188,+0.000000000,-0.000000060,+0.000000000,+0.000000000,+0.226341605,+10.748186111,+8.339002609,-8.408681870,+41.737728119,+41.917648315,+41.605354309,+41.797496796,+69.050765991,+69.078773499,+69.345481873,+69.308074951,1,1,1,1,true,true
233,3.900000095,released,-0.343794703,+0.185473129,+11.576504707,-0.039218765,-0.007407980,+0.007924080,-0.000111660,+0.051639557,-42.501487732,+42.501487732,+23.933658600,-0.038421463,-0.084050119,-0.390246511,+0.368191957,-1136.027099609,-1089.043823242,+97.245162964,+95.873580933,-0.954674721,+0.947269142,-0.009817195,+0.009880398,+0.041918322,+0.042163201,+0.056850322,+0.057438448,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.288449764,-12.720834732,+7.885536671,+77.878921509,+0.000000954,-0.000001729,+0.000000000,+0.000000000,-1.693478584,+11.898849487,+8.334346771,-8.380978584,+41.751911163,+41.918857574,+41.618713379,+41.790702820,+69.050720215,+69.039169312,+69.344306946,+69.311264038,1,1,1,1,true,true
234,3.916666985,released,-0.333132148,+0.199871376,+11.572626114,-0.030690510,-0.007485150,+0.006198883,-0.000088003,+0.056074228,-42.393363953,+42.393363953,+25.463109970,-0.042493761,-0.075986229,-0.389973104,+0.388116568,-1133.431030273,-1094.576538086,+97.734565735,+97.270027161,-0.961035252,+0.960572541,-0.009833115,+0.009875319,+0.041968569,+0.042147502,+0.056802161,+0.057196852,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.568629026,-12.341448784,+15.721792221,+75.563812256,-0.000000954,-0.000000596,+0.000000000,+0.000000000,-2.829852343,+11.250188828,+8.344812393,-8.380195618,+41.761035919,+41.903572083,+41.630237579,+41.775802612,+69.062980652,+69.023941040,+69.353424072,+69.315315247,1,1,1,1,true,true
235,3.933333635,released,-0.325123549,+0.219641864,+11.568572044,-0.020517891,-0.007760518,+0.004142761,-0.000033822,+0.057239980,-42.546310425,+42.546310425,+25.645948410,-0.044384278,-0.073400944,-0.394416332,+0.406836778,-1132.244506836,-1094.979980469,+97.423400879,+96.793601990,-0.958195567,+0.954838753,-0.009835374,+0.009864689,+0.041953228,+0.042094648,+0.056793768,+0.057148382,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.283880472,-13.752641678,+7.858831406,+84.198928833,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-2.340456486,+8.258225441,+8.341739655,-8.369294167,+41.768600464,+41.882186890,+41.637603760,+41.753242493,+69.074577332,+69.009338379,+69.361579895,+69.309997559,1,1,1,1,true,true
236,3.950000286,released,-0.316585660,+0.237759560,+11.564404488,-0.009298749,-0.007908828,+0.001876831,-0.000015939,+0.056446657,-42.564594269,+42.564594269,+25.861650467,-0.043299109,-0.076793276,-0.392562926,+0.423577756,-1133.531250000,-1098.460815430,+97.184715271,+98.237281799,-0.955108464,+0.966479659,-0.009827764,+0.009838217,+0.041899204,+0.041978981,+0.056795631,+0.057136148,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.921056449,-14.269959450,+5.638363838,+87.356567383,-0.000000954,+0.000000149,+0.000000000,+0.000000000,-3.095298052,+6.857508659,+8.330821991,-8.345769882,+41.778366089,+41.863903046,+41.645336151,+41.731422424,+69.080406189,+68.979858398,+69.364761353,+69.290382385,1,1,1,1,true,true
237,3.966666937,released,-0.308365285,+0.249794751,+11.560272217,+0.000888613,-0.008089106,-0.000179291,+0.000010852,+0.056515887,-42.586166382,+42.586166382,+25.674674988,-0.042358182,-0.085180327,-0.389539748,+0.425092697,-1138.073730469,-1092.632690430,+97.413490295,+96.599197388,-0.957780123,+0.949069738,-0.009832109,+0.009824820,+0.041899897,+0.041926485,+0.056790810,+0.057161145,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.175193578,-14.918516159,+1.072568536,+91.316848755,+0.000000000,+0.000001043,+0.000000000,+0.000000000,-3.450493813,+6.149358749,+8.331721306,-8.334596634,+41.788696289,+41.852149963,+41.655391693,+41.718162537,+69.079010010,+68.970619202,+69.363121033,+69.284553528,1,1,1,1,true,true
238,3.983333588,released,-0.300984919,+0.255545884,+11.556232452,+0.010652895,-0.007739821,-0.002148628,+0.000009111,+0.055906992,-42.567466736,+42.567466736,+25.981584549,-0.043165088,-0.090844415,-0.387855113,+0.426092207,-1138.317871094,-1094.338745117,+96.900772095,+98.236862183,-0.953441441,+0.965075195,-0.009839359,+0.009823962,+0.041915953,+0.041931655,+0.056794368,+0.057113506,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.648387790,-14.628166199,+3.969890118,+89.538101196,+0.000000000,-0.000001341,+0.000000000,+0.000000000,-4.686292171,+6.869505882,+8.334995270,-8.335364342,+41.797756195,+41.847484589,+41.664768219,+41.713798523,+69.079711914,+68.960319519,+69.362777710,+69.278221130,1,1,1,1,true,true
239,4.000000000,released,-0.295875758,+0.256700158,+11.552225113,+0.018371146,-0.007468658,-0.003704071,+0.000026138,+0.056128569,-42.598155975,+42.598159790,+25.823074341,-0.044969335,-0.094866164,-0.393618286,+0.415503293,-1142.323120117,-1089.597412109,+97.679512024,+96.612976074,-0.961498499,+0.949345112,-0.009843400,+0.009826269,+0.041921616,+0.041941162,+0.056812983,+0.057091840,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.488746047,-14.688671112,+2.992619038,+89.908264160,+0.000000000,+0.000000253,+0.000000000,+0.000000000,-4.820564270,+7.251926422,+8.335848808,-8.337795258,+41.804546356,+41.846725464,+41.671531677,+41.713363647,+69.070518494,+68.968345642,+69.355651855,+69.284278870,1,1,1,1,true,true
