# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=torus mode=4 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
149,2.500000238,released,-1.639553189,-0.635893643,+5.706475258,-0.592305422,-0.061478648,+0.058993816,-0.003360232,+0.014119823,+5.784877300,+44.849857330,+47.010971069,+0.006328280,-0.006531651,-0.597411990,+0.958393753,-1259.414672852,-1221.894409180,+81.469017029,+80.346565247,-0.575486362,+0.538119376,-0.007063868,+0.006697478,+0.007279303,+0.013033537,+0.081643514,+0.064379565,+0.000016391,-0.000005484,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.806398392,-15.302787781,-77.938972473,+93.841369629,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-20.561912537,+12.407886505,+7.742351532,-8.196489334,+40.408123016,+41.294582367,+40.261665344,+41.451347351,+68.881111145,+68.716156006,+69.198005676,+69.021896362,4,4,7,8,true,true
150,2.516666889,released,-1.622540593,-0.630801260,+5.694793701,-0.584228456,-0.056833874,+0.058070183,-0.003278968,+0.009835873,-35.181823730,+44.701095581,+51.628837585,+0.008108276,-0.025478939,-0.631159186,+0.857703745,-1246.534790039,-1274.124877930,+79.597007751,+82.775497437,-0.557726026,+0.538877368,-0.007006872,+0.006510107,+0.007293839,+0.009434087,+0.080881819,+0.067432918,+0.000005364,-0.000004828,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.262147903,-18.616237640,-74.611465454,+114.186019897,+0.000000000,+0.000000119,+0.000000000,+0.000000000,-21.393667221,+17.725440979,+7.744634151,-8.202537537,+40.426589966,+41.271694183,+40.278282166,+41.436992645,+68.851005554,+68.766624451,+69.176025391,+69.103538513,6,4,7,7,true,true
151,2.533333540,released,-1.594261646,-0.629014909,+5.683235168,-0.550430536,-0.051107883,+0.054599524,-0.003267488,+0.009781326,-30.514623642,+63.228034973,+58.701320648,+0.038785711,-0.075619191,-0.575449169,+0.787844718,-1164.457031250,-1243.780517578,+74.917198181,+76.321701050,-0.524180412,+0.511396170,-0.006996797,+0.006700534,+0.006157994,+0.009284252,+0.082227468,+0.069906272,+0.000004351,+0.000004888,+0.000960940,+0.000000000,-0.007352651,+0.000000000,+0.000244309,+0.000000000,+14.359969139,-20.631126404,-87.423156738,+126.587501526,-0.000000954,+0.000000358,+0.000000000,+0.000000000,-23.349487305,+21.751134872,+7.779880524,-8.211648941,+40.456520081,+41.268615723,+40.310001373,+41.434280396,+68.920768738,+68.716636658,+69.241233826,+69.088859558,4,6,7,7,true,true
152,2.550000191,released,-1.589278340,-0.616765559,+5.671633244,-0.525943756,-0.046986833,+0.052063942,-0.003165829,+0.023172291,-64.218185425,+64.218185425,+54.279994965,-0.005616494,-0.067629367,-0.417232364,+0.463925838,-1165.981323242,-1198.338623047,+84.765182495,+77.617927551,-0.581710398,+0.541357696,-0.006862610,+0.006974648,+0.005399551,+0.015065987,+0.081239812,+0.064440578,-0.000022113,-0.000006795,+0.005111457,-0.003285192,-0.026596207,+0.026796937,+0.000910108,-0.000873143,+8.970148087,-23.294376373,-54.636566162,+142.945312500,-0.000000954,+0.000000119,+0.000000000,+0.000000000,-23.564006805,+23.089496613,+7.819705009,-8.220283508,+40.462028503,+41.281211853,+40.320690155,+41.444564819,+68.963333130,+68.660476685,+69.281242371,+69.048133850,5,6,7,7,true,true
153,2.566666842,released,-1.596934795,-0.596177220,+5.659626961,-0.526757717,-0.046575487,+0.052034140,-0.003065325,+0.031412583,-23.925048828,+45.428001404,+50.687660217,-0.027102835,-0.029196329,-0.737426579,+0.204889745,-1254.267944336,-1175.393188477,+88.836044312,+88.259185791,-0.582427144,+0.513217926,-0.006556203,+0.005814895,+0.003486980,+0.005491378,+0.080546610,+0.064635880,+0.000023723,-0.000011683,-0.000257065,-0.027028471,+0.000403012,+0.068390220,+0.000013967,-0.002235470,+9.115599632,-20.951328278,-55.499572754,+128.607330322,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-5.005724907,+21.604082108,+7.810442448,-8.190335274,+40.455490112,+41.320293427,+40.315402985,+41.483417511,+68.974334717,+68.743164062,+69.270233154,+69.104072571,6,6,7,7,true,true
154,2.583333492,released,-1.593362927,-0.579631686,+5.646088600,-0.505855620,-0.040351283,+0.049849749,-0.003073048,+0.047431462,-45.068763733,+45.068767548,+51.617851257,-0.000550369,-0.104183741,-0.501815021,+0.370736361,-1210.689941406,-1165.160278320,+85.615989685,+83.035186768,-0.543487370,+0.590674996,-0.006347966,+0.007113550,+0.001463816,+0.014351042,+0.081266209,+0.067396626,-0.000008881,-0.000007629,+0.016929084,-0.009647448,-0.070356376,+0.047922157,+0.002575028,-0.001555243,+7.498791218,-23.167182922,-45.664817810,+142.137847900,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-24.406816483,+15.588035583,+7.801012993,-8.195453644,+40.452053070,+41.341220856,+40.309177399,+41.502681732,+68.957061768,+68.668846130,+69.277984619,+69.052528381,6,6,7,7,true,true
155,2.600000143,released,-1.581131101,-0.567633867,+5.631607056,-0.490798950,-0.041004237,+0.048241854,-0.002976158,+0.028703468,-28.538064957,+45.161785126,+49.622718811,+0.006983861,-0.104716152,-0.530723512,+0.862752497,-1214.423095703,-1173.761962891,+81.284317017,+78.826423645,-0.623017311,+0.574438393,-0.007664668,+0.007287384,+0.011564620,+0.015870726,+0.081969470,+0.067420900,-0.000011742,-0.000002265,+0.006838755,+0.000000000,-0.053461857,+0.000000000,+0.001805031,+0.000000000,+9.557701111,-19.988801956,-58.180099487,+122.580451965,+0.000000000,+0.000001192,+0.000000000,+0.000000000,-17.216117859,+13.190390587,+7.788689137,-8.195906639,+40.468917847,+41.352561951,+40.321102142,+41.515224457,+68.879745483,+68.603805542,+69.220046997,+68.997756958,6,4,7,8,true,true
156,2.616666794,released,-1.559764028,-0.540436029,+5.617385864,-0.517159998,-0.039389692,+0.050704718,-0.003023510,+0.003098822,+11.747144699,+44.962272644,+24.887941360,+0.021430416,-0.019152986,-0.912696481,+0.710879326,-1228.219116211,-1206.096191406,+77.967323303,+82.156967163,-0.641959667,+0.565076351,-0.008233702,+0.006878009,+0.012636315,+0.013236936,+0.088090688,+0.066244945,-0.000003934,-0.000001013,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.861472130,-7.968854904,-41.751449585,+48.861709595,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-14.532352448,+8.183238983,+7.770623207,-8.202280045,+40.499492645,+41.376129150,+40.344417572,+41.539772034,+68.795425415,+68.641578674,+69.150360107,+69.025978088,4,4,8,8,true,true
157,2.633333445,released,-1.549203515,-0.528865993,+5.605119705,-0.494312227,-0.037774418,+0.048358679,-0.003023469,+0.004636106,-18.791818619,+59.484310150,+11.855899811,+0.010252671,+0.008343302,-0.867564738,+0.727011979,-1228.750122070,-1227.261962891,+81.972137451,+80.358734131,-0.662034631,+0.559893906,-0.008076337,+0.006967430,+0.010602064,+0.011271443,+0.088831663,+0.070067450,+0.000006914,+0.000002801,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.691678166,-5.354545116,-10.292055130,+32.830204010,-0.000000954,+0.000000238,+0.000000000,+0.000000000,-10.967597008,+10.404121399,+7.824752808,-8.236541748,+40.511882782,+41.384021759,+40.363792419,+41.542804718,+68.822227478,+68.697113037,+69.167182922,+69.065002441,4,6,8,7,true,true
158,2.650000095,released,-1.533550382,-0.550557852,+5.593271255,-0.519577563,-0.036869660,+0.050723076,-0.002833248,+0.027825251,-57.659824371,+57.659824371,+37.013427734,+0.008350922,-0.049890619,-0.926783085,+0.378962874,-1220.469360352,-1182.531250000,+80.157287598,+75.316520691,-0.635327160,+0.506323218,-0.007926006,+0.006722605,+0.007646218,+0.009472694,+0.091299772,+0.069514200,-0.000005305,-0.000000238,+0.000000000,-0.003365003,+0.000000000,+0.026768057,+0.000000000,-0.000862457,+4.140837193,-17.730224609,-25.188808441,+108.770004272,+0.000000000,-0.000000417,+0.000000000,+0.000000000,-15.310024261,+22.049728394,+7.863246918,-8.257555962,+40.526515961,+41.360042572,+40.383064270,+41.516925812,+68.862861633,+68.789726257,+69.192176819,+69.139839172,4,4,7,7,true,true
159,2.666666746,released,-1.486200571,-0.512840927,+5.582975388,-0.516476810,-0.032867253,+0.050327539,-0.002889330,-0.001578695,+42.612216949,+43.701343536,+36.949535370,+0.041359402,-0.002716288,-0.705250919,+0.552868307,-1149.388305664,-1210.681640625,+75.286346436,+86.972251892,-0.599236369,+0.547370374,-0.007959429,+0.006293621,+0.007641170,+0.007167533,+0.092148267,+0.067462176,-0.000008464,+0.000009060,+0.000087774,+0.003093884,-0.009800923,-0.008231433,+0.000319578,-0.000272763,+13.974572182,-7.853877544,-85.064285278,+48.178047180,-0.000000477,-0.000000238,+0.000000000,+0.000000000,-23.832321167,-2.123112202,+7.824029446,-8.275685310,+40.564506531,+41.408103943,+40.411769867,+41.558715820,+68.989852905,+68.860946655,+69.297004700,+69.177917480,6,6,7,7,true,true
160,2.683333397,released,-1.470175505,-0.525006294,+5.571727276,-0.470886081,-0.034898158,+0.045792341,-0.002682201,+0.035279058,-58.604949951,+61.172935486,+42.999046326,+0.004694321,-0.101467334,-0.344230503,+0.228624642,-1133.594238281,-1142.376586914,+83.253837585,+76.874244690,-0.616442919,+0.542964995,-0.007404379,+0.007063029,+0.005574521,+0.013125680,+0.087585635,+0.067977279,+0.000003159,-0.000004590,+0.006504189,-0.014155034,-0.044527937,+0.029621365,+0.001504932,-0.001702700,+4.628863335,-20.619634628,-28.195209503,+126.516197205,+0.000000000,+0.000000238,+0.000000000,+0.000000000,-22.608947754,+12.740949631,+7.874930859,-8.282544136,+40.563514709,+41.401321411,+40.420742035,+41.551223755,+69.095169067,+68.852600098,+69.382873535,+69.182113647,6,6,7,7,true,true
161,2.700000048,released,-1.452227116,-0.513536096,+5.560992718,-0.414385915,-0.028239094,+0.040220022,-0.002708629,+0.043543898,-44.299903870,+44.299903870,+41.830482483,-0.022041565,-0.110390164,-0.304490536,+0.690608859,-1183.622436523,-1124.042236328,+89.506126404,+77.096702576,-0.632797956,+0.597667754,-0.007069884,+0.007752183,+0.003217261,+0.016524749,+0.086750805,+0.071505457,-0.000016868,-0.000006020,+0.034928046,+0.000843310,-0.040565889,+0.005069842,+0.002967967,-0.000165562,+4.189524174,-20.295522690,-25.535324097,+124.516609192,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-22.011043549,+10.107112885,+7.901954651,-8.276447296,+40.561157227,+41.409793854,+40.432277679,+41.559589386,+69.222572327,+68.867729187,+69.467117310,+69.194160461,6,5,7,8,true,true
162,2.716666698,released,-1.454881907,-0.493239462,+5.553617001,-0.517726362,-0.026344890,+0.050184011,-0.002686237,-0.001774300,+18.673995972,+44.183048248,+24.336551666,-0.008743061,-0.039593514,-0.559018910,+0.578201592,-1190.260986328,-1164.930664062,+81.939079285,+81.524589539,-0.649966836,+0.568986356,-0.007932318,+0.006979322,+0.012371838,+0.014161602,+0.083552748,+0.065534748,-0.000006676,-0.000006139,+0.008935975,+0.000000000,-0.064177036,+0.000000000,+0.002164426,+0.000000000,+7.621450901,-6.623914719,-46.433589935,+40.630432129,-0.000000954,-0.000000238,+0.000000000,+0.000000000,-15.145043373,+5.003415108,+7.850299835,-8.263246536,+40.564937592,+41.450542450,+40.422542572,+41.598857880,+69.119560242,+68.965209961,+69.397201538,+69.260177612,6,4,7,8,true,true
163,2.733333588,released,-1.433205485,-0.498746574,+5.534873009,-0.435499877,-0.028058605,+0.042070866,-0.002846831,+0.008760587,+59.407112122,+59.407115936,+48.621025085,-0.021412287,+0.013839282,-0.866222680,+0.601407170,-1213.223632812,-1205.829833984,+83.642761230,+78.658462524,-0.691932738,+0.516668260,-0.008272476,+0.006568502,+0.011476394,+0.009856701,+0.089738071,+0.066829860,+0.000008941,+0.000001848,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.549482346,-10.861273766,-106.889205933,+66.626502991,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-11.476602554,+22.755416870,+7.846059322,-8.274837494,+40.588462830,+41.446372986,+40.448764801,+41.593143463,+69.289062500,+69.037055969,+69.473091125,+69.313316345,4,4,8,7,true,true
164,2.750000238,released,-1.419247866,-0.488881767,+5.515498161,-0.449370444,-0.031303640,+0.043258905,-0.002810590,+0.002113735,-4.221126080,+62.806941986,+30.590610504,+0.021015409,+0.015378830,-0.864502311,+0.602958977,-1220.926757812,-1226.377685547,+93.960998535,+75.478782654,-0.764088690,+0.479501545,-0.008131977,+0.006352799,+0.010008670,+0.008402351,+0.089591011,+0.066447303,-0.000016093,+0.000005960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.483381271,-9.364719391,-51.699073792,+57.445121765,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-12.587687492,+8.633404732,+7.897727966,-8.263184547,+40.604412079,+41.444351196,+40.468421936,+41.595256805,+69.369201660,+69.033592224,+69.568428040,+69.305763245,4,4,8,7,true,true
165,2.766666889,released,-1.422632813,-0.467539430,+5.500971794,-0.446087420,-0.037492443,+0.042829752,-0.002744076,+0.009389920,+13.797850609,+60.282680511,+24.449846268,+0.004331284,+0.013082605,-0.922748923,+0.341992944,-1205.400146484,-1195.955444336,+79.415695190,+78.744247437,-0.586530149,+0.484531313,-0.007385570,+0.006153228,+0.007391252,+0.005742177,+0.083748497,+0.067893513,+0.000007331,-0.000000924,+0.000000000,+0.005615821,+0.000000000,-0.031159589,+0.000000000,-0.001032942,+6.793969154,-7.480817795,-41.383583069,+45.891521454,+0.000000000,+0.000000834,+0.000000000,+0.000000000,-17.911949158,-1.466868877,+7.939747810,-8.273727417,+40.608085632,+41.452804565,+40.478965759,+41.603404999,+69.262802124,+68.992813110,+69.486160278,+69.275047302,4,6,7,7,true,true
166,2.783333540,released,-1.415178657,-0.483132809,+5.489646435,-0.486724705,-0.038096223,+0.046635389,-0.002656697,+0.006004163,-40.181514740,+59.422977448,+61.211776733,+0.003071574,-0.042470805,-0.555010080,+0.235295206,-1112.569824219,-1175.090942383,+73.127182007,+80.650283813,-0.617521107,+0.576468945,-0.008444482,+0.007147761,+0.012576118,+0.008845305,+0.089365572,+0.075394288,+0.000020266,-0.000000417,+0.003735835,-0.000102527,-0.020022560,-0.025792845,+0.001307465,-0.002064871,+14.342503548,-21.308456421,-87.391059875,+130.780685425,+0.000000000,+0.000000477,+0.000000000,+0.000000000,-25.296751022,+8.724712372,+7.909979820,-8.290283203,+40.626293182,+41.432991028,+40.490970612,+41.575778961,+69.241447449,+69.019081116,+69.479026794,+69.268081665,6,6,7,7,true,true
167,2.800000191,released,-1.391469240,-0.470182776,+5.483824730,-0.352593541,-0.047062423,+0.033747435,-0.002640205,+0.018989213,-64.569648743,+64.569648743,+26.103809357,+0.015428940,-0.027636750,-0.515550554,+0.754773259,-1166.730468750,-1189.657958984,+79.390426636,+83.818420410,-0.669748664,+0.615574777,-0.008436139,+0.007344147,+0.011552054,+0.014014628,+0.091458328,+0.070349477,+0.000007451,+0.000001013,-0.008746227,+0.000000000,+0.027840713,+0.000000000,+0.000940297,+0.000000000,+1.229365230,-13.953664780,-7.486617088,+85.637016296,+0.000000000,+0.000000358,+0.000000000,+0.000000000,-2.295971870,-6.003885269,+7.875250340,-8.265608788,+40.641914368,+41.446548462,+40.502143860,+41.595825195,+69.181716919,+69.136665344,+69.422714233,+69.376914978,6,4,7,8,true,true
168,2.816666842,released,-1.355762601,-0.447107255,+5.470019817,-0.357791066,-0.031828154,+0.034158707,-0.002661854,+0.011642967,+16.748540878,+42.610382080,+14.900514603,-0.005308114,-0.001938137,-0.835796237,+0.778650343,-1212.449218750,-1199.953735352,+78.056510925,+90.345977783,-0.659310043,+0.622598886,-0.008446573,+0.006891274,+0.010644689,+0.012257973,+0.093052834,+0.067157358,-0.000020027,+0.000006914,+0.029252265,+0.000000000,+0.008642802,+0.000000000,+0.000293151,+0.000000000,+4.025703430,-4.636152267,-24.523551941,+28.436523438,-0.000000477,-0.000000715,+0.000000000,+0.000000000,-1.995849609,+11.551357269,+7.875457287,-8.294553757,+40.660190582,+41.483596802,+40.526233673,+41.626392365,+69.281028748,+69.020980835,+69.469436646,+69.305603027,5,4,7,7,true,true
169,2.833333492,released,-1.351383209,-0.469221175,+5.451803684,-0.385668218,-0.035250627,+0.036697626,-0.002367632,+0.034979761,-41.490051270,+41.490051270,+20.280481339,+0.011838982,-0.039544992,-0.943239033,+0.195802987,-1221.011718750,-1144.591186523,+86.667869568,+74.583297729,-0.748369634,+0.541570723,-0.008634915,+0.007261287,+0.013810225,+0.012715269,+0.089624800,+0.071034506,+0.000008345,-0.000008762,+0.000000000,-0.017281447,+0.000000000,+0.050786875,+0.000000000,-0.001644359,-1.644062519,-10.108316422,+10.016213417,+62.009994507,+0.000000954,+0.000000238,+0.000000000,+0.000000000,-5.533704281,+15.704707146,+7.940006256,-8.296180725,+40.669483185,+41.475189209,+40.538692474,+41.616230011,+69.201004028,+69.090614319,+69.447929382,+69.355529785,4,6,8,7,true,true
170,2.850000143,released,-1.330629587,-0.438733310,+5.435776234,-0.395696044,-0.033120561,+0.037541151,-0.002485299,+0.001148279,+36.962875366,+42.028049469,+7.152776241,+0.004666548,+0.032027949,-0.966210902,+0.246553868,-1224.075683594,-1174.291625977,+80.672691345,+88.408638000,-0.665090978,+0.568582296,-0.008244313,+0.006431298,+0.008933581,+0.006704088,+0.092589706,+0.069674887,-0.000009179,+0.000003695,+0.000000000,-0.003078826,+0.000000000,-0.045993373,+0.000000000,-0.001537660,+3.743321419,-0.441082776,-22.798427582,+2.705873728,+0.000000000,-0.000000715,+0.000000000,+0.000000000,-14.413813591,-9.334951401,+7.933678627,-8.297793388,+40.705207825,+41.518623352,+40.568023682,+41.654800415,+69.152801514,+69.168464661,+69.401275635,+69.398040771,4,6,7,7,true,true
171,2.866666794,released,-1.315671563,-0.445613056,+5.422665119,-0.374503076,-0.032206312,+0.035444736,-0.002423557,+0.008413344,-48.298843384,+57.001388550,+14.562997818,+0.010510855,+0.020883847,-0.990420043,+0.786636353,-1205.880371094,-1155.145874023,+77.693199158,+78.008811951,-0.636561453,+0.611395955,-0.008193271,+0.007837525,+0.007193413,+0.013595298,+0.094492830,+0.076614089,+0.000019848,-0.000007987,+0.000000000,-0.025912482,+0.000000000,-0.009243626,+0.000000000,-0.000307203,+0.577156246,-7.818278790,-3.514557600,+47.966842651,+0.000000477,-0.000001192,+0.000000000,+0.000000000,-3.707362175,+3.180587769,+7.958114624,-8.312945366,+40.735591888,+41.511878967,+40.598087311,+41.644294739,+69.134063721,+69.231864929,+69.385574341,+69.419525146,3,5,7,7,true,true
172,2.883333445,released,-1.276683331,-0.415127337,+5.412332535,-0.360781729,-0.029527579,+0.034080982,-0.002427582,+0.005247829,+12.664789200,+58.038818359,+5.817499638,+0.017409723,-0.029515367,-0.344087869,+0.710960984,-1135.045288086,-1189.602905273,+77.905075073,+86.999801636,-0.614673138,+0.623116434,-0.007890027,+0.007162274,+0.004795779,+0.015551608,+0.094199665,+0.065379746,+0.000003576,-0.000003219,+0.009646827,+0.000000000,-0.058056209,+0.000000000,+0.002409985,+0.000000000,+1.827231884,-1.546487331,-11.134960175,+9.486607552,+0.000000000,+0.000000715,+0.000000000,+0.000000000,-17.414203644,-2.590703011,+7.968292236,-8.301339149,+40.770202637,+41.542930603,+40.630386353,+41.681156158,+69.134712219,+69.133018494,+69.406181335,+69.383697510,5,4,7,8,true,true
173,2.900000095,released,-1.243289709,-0.418959200,+5.402423382,-0.349013448,-0.027556630,+0.032908916,-0.002436680,+0.008091002,+17.267887115,+56.814449310,+23.758001328,+0.014096444,+0.009665392,-1.024226785,+0.669650197,-1203.786987305,-1224.444091797,+81.520278931,+79.471481323,-0.713100612,+0.537170827,-0.008747525,+0.006759291,+0.011029769,+0.010340789,+0.094811954,+0.068225026,-0.000000775,+0.000001252,+0.028862962,+0.000000000,+0.046649177,+0.000000000,+0.001557409,+0.000000000,+7.851191521,-5.960086823,-47.823768616,+36.554862976,+0.000001907,+0.000000715,+0.000000000,+0.000000000,+37.466186523,+15.039636612,+8.024025917,-8.308542252,+40.795391083,+41.530841827,+40.683761597,+41.669639587,+69.323707581,+69.118087769,+69.411285400,+69.368568420,4,4,7,7,true,true
174,2.916666746,released,-1.213699102,-0.420571297,+5.392416954,-0.332235456,-0.037433282,+0.031268835,-0.002198010,+0.036593873,-59.326122284,+59.326122284,+27.156642914,+0.025009297,-0.032381810,-0.881984770,+0.165990815,-1199.517456055,-1160.479248047,+80.894569397,+73.162452698,-0.740405858,+0.522208691,-0.009152726,+0.007137660,+0.014460940,+0.014656050,+0.094092302,+0.066410601,-0.000008762,+0.000006676,+0.000000000,-0.021080948,+0.000000000,+0.013372245,+0.000000000,-0.001736972,-4.723519802,-11.049749374,+28.775112152,+67.793838501,+0.000000000,-0.000000119,+0.000000000,+0.000000000,+4.442649841,+13.154367447,+8.061431885,-8.305222511,+40.810325623,+41.517345428,+40.692596436,+41.660675049,+69.173240662,+69.061599731,+69.413970947,+69.333084106,3,6,8,7,true,true
175,2.933333397,released,-1.180576921,-0.406533778,+5.380099773,-0.331335545,-0.032118022,+0.031112909,-0.002149572,+0.054870840,-42.715663910,+42.715663910,+30.587490082,+0.007171552,-0.048032459,-0.849268138,+0.216650486,-1209.546142578,-1134.856567383,+79.195541382,+80.937538147,-0.672155321,+0.604149103,-0.008487287,+0.007464387,+0.009061467,+0.014857451,+0.094744995,+0.069719747,+0.000005484,+0.000002384,+0.000000000,-0.015342135,+0.000000000,-0.049281113,+0.000000000,-0.002266482,-7.014411449,-10.772418976,+42.730445862,+66.091720581,+0.000000000,-0.000000834,+0.000000000,+0.000000000,+14.057067871,+6.990461349,+8.005216599,-8.357320786,+40.838195801,+41.523303986,+40.707729340,+41.657981873,+69.168762207,+69.029731750,+69.425285339,+69.310150146,2,6,7,7,true,true
