# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.400000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
212,3.550000191,released,-0.383588672,+0.133614033,+11.223592758,-0.045232765,-0.007298593,+0.008860588,-0.000217748,+0.051643346,-42.510356903,+42.510356903,+24.776382446,-0.053160809,-0.096631967,-0.433252782,+0.344903469,-1151.076904297,-1092.173217773,+96.550460815,+94.939849854,-0.947235048,+0.940567434,-0.009810777,+0.009906982,+0.041874949,+0.042103082,+0.056925345,+0.056881767,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.637906432,-12.818809509,+10.022828102,+78.553932190,+0.000001192,-0.000000954,+0.000000000,+0.000000000,-5.762468338,+8.631884575,+8.326753616,-8.369157791,+41.728740692,+41.948917389,+41.593521118,+41.822151184,+68.974815369,+69.153831482,+69.288963318,+69.411079407,1,1,1,1,true,true
213,3.566666842,released,-0.387041658,+0.130188599,+11.219540596,-0.047689080,-0.006950627,+0.009338379,-0.000226600,+0.051312845,-42.477638245,+42.477638245,+24.617668152,-0.055793501,-0.095218755,-0.434229970,+0.337384820,-1152.411865234,-1093.164672852,+96.763473511,+94.910934448,-0.948635995,+0.940877557,-0.009803658,+0.009913268,+0.041844964,+0.042108878,+0.056905955,+0.056876499,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.542721033,-12.829015732,+9.439617157,+78.621482849,+0.000000715,-0.000001907,+0.000000000,+0.000000000,-4.080793858,+9.368063927,+8.320897102,-8.371084213,+41.722885132,+41.953105927,+41.587924957,+41.827033997,+68.967994690,+69.152381897,+69.284629822,+69.409034729,1,1,1,1,true,true
214,3.583333492,released,-0.391344905,+0.129901737,+11.215389252,-0.051326636,-0.006286676,+0.010046959,-0.000225250,+0.051428083,-42.461765289,+42.461765289,+24.671043396,-0.056377072,-0.092261530,-0.440739423,+0.340838999,-1156.163696289,-1096.661132812,+97.071289062,+95.685333252,-0.950970411,+0.949003577,-0.009796618,+0.009917962,+0.041813146,+0.042112105,+0.056893662,+0.056874428,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.735267162,-12.681853294,+10.617466927,+77.722000122,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.116786957,+10.194177628,+8.313970566,-8.371273994,+41.717189789,+41.954895020,+41.581718445,+41.829208374,+68.953910828,+69.143096924,+69.275238037,+69.401679993,1,1,1,1,true,true
215,3.600000143,released,-0.393506855,+0.135478690,+11.210995674,-0.055016801,-0.007069921,+0.010765076,-0.000261287,+0.043255676,-42.467105865,+42.467105865,+22.678701401,-0.052321643,-0.101421490,-0.439063311,+0.333168000,-1155.864257812,-1102.063720703,+96.004447937,+94.709350586,-0.939605892,+0.938765168,-0.009787108,+0.009912064,+0.041771606,+0.042076193,+0.056908622,+0.057284281,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.483543396,-11.795659065,+9.076871872,+72.264198303,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-2.895252705,-12.656167030,+8.305198669,-8.363413811,+41.713771820,+41.919242859,+41.577312469,+41.816383362,+68.949424744,+69.286010742,+69.271705627,+69.390487671,1,1,1,1,true,true
216,3.616666794,released,-0.395750612,+0.130728126,+11.207202911,-0.061334647,-0.007734208,+0.011997223,-0.000240550,+0.046883844,-42.267871857,+42.267871857,+21.621841431,-0.051475428,-0.100702479,-0.428307325,+0.349589139,-1166.630249023,-1099.071655273,+97.855865479,+94.804077148,-0.958072543,+0.940571189,-0.009790651,+0.009921210,+0.041789040,+0.042144343,+0.056900471,+0.057687186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.031217892,-12.634363174,-0.190994844,+77.375259399,-0.000000477,+0.000000954,+0.000000000,+0.000000000,-1.109327316,-2.761742115,+8.308729172,-8.376064301,+41.712554932,+41.956768036,+41.577533722,+41.839248657,+68.917320251,+69.114601135,+69.247734070,+69.320365906,1,1,1,1,true,true
217,3.633333445,released,-0.395187140,+0.128559530,+11.203455925,-0.064320505,-0.008423575,+0.012577057,-0.000248747,+0.047950834,-42.162185669,+42.162185669,+23.042316437,-0.049636569,-0.087778017,-0.416539878,+0.339350939,-1159.427368164,-1101.792724609,+96.588943481,+94.936927795,-0.945043385,+0.939349353,-0.009784178,+0.009894457,+0.041758791,+0.042094991,+0.056900326,+0.057419341,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.164272070,-12.351422310,+7.122864723,+75.651344299,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-2.144119740,-1.909107208,+8.303200722,-8.367392540,+41.713348389,+41.973018646,+41.577323914,+41.847419739,+68.908622742,+69.051925659,+69.240806580,+69.305686951,1,1,1,1,true,true
218,3.650000095,released,-0.396208197,+0.140017346,+11.199361801,-0.062319238,-0.007873954,+0.012181282,-0.000246179,+0.051805638,-42.304229736,+42.304229736,+24.641664505,-0.051413193,-0.077222407,-0.420198411,+0.348923534,-1151.583984375,-1104.315063477,+96.503051758,+94.825744629,-0.944149137,+0.937746048,-0.009783619,+0.009889150,+0.041751809,+0.042092420,+0.056865651,+0.057211176,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.085033655,-12.386957169,+12.756453514,+75.872116089,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-3.243842602,-2.080142975,+8.301963806,-8.367446899,+41.711776733,+41.964309692,+41.576301575,+41.837886810,+68.920303345,+69.030792236,+69.249778748,+69.305053711,1,1,1,1,true,true
219,3.666666746,released,-0.398906201,+0.160713181,+11.195108414,-0.058609083,-0.007502501,+0.011451721,-0.000225244,+0.053788196,-42.464164734,+42.464164734,+25.346601486,-0.053728782,-0.072231978,-0.435892910,+0.377203137,-1153.534790039,-1107.481811523,+97.341270447,+95.952743530,-0.952398062,+0.947720408,-0.009784114,+0.009876950,+0.041744921,+0.042027641,+0.056833774,+0.057153210,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.828838229,-13.079350471,+11.189093590,+80.107719421,-0.000000715,+0.000000000,+0.000000000,+0.000000000,-3.612126827,-1.357389927,+8.300395012,-8.355447769,+41.710140228,+41.942310333,+41.574378967,+41.814598083,+68.925598145,+69.005516052,+69.255020142,+69.292091370,1,1,1,1,true,true
220,3.683333635,released,-0.400409132,+0.179667562,+11.190888405,-0.054500446,-0.007350262,+0.010644913,-0.000200816,+0.053493943,-42.534660339,+42.534660339,+25.303365707,-0.051442847,-0.078495830,-0.439034641,+0.396532685,-1152.074951172,-1104.782836914,+96.146446228,+95.549835205,-0.939895570,+0.941155732,-0.009775667,+0.009849894,+0.041698668,+0.041907884,+0.056851361,+0.057196371,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.438324213,-14.464468956,+2.681729317,+88.577766418,-0.000000238,+0.000000000,+0.000000000,+0.000000000,-3.255468369,+0.872871161,+8.291194916,-8.331126213,+41.709903717,+41.921268463,+41.572292328,+41.789878845,+68.933082581,+68.982612610,+69.260475159,+69.277091980,1,1,1,1,true,true
221,3.700000286,released,-0.398722082,+0.189861923,+11.186850548,-0.050636984,-0.007064688,+0.009886742,-0.000194409,+0.053010024,-42.530338287,+42.530338287,+25.393503189,-0.048568889,-0.090264797,-0.436003685,+0.405295849,-1153.343139648,-1102.049438477,+96.348175049,+95.958702087,-0.941352725,+0.943532288,-0.009770323,+0.009832691,+0.041674472,+0.041850306,+0.056839056,+0.057216406,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.461660624,-14.503648758,+2.824602604,+88.807876587,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-26.099025726,+1.375725269,+8.286238670,-8.317859650,+41.712673187,+41.909416199,+41.574104309,+41.776039124,+68.937576294,+68.968589783,+69.263633728,+69.267868042,1,1,1,1,true,true
222,3.716666937,released,-0.381004125,+0.179292142,+11.182519913,-0.044797886,-0.006057730,+0.008743286,-0.000291840,+0.052352302,-42.539348602,+42.539348602,+28.918491364,-0.020890987,-0.102364935,-0.415110677,+0.378752559,-1152.138305664,-1103.911865234,+95.640884399,+95.769500732,-0.933491468,+0.939832151,-0.009760381,+0.009813481,+0.041639816,+0.041780334,+0.057401318,+0.057196859,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.989571571,-16.064384460,-6.052454948,+98.368377686,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.652528524,+3.043181419,+8.276358604,-8.303767204,+41.726318359,+41.921375275,+41.592754364,+41.784545898,+68.951293945,+68.960533142,+69.222679138,+69.262161255,1,1,1,1,true,true
223,3.733333588,released,-0.365433544,+0.169626936,+11.179111481,-0.040138792,-0.006028051,+0.007831573,-0.000248769,+0.053132597,-42.891849518,+42.891849518,+25.889932632,-0.025671728,-0.113054655,-0.427166760,+0.375871897,-1152.810546875,-1099.301391602,+96.695579529,+95.947280884,-0.946339667,+0.945149064,-0.009786793,+0.009850712,+0.041798253,+0.041949090,+0.057282567,+0.057172325,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.482092619,-13.770530701,+9.065764427,+84.328048706,-0.000000238,-0.000000954,+0.000000000,+0.000000000,-1.452286243,+0.557873487,+8.307804108,-8.336805344,+41.751884460,+41.930606842,+41.617073059,+41.798954010,+68.915443420,+68.973747253,+69.217628479,+69.271759033,1,1,1,1,true,true
224,3.750000238,released,-0.355262607,+0.158769950,+11.175637245,-0.036014885,-0.005995322,+0.007024765,-0.000214425,+0.052860145,-42.588993073,+42.588993073,+25.672428131,-0.036879394,-0.107464507,-0.405071229,+0.360320032,-1151.166259766,-1095.598022461,+95.820426941,+96.034477234,-0.939284563,+0.949077725,-0.009802550,+0.009882677,+0.041883536,+0.042085763,+0.057129137,+0.057138119,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.916806459,-12.186060905,+17.843898773,+74.632194519,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-1.019271731,-1.022996902,+8.326224327,-8.363512993,+41.761657715,+41.939701080,+41.627811432,+41.811859131,+68.919609070,+68.996688843,+69.230781555,+69.287841797,1,1,1,1,true,true
225,3.766666889,released,-0.352380306,+0.152820751,+11.171589851,-0.035695337,-0.006308344,+0.006959915,-0.000184329,+0.052708041,-42.567241669,+42.567241669,+25.357372284,-0.046778873,-0.099341318,-0.400232285,+0.346598357,-1151.147094727,-1090.624633789,+96.340744019,+95.050193787,-0.944761992,+0.940235019,-0.009806463,+0.009891984,+0.041899875,+0.042112485,+0.057027392,+0.057103310,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.477794170,-11.415829659,+21.277469635,+69.922492981,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-0.904924512,-1.672356129,+8.328680038,-8.369847298,+41.758773804,+41.942333221,+41.625823975,+41.816074371,+68.933624268,+69.032081604,+69.244888306,+69.313041687,1,1,1,1,true,true
226,3.783333540,released,-0.354070902,+0.154572725,+11.167110443,-0.035190992,-0.006491142,+0.006858826,-0.000166188,+0.052609101,-42.535732269,+42.535736084,+25.240013123,-0.049967453,-0.090987995,-0.403497100,+0.343553990,-1148.573852539,-1090.827514648,+96.260131836,+95.408348083,-0.944055915,+0.944664598,-0.009807341,+0.009901279,+0.041883208,+0.042134594,+0.057010427,+0.057062697,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.025012493,-11.778843880,+18.508064270,+72.151245117,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-1.680839419,-1.618962765,+8.326066971,-8.374376297,+41.750900269,+41.937538147,+41.618385315,+41.812553406,+68.951210022,+69.062835693,+69.258773804,+69.335418701,1,1,1,1,true,true
227,3.800000191,released,-0.356062174,+0.163814187,+11.162638664,-0.033917695,-0.006311004,+0.006608009,-0.000152377,+0.052835695,-42.523998260,+42.524002075,+25.277938843,-0.048420392,-0.084761366,-0.408170849,+0.352154762,-1146.621093750,-1094.138793945,+96.425811768,+95.715461731,-0.945580184,+0.948006570,-0.009806298,+0.009904425,+0.041863970,+0.042125635,+0.057016365,+0.057060074,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.289539576,-12.525413513,+14.008384705,+76.727882385,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-2.387640715,-1.354108334,+8.321887016,-8.373400688,+41.745586395,+41.926853180,+41.612625122,+41.801921844,+68.967102051,+69.077934265,+69.270744324,+69.346351624,1,1,1,1,true,true
228,3.816666842,released,-0.355802715,+0.176907942,+11.158513069,-0.032588497,-0.006564328,+0.006346703,-0.000126675,+0.052655060,-42.527793884,+42.527793884,+24.986095428,-0.043967817,-0.082510933,-0.409483194,+0.357568532,-1144.494018555,-1091.572265625,+96.210853577,+94.443817139,-0.943565428,+0.934973955,-0.009807266,+0.009899790,+0.041857161,+0.042088062,+0.057028219,+0.057092354,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.922607780,-13.707933426,+5.645200729,+83.969795227,-0.000000715,-0.000000954,+0.000000000,+0.000000000,-3.389426708,+0.050530910,+8.320550919,-8.367084503,+41.745174408,+41.913154602,+41.611660004,+41.787307739,+68.984100342,+69.092765808,+69.283233643,+69.356750488,1,1,1,1,true,true
229,3.833333492,released,-0.352705032,+0.191210657,+11.154771805,-0.031237654,-0.006530279,+0.006081581,-0.000113781,+0.052490260,-42.498611450,+42.498611450,+25.080314636,-0.040734820,-0.082514949,-0.407465130,+0.369767696,-1142.577514648,-1091.692016602,+96.075813293,+95.222457886,-0.942624748,+0.942182660,-0.009811260,+0.009894542,+0.041869789,+0.042063966,+0.057020724,+0.057112113,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.555945754,-14.123277664,+3.401973486,+86.509498596,+0.000000715,+0.000000000,+0.000000000,+0.000000000,-3.333726883,+0.221655369,+8.323040962,-8.361460686,+41.749206543,+41.898612976,+41.615310669,+41.772117615,+69.002510071,+69.100006104,+69.296554565,+69.362312317,1,1,1,1,true,true
230,3.850000143,released,-0.348272055,+0.204410285,+11.151126862,-0.028268611,-0.006701937,+0.005501747,-0.000093435,+0.052614626,-42.508029938,+42.508029938,+25.235445023,-0.039446171,-0.084753297,-0.406315267,+0.384960681,-1142.235595703,-1091.607910156,+96.175712585,+95.232299805,-0.944435596,+0.942227066,-0.009819897,+0.009893986,+0.041903738,+0.042061403,+0.057004854,+0.057141814,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.414140165,-14.352272034,+2.534426689,+87.906715393,+0.000000715,-0.000000954,+0.000000000,+0.000000000,-3.089825153,+0.410120487,+8.328952789,-8.361093521,+41.754241943,+41.885509491,+41.620788574,+41.758781433,+69.019691467,+69.102317810,+69.309104919,+69.364509583,1,1,1,1,true,true
231,3.866666794,released,-0.343033105,+0.214293882,+11.147427559,-0.025753610,-0.006498000,+0.005010605,-0.000075163,+0.052535843,-42.523540497,+42.523544312,+25.332897186,-0.038874995,-0.088898778,-0.402223974,+0.395983726,-1139.437377930,-1091.053100586,+95.675979614,+95.187034607,-0.939927578,+0.941437542,-0.009824070,+0.009890397,+0.041912142,+0.042055540,+0.057006203,+0.057173949,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.175855741,-14.645368576,+1.076283097,+89.694839478,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-3.161524773,+0.824031353,+8.331596375,-8.359077454,+41.759105682,+41.876045227,+41.625965118,+41.748939514,+69.039817810,+69.100730896,+69.323333740,+69.363685608,1,1,1,1,true,true
232,3.883333445,released,-0.337254554,+0.220724627,+11.143557549,-0.022879343,-0.006799708,+0.004449844,-0.000062462,+0.052545309,-42.533290863,+42.533290863,+25.423538208,-0.038741168,-0.092267364,-0.405369580,+0.401279241,-1144.432250977,-1089.813232422,+96.788261414,+95.013603210,-0.951309919,+0.939393282,-0.009828773,+0.009886934,+0.041922841,+0.042058900,+0.056984849,+0.057184871,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.732166409,-14.138965607,+4.481281281,+86.587486267,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-2.361239672,-24.572757721,+8.334358215,-8.359043121,+41.764308929,+41.869865417,+41.631175995,+41.742397308,+69.045043945,+69.100479126,+69.327491760,+69.363769531,1,1,1,1,true,true
233,3.900000095,released,-0.334054291,+0.215215877,+11.139364243,-0.019939890,-0.006945246,+0.003876686,-0.000126258,+0.048833031,-42.542354584,+42.542354584,+24.382226944,-0.040363565,-0.106109142,-0.402214348,+0.391682178,-1141.835815430,-1089.140625000,+94.817024231,+94.837615967,-0.933525801,+0.938339710,-0.009845550,+0.009894173,+0.041990060,+0.042116106,+0.057008907,+0.057738781,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.498643041,-12.777267456,+9.173003197,+78.213157654,-0.000000238,+0.000001907,+0.000000000,+0.000000000,-2.031968832,+10.222265244,+8.347185135,-8.367740631,+41.764495850,+41.864391327,+41.634120941,+41.748203278,+69.064414978,+69.117279053,+69.340095520,+69.326461792,1,1,1,1,true,true
234,3.916666985,released,-0.330611885,+0.214864165,+11.135456085,-0.021865522,-0.006619183,+0.004249573,-0.000071427,+0.050648622,-42.438220978,+42.438220978,+24.390289307,-0.041804519,-0.102333002,-0.387630731,+0.404975325,-1147.650024414,-1089.219726562,+96.753845215,+95.732086182,-0.952306271,+0.945672393,-0.009842568,+0.009878322,+0.041972559,+0.042100303,+0.057008702,+0.057503343,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.243462965,-14.025464058,+1.490234375,+85.861549377,+0.000001669,-0.000000954,+0.000000000,+0.000000000,-2.764656782,+9.657701492,+8.344007492,-8.365922928,+41.767833710,+41.883125305,+41.636787415,+41.755977631,+69.055953979,+69.063385010,+69.333900452,+69.322937012,1,1,1,1,true,true
235,3.933333635,released,-0.326674253,+0.214064956,+11.131935120,-0.024218718,-0.006644657,+0.004705429,-0.000065362,+0.050919071,-42.439025879,+42.439029694,+25.023288727,-0.039999694,-0.095421739,-0.385585517,+0.387383431,-1142.576904297,-1087.007568359,+95.744071960,+93.732818604,-0.941536129,+0.925326824,-0.009833884,+0.009871962,+0.041927028,+0.042109348,+0.057008527,+0.057220843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.914785028,-13.707706451,+5.599657059,+83.929649353,+0.000000238,-0.000001907,+0.000000000,+0.000000000,-2.118266582,+11.022510529,+8.335227013,-8.369521141,+41.770812988,+41.887638092,+41.638458252,+41.758247375,+69.060302734,+69.067741394,+69.336837769,+69.343849182,1,1,1,1,true,true
236,3.950000286,released,-0.323351204,+0.217538103,+11.128200531,-0.021801217,-0.005952066,+0.004234314,-0.000060776,+0.052608959,-42.502326965,+42.502326965,+25.723972321,-0.039483264,-0.089056782,-0.389291912,+0.393166512,-1136.351196289,-1091.634277344,+95.599258423,+95.116882324,-0.941045284,+0.939738154,-0.009843647,+0.009879825,+0.041964564,+0.042146392,+0.056996658,+0.057051420,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.342911005,-13.685446739,+8.220563889,+83.800811768,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.937203526,+9.980113983,+8.341962814,-8.377359390,+41.772346497,+41.881641388,+41.641540527,+41.753929138,+69.077537537,+69.074493408,+69.349586487,+69.356376648,1,1,1,1,true,true
237,3.966666937,released,-0.320038408,+0.223371282,+11.124173164,-0.019019114,-0.005736928,+0.003692627,-0.000045911,+0.053369477,-42.572395325,+42.572395325,+25.871212006,-0.039837591,-0.086742975,-0.397992015,+0.401876122,-1138.762939453,-1092.919677734,+96.321472168,+95.012557983,-0.948362470,+0.937959492,-0.009845805,+0.009871953,+0.041964352,+0.042096406,+0.056990173,+0.057030622,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.181651354,-13.939977646,+7.233773708,+85.360427856,+0.000000238,-0.000000954,+0.000000000,+0.000000000,-1.940378428,+7.887213230,+8.342745781,-8.367524147,+41.775722504,+41.871925354,+41.644966125,+41.743392944,+69.085266113,+69.072944641,+69.356002808,+69.357162476,1,1,1,1,true,true
238,3.983333588,released,-0.315953821,+0.226844653,+11.120029449,-0.016977150,-0.005471204,+0.003294945,-0.000036162,+0.052759845,-42.587116241,+42.587120056,+25.740026474,-0.038758006,-0.090740122,-0.397123873,+0.405722827,-1139.918579102,-1092.632568359,+95.595146179,+95.219215393,-0.940899968,+0.938923717,-0.009842549,+0.009860653,+0.041944340,+0.042037651,+0.056994699,+0.057029385,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.841574013,-14.211316109,+5.152029037,+87.019882202,+0.000000238,+0.000000000,+0.000000000,+0.000000000,-2.153225660,+6.371583462,+8.338567734,-8.355301857,+41.780677795,+41.865394592,+41.648921967,+41.735435486,+69.089416504,+69.068031311,+69.358703613,+69.353729248,1,1,1,1,true,true
