# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.410000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
149,2.500000238,released,-1.054659963,-0.503023088,+10.783690453,-0.257039666,-0.068215281,+0.048377991,-0.002024637,+0.047133878,-42.420806885,+42.420806885,+24.081090927,-0.016357843,-0.099710286,-0.559577882,+0.334600151,-1185.335693359,-1079.914062500,+98.641174316,+91.160079956,-0.958145976,+0.923956513,-0.009713449,+0.010135539,+0.041428674,+0.042811718,+0.057103861,+0.056826618,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.972661257,-12.833137512,+5.935456276,+78.930870056,+0.000000954,+0.000000000,+0.000000000,+0.000000000,-10.177083015,+7.161565781,+8.239202499,-8.504425049,+41.073684692,+41.443885803,+40.941394806,+41.565399170,+68.841499329,+69.455932617,+69.196876526,+69.618377686,1,1,1,1,true,true
150,2.516666889,released,-1.030771852,-0.518074274,+10.780220985,-0.248475358,-0.060942110,+0.046751022,-0.002028142,+0.046888202,-42.408107758,+42.408107758,+23.797906876,-0.027535703,-0.109660715,-0.542194605,+0.271404982,-1183.575683594,-1082.689086914,+96.547035217,+91.068023682,-0.933267772,+0.920683742,-0.009666457,+0.010109846,+0.041274257,+0.042720702,+0.057175353,+0.056761451,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.397822857,-12.289481163,+8.529081345,+75.588035583,-0.000000477,+0.000000000,+0.000000000,+0.000000000,-10.966369629,+5.662218571,+8.209651947,-8.485679626,+41.106166840,+41.430316925,+40.966823578,+41.554222107,+68.786437988,+69.427841187,+69.153686523,+69.597259521,1,1,1,1,true,true
151,2.533333540,released,-1.036019802,-0.531489193,+10.776440620,-0.251518577,-0.061648540,+0.047307014,-0.001985902,+0.044171676,-42.379791260,+42.379791260,+23.451667786,-0.068281285,-0.106777109,-0.554633021,+0.228767335,-1188.155395508,-1081.331054688,+98.427856445,+90.936500549,-1.249098539,+0.920259058,-0.012690498,+0.010119799,+0.041423991,+0.042762820,+0.094184592,+0.056587972,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.777044773,-5.951934814,+47.464698792,+36.614055634,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-14.763116837,+12.437431335,+8.227779388,-8.493830681,+41.089904785,+41.419574738,+40.958038330,+41.540576935,+68.821327209,+69.434303284,+69.189445496,+69.601005554,1,1,1,1,true,true
152,2.550000191,released,-1.059746623,-0.550023496,+10.771679878,-0.260537177,-0.054346733,+0.048981667,-0.002040526,+0.044619389,-42.345165253,+42.345165253,+22.947257996,-0.068231910,-0.110448487,-0.642416418,+0.194692165,-1197.268554688,-1081.232299805,+98.582855225,+90.845710754,-0.954346538,+0.921814680,-0.009680654,+0.010147036,+0.041272350,+0.042830218,+0.057212554,+0.056572903,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.547656775,-11.670196533,+9.440891266,+71.804801941,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.168514490,+8.507612228,+8.210714340,-8.508311272,+41.067165375,+41.400772095,+40.933853149,+41.518482208,+68.736549377,+69.447364807,+69.121849060,+69.609657288,1,1,1,1,true,true
153,2.566666842,released,-1.025395632,-0.554053724,+10.767300606,-0.261404335,-0.053537495,+0.049124718,-0.001979953,+0.044842374,-42.294727325,+42.294727325,+22.517257690,-0.013986398,-0.094483316,-0.590503335,+0.165085524,-1163.798339844,-1085.572143555,+96.271362305,+91.171394348,-1.178997159,+0.924749494,-0.012246603,+0.010142978,+0.041211881,+0.042762611,+0.089604221,+0.056484178,-0.000009179,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.145752430,-7.970072746,+31.398607254,+49.048542023,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-11.043584824,+13.986226082,+8.190039635,-8.496244431,+41.102134705,+41.396583557,+40.964515686,+41.515933990,+68.775573730,+69.457679749,+69.150909424,+69.612892151,2,1,1,1,true,true
154,2.583333492,released,-1.001863003,-0.547629118,+10.763298988,-0.258064717,-0.050983384,+0.048479080,-0.001929198,+0.047617476,-42.251724243,+42.251724243,+22.049060822,-0.021440219,-0.078733735,-0.610392094,+0.144631907,-1205.500366211,-1087.001220703,+103.815597534,+90.347000122,-1.004788995,+0.918374658,-0.009678594,+0.010164971,+0.041312281,+0.042791784,+0.057220548,+0.056483679,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.456976652,-9.336671829,+21.090478897,+57.465347290,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-7.695170879,+13.480542183,+8.215053558,-8.503326416,+41.133190155,+41.401878357,+40.998119354,+41.518882751,+68.675224304,+69.473686218,+69.076271057,+69.622016907,1,1,1,1,true,true
155,2.600000143,released,-0.993648410,-0.520908296,+10.758994102,-0.265130728,-0.050774369,+0.049786568,-0.001823427,+0.045923084,-42.204906464,+42.204906464,+21.681976318,-0.049562357,-0.059747916,-0.569412351,+0.149396583,-1187.513549805,-1091.160034180,+95.886093140,+91.057769775,-1.215063572,+0.926487684,-0.012671947,+0.010174724,+0.041360177,+0.042773828,+0.094329476,+0.056461588,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.287357807,-7.373715401,+32.264659882,+45.384990692,-0.000001907,-0.000000954,+0.000000000,+0.000000000,-9.376544952,+16.567684174,+8.215665817,-8.501352310,+41.132747650,+41.427982330,+40.999057770,+41.544342041,+68.727577209,+69.481277466,+69.121078491,+69.625282288,1,1,1,1,true,true
156,2.616666794,released,-0.992082238,-0.489314258,+10.753948212,-0.262074411,-0.048439890,+0.049189568,-0.001809714,+0.045364581,-42.168197632,+42.168197632,+22.382562637,-0.040093858,-0.054571129,-0.610333264,+0.170849562,-1195.500732422,-1094.861450195,+99.026603699,+90.771217346,-0.955732346,+0.922214866,-0.009651269,+0.010159772,+0.041183103,+0.042658996,+0.057200827,+0.056555897,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.308789015,-12.572666168,-1.883783340,+77.377700806,+0.000000477,+0.000000000,+0.000000000,+0.000000000,-1.009267926,-6.613848209,+8.189853668,-8.479097366,+41.137042999,+41.461147308,+40.997989655,+41.577941895,+68.663299561,+69.470863342,+69.068939209,+69.614654541,1,1,1,1,true,true
157,2.633333445,released,-0.981976986,-0.466125369,+10.749208450,-0.263059199,-0.047458392,+0.049352646,-0.001826776,+0.038721684,-42.238254547,+42.238254547,+54.123031616,-0.018305456,-0.053886030,-0.530417144,+0.162892044,-1156.870605469,-1110.309448242,+96.990364075,+90.900222778,-1.221296787,+0.921077549,-0.012591939,+0.010132842,+0.041099675,+0.042505261,+0.094939888,+0.056695040,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.906062126,-20.765834808,-66.508682251,+127.792465210,+0.000001907,-0.000000954,+0.000000000,+0.000000000,+0.821384192,-1.084312916,+8.162008286,-8.450288773,+41.101093292,+41.475990295,+40.992527008,+41.597808838,+68.904273987,+69.434333801,+69.089813232,+69.585464478,1,1,1,1,true,true
158,2.650000095,released,-0.944256961,-0.418442249,+10.744749069,-0.243472964,-0.047384918,+0.045659065,-0.001800736,+0.043989960,-45.412303925,+45.412303925,+45.439704895,+0.025701346,-0.052928701,-0.594790161,+0.187162101,-1173.917236328,-1119.893554688,+96.445770264,+91.285881042,-0.928030193,+0.922413707,-0.009622301,+0.010104670,+0.041124724,+0.042384472,+0.058247745,+0.056716930,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.896798134,-19.683458328,-42.038993835,+121.106971741,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-6.988023281,-1.257466078,+8.172485352,-8.426648140,+41.182640076,+41.508754730,+41.049053192,+41.638717651,+68.660530090,+69.377029419,+68.984802246,+69.546531677,1,1,1,1,true,true
159,2.666666746,released,-0.898886442,-0.363785058,+10.742279053,-0.232460722,-0.048934545,+0.043583870,-0.001571876,+0.048711132,-44.543972015,+44.543972015,+23.105205536,+0.001261467,-0.049245141,-0.527041376,+0.255942553,-1189.619628906,-1109.515136719,+98.482238770,+92.596923828,-1.241089702,+0.937833965,-0.012602168,+0.010128133,+0.041233797,+0.042495597,+0.094879165,+0.056787435,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.860507846,-11.612539291,+11.347355843,+71.421188354,+0.000000000,-0.000001431,+0.000000000,+0.000000000,-0.714486599,-9.764215469,+8.191529274,-8.449203491,+41.239044189,+41.559276581,+41.097450256,+41.685253143,+68.642410278,+69.343414307,+69.020278931,+69.524238586,1,1,1,1,true,true
160,2.683333397,released,-0.879425466,-0.311610997,+10.739306450,-0.234132841,-0.050075941,+0.043885231,-0.001411027,+0.046894409,-42.310520172,+42.310520172,+22.545017242,-0.025557995,-0.048946515,-0.494557917,+0.333889931,-1185.776977539,-1094.828125000,+95.028343201,+92.400360107,-1.205293655,+0.938160062,-0.012683517,+0.010153208,+0.041445836,+0.042630494,+0.094518863,+0.056917116,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.227427125,-11.892091751,+7.490085125,+73.105545044,+0.000000954,-0.000000477,+0.000000000,+0.000000000,-1.785366774,-8.078474998,+8.232531548,-8.475188255,+41.245807648,+41.611606598,+41.111808777,+41.731761932,+68.716087341,+69.327590942,+69.091720581,+69.517318726,1,1,1,1,true,true
161,2.700000048,released,-0.854873240,-0.269372582,+10.735280991,-0.223068848,-0.047037967,+0.041795731,-0.001360255,+0.048255131,-42.254501343,+42.254501343,+33.103836060,-0.011623753,-0.056690730,-0.493792981,+0.371670187,-1199.491699219,-1090.416137695,+98.898559570,+91.795806885,-0.955012202,+0.927234769,-0.009656482,+0.010101058,+0.041243758,+0.042464431,+0.057303585,+0.057025895,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+3.124085903,-16.187320709,-19.064476013,+99.460731506,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-6.316427708,-1.809736848,+8.198508263,-8.441024780,+41.271156311,+41.653270721,+41.128452301,+41.779014587,+68.661773682,+69.299819946,+69.049324036,+69.499954224,1,1,1,1,true,true
162,2.716666698,released,-0.826620162,-0.231638730,+10.731035233,-0.224155113,-0.046893999,+0.041982651,-0.001249373,+0.047534928,-43.310379028,+43.310382843,+23.421688080,-0.017848507,-0.066149674,-0.435087800,+0.386043608,-1182.459472656,-1092.517578125,+96.059837341,+91.536674500,-1.215112448,+0.920806468,-0.012649537,+0.010059427,+0.041271955,+0.042367019,+0.094343819,+0.056986663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.837582946,-11.805460930,+11.220201492,+72.510353088,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-0.519059479,-5.584739208,+8.199792862,-8.420857430,+41.289634705,+41.691757202,+41.147773743,+41.820213318,+68.747817993,+69.279624939,+69.117828369,+69.486389160,1,1,1,1,true,true
163,2.733333588,released,-0.802508116,-0.212752730,+10.726873398,-0.217406183,-0.044271693,+0.040702820,-0.001249295,+0.047501378,-42.342170715,+42.342170715,+28.876907349,-0.005217078,-0.081048101,-0.478702813,+0.391426504,-1184.064819336,-1096.822753906,+98.839035034,+91.453689575,-0.960969448,+0.920706153,-0.009722570,+0.010067457,+0.041438587,+0.042466179,+0.057175796,+0.057005465,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.556540847,-15.250467300,-9.504484177,+93.647125244,-0.000000954,-0.000000954,+0.000000000,+0.000000000,-3.565161943,-1.453974128,+8.237089157,-8.439709663,+41.315425873,+41.709159851,+41.178607941,+41.834144592,+68.740447998,+69.260055542,+69.107963562,+69.475112915,1,1,1,1,true,true
164,2.750000238,released,-0.764381766,-0.204296976,+10.723383904,-0.200636372,-0.040679440,+0.037550926,-0.001235306,+0.048377644,-42.887691498,+42.887691498,+26.858436584,+0.002525117,-0.089383841,-0.440616220,+0.367385268,-1170.660400391,-1101.739746094,+95.741302490,+91.949317932,-0.929602683,+0.923470020,-0.009709526,+0.010043250,+0.041415591,+0.042423207,+0.057202447,+0.057015553,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.796199083,-14.839519501,-4.862464428,+91.109092712,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-3.013858557,-1.575958133,+8.232067108,-8.429870605,+41.360084534,+41.715297699,+41.218391418,+41.843235016,+68.757202148,+69.227020264,+69.116950989,+69.450378418,1,1,1,1,true,true
165,2.766666889,released,-0.729139745,-0.204143271,+10.720308304,-0.189353198,-0.038824331,+0.035429001,-0.001190897,+0.047820792,-42.685844421,+42.685844421,+24.170436859,-0.005853869,-0.096226849,-0.423333853,+0.335853189,-1169.080932617,-1098.037109375,+96.255348206,+91.547500610,-0.937073231,+0.919172466,-0.009735284,+0.010040388,+0.041557577,+0.042462699,+0.057079226,+0.056984559,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.693845868,-12.404822350,+10.346944809,+76.156028748,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-0.164747477,-3.607466221,+8.260868073,-8.436510086,+41.398185730,+41.716419220,+41.259838104,+41.842964172,+68.790328979,+69.216789246,+69.141860962,+69.441993713,1,1,1,1,true,true
166,2.783333540,released,-0.706873178,-0.206642956,+10.716935158,-0.179338068,-0.036934666,+0.033544540,-0.001172770,+0.047613032,-42.417045593,+42.417045593,+24.368228912,-0.024324454,-0.096371643,-0.422861814,+0.320333451,-1170.198242188,-1097.138305664,+96.054443359,+92.911758423,-0.938674450,+0.934506416,-0.009772317,+0.010058000,+0.041713148,+0.042561673,+0.057017252,+0.056942705,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.222603798,-11.018526077,+19.688650131,+67.645225525,+0.000000000,+0.000000477,+0.000000000,+0.000000000,+1.279476643,-5.167550564,+8.293126106,-8.456293106,+41.418479919,+41.716236115,+41.285755157,+41.838729858,+68.822502136,+69.216712952,+69.165588379,+69.442436218,1,1,1,1,true,true
167,2.800000191,released,-0.697217941,-0.208357349,+10.712968826,-0.170539856,-0.035117578,+0.031887054,-0.001142113,+0.047931880,-42.436820984,+42.436820984,+24.016965866,-0.039424904,-0.094366856,-0.430489153,+0.298281133,-1173.417114258,-1090.540283203,+96.193885803,+91.447135925,-0.939663351,+0.919752598,-0.009768431,+0.010057752,+0.041687172,+0.042564552,+0.057017021,+0.056938343,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.739370584,-11.275100708,+16.736738205,+69.221046448,-0.000000954,-0.000000477,+0.000000000,+0.000000000,+0.605445623,-4.336447239,+8.288468361,-8.457213402,+41.424324036,+41.717334747,+41.291725159,+41.838993073,+68.834297180,+69.234268188,+69.173919678,+69.454666138,1,1,1,1,true,true
168,2.816666842,released,-0.695647657,-0.207384109,+10.708683968,-0.163474783,-0.033047907,+0.030553818,-0.001138850,+0.046991631,-42.401695251,+42.401695251,+24.005086899,-0.045781009,-0.090950996,-0.442440748,+0.280941099,-1171.127563477,-1093.042236328,+95.411262512,+92.927505493,-0.930136144,+0.933940291,-0.009748704,+0.010050203,+0.041597143,+0.042531591,+0.057049770,+0.056887947,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.557334185,-11.439538002,+15.624634743,+70.234626770,-0.000000954,-0.000000477,+0.000000000,+0.000000000,-0.105516911,-4.741250992,+8.270810127,-8.450251579,+41.422000885,+41.719936371,+41.287788391,+41.841953278,+68.841362000,+69.244819641,+69.178764343,+69.461883545,1,1,1,1,true,true
169,2.833333492,released,-0.697632253,-0.202739492,+10.704421997,-0.158690587,-0.031426650,+0.029647827,-0.001112980,+0.047057293,-42.400508881,+42.400508881,+23.718744278,-0.046438362,-0.087561183,-0.460514128,+0.262991697,-1171.230224609,-1090.642211914,+95.893486023,+91.429931641,-0.933954895,+0.918707371,-0.009739503,+0.010048212,+0.041561991,+0.042505901,+0.057094026,+0.056864843,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.578745365,-12.219480515,+9.645184517,+75.027259827,+0.000000954,+0.000000954,+0.000000000,+0.000000000,-1.357313633,-3.945573807,+8.263576508,-8.446285248,+41.418045044,+41.725887299,+41.283454895,+41.847488403,+68.840278625,+69.266433716,+69.178665161,+69.476860046,1,1,1,1,true,true
170,2.850000143,released,-0.698786616,-0.193204403,+10.700453758,-0.156262591,-0.030234987,+0.029183388,-0.001088537,+0.047066826,-42.371875763,+42.371875763,+23.567291260,-0.044016644,-0.082180351,-0.480404168,+0.254529148,-1172.859985352,-1089.849731445,+96.268463135,+91.624191284,-0.936376750,+0.920355678,-0.009726724,+0.010044898,+0.041521702,+0.042473618,+0.057124961,+0.056822959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.135748148,-12.553177834,+6.938264847,+77.081947327,-0.000000954,+0.000000000,+0.000000000,+0.000000000,-1.942445517,-3.996587038,+8.254777908,-8.440500259,+41.417663574,+41.736431122,+41.281681061,+41.857818604,+68.829116821,+69.288635254,+69.171630859,+69.492523193,1,1,1,1,true,true
171,2.866666794,released,-0.696665645,-0.178741276,+10.696697235,-0.152920514,-0.029246593,+0.028549194,-0.001063600,+0.047391944,-42.356727600,+42.356727600,+23.683252335,-0.039524335,-0.077391841,-0.491352797,+0.261700720,-1170.769653320,-1092.764160156,+95.756477356,+92.308418274,-0.930298388,+0.926919341,-0.009715253,+0.010041547,+0.041489106,+0.042437032,+0.057160564,+0.056809615,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.832541227,-12.913447380,+5.085813999,+79.294982910,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-2.524186373,-4.238831997,+8.248932838,-8.433641434,+41.421222687,+41.751304626,+41.283893585,+41.872631073,+68.820747375,+69.299598694,+69.166122437,+69.500312805,1,1,1,1,true,true
172,2.883333445,released,-0.692296863,-0.155374885,+10.692914009,-0.161053553,-0.030776622,+0.030056953,-0.000981153,+0.045702081,-42.368324280,+42.368324280,+23.564233780,-0.040814251,-0.074603900,-0.473675787,+0.290960938,-1141.764526367,-1089.965942383,+95.078262329,+91.550659180,-1.169226885,+0.919634879,-0.012297520,+0.010045093,+0.041596554,+0.042433333,+0.088695727,+0.056825511,-0.000007987,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-1.778698206,-11.906587601,+10.868993759,+73.108100891,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.298456669,-5.608372211,+8.265884399,-8.433091164,+41.414817810,+41.775405884,+41.283576965,+41.895328522,+68.927764893,+69.313888550,+69.247634888,+69.510566711,2,1,1,1,true,true
173,2.900000095,released,-0.688533366,-0.131199181,+10.688946724,-0.158444896,-0.029775364,+0.029559135,-0.000962054,+0.048803065,-42.356422424,+42.356422424,+24.975902557,-0.034388047,-0.070689999,-0.518399596,+0.320770323,-1181.210083008,-1092.723876953,+102.023872375,+92.160842896,-0.993416190,+0.924414217,-0.009737096,+0.010030445,+0.041505039,+0.042357761,+0.057150900,+0.056893192,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.382984161,-14.097039223,-2.340025663,+86.545730591,+0.000000954,+0.000000477,+0.000000000,+0.000000000,-2.339472771,-3.589876890,+8.251145363,-8.419406891,+41.422130585,+41.797248840,+41.287609100,+41.918766022,+68.867233276,+69.307212830,+69.202102661,+69.506790161,1,1,1,1,true,true
174,2.916666746,released,-0.669275343,-0.104287937,+10.685298920,-0.148885280,-0.028308431,+0.027766228,-0.000975254,+0.042111173,-42.497589111,+42.497589111,+26.644048691,-0.015723392,-0.084927946,-0.476033360,+0.315426230,-1162.981079102,-1100.322143555,+92.654388428,+91.711524963,-0.898036480,+0.919037938,-0.009692325,+0.010020965,+0.041351583,+0.042333309,+0.057247810,+0.057437133,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.244120717,-14.257690430,-7.601476669,+87.477951050,+0.000000000,-0.000000477,+0.000000000,+0.000000000,-4.466419697,+16.661140442,+8.219506264,-8.413005829,+41.443981171,+41.820541382,+41.302429199,+41.937961578,+68.869674683,+69.350807190,+69.199935913,+69.469253540,1,1,1,1,true,true
175,2.933333397,released,-0.636883438,-0.113139980,+10.682194710,-0.143214926,-0.027436662,+0.026700974,-0.000988993,+0.039677534,-42.664405823,+42.664405823,+60.178222656,+0.018242192,-0.089692876,-0.412800699,+0.298200577,-1142.297119141,-1108.698852539,+96.833282471,+91.755332947,-0.938582480,+0.917161763,-0.009692768,+0.009995732,+0.041411806,+0.042303212,+0.057729099,+0.057495430,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.375945091,-22.915197372,-75.580741882,+140.577621460,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-0.680683851,+4.012293816,+8.228778839,-8.406598091,+41.444675446,+41.805469513,+41.334045410,+41.926422119,+69.041435242,+69.231498718,+69.174850464,+69.421089172,1,1,1,1,true,true
