# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.470000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
211,3.533333540,released,+31.994831085,+34.006713867,+4.975997925,+13.055077553,+1.058055043,-1.153839111,+0.081705190,+0.136115193,-68.728591919,+68.728591919,+296.560974121,-0.056520581,-0.019076198,+0.688905418,+13.932122231,-877.093627930,-1235.732299805,+51.511882782,+154.958801270,-0.885796905,-1.683364868,-0.017195972,-0.010863306,+0.056838207,-0.058384098,+0.099475667,+0.119930565,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.617187500,-211.284347534,-388.803833008,+1295.850341797,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+9.067965508,+292.511352539,+11.280924797,+11.577070236,+9.654276848,+9.384297371,+10.678556442,+4.771801949,+65.609985352,+54.210197449,+66.691017151,+57.828708649,1,1,1,1,true,true
212,3.550000191,released,+31.961242676,+34.118812561,+4.963791370,+13.097287178,+1.059220076,-1.154862881,+0.081715465,+0.124039255,-69.656097412,+69.656097412,+302.573547363,-0.005538397,-0.071690463,+0.508185804,+13.789058685,-854.304504395,-1256.847412109,+53.259181976,+152.923065186,-0.916377544,-1.666032672,-0.017206002,-0.010894581,+0.057004906,-0.058934677,+0.099830016,+0.119486488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.959865570,-214.033020020,-400.775756836,+1313.199584961,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+24.577838898,+298.454101562,+11.310533524,+11.679073334,+9.708447456,+9.308556557,+10.714103699,+4.669178486,+65.739326477,+54.210517883,+66.786460876,+57.816566467,1,1,1,1,true,true
213,3.566666842,released,+31.978500366,+34.145771027,+4.947595596,+13.161412239,+1.060092449,-1.156933308,+0.081686839,+0.115353733,-70.257354736,+70.257354736,+303.899047852,+0.058578677,-0.122799277,+0.444702685,+13.643978119,-836.167968750,-1272.729614258,+53.497638702,+151.637939453,-0.928424358,-1.643754005,-0.017354492,-0.010839991,+0.057690911,-0.058742691,+0.100049287,+0.119017959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.753513336,-211.625228882,-408.357299805,+1299.300903320,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+27.411136627,+299.119598389,+11.441883087,+11.641351700,+9.704865456,+9.254560471,+10.677107811,+4.625393391,+65.828804016,+54.255844116,+66.853782654,+57.856670380,1,1,1,1,true,true
214,3.583333492,released,+32.041145325,+34.095024109,+4.930204391,+13.235152245,+1.060175538,-1.159560680,+0.081640273,+0.110440083,-70.389907837,+70.389907837,+297.356414795,+0.105431467,-0.191513538,+0.443177760,+13.566833496,-831.009155273,-1271.022338867,+52.816989899,+150.919433594,-0.926634312,-1.628123283,-0.017544247,-0.010788029,+0.058524869,-0.058305755,+0.100155912,+0.118768245,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+41.136054993,-203.902938843,-403.160705566,+1252.461669922,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+19.053394318,+292.778747559,+11.604063034,+11.565170288,+9.638933182,+9.253296852,+10.577796936,+4.645774841,+65.882667542,+54.309612274,+66.893646240,+57.909019470,1,1,1,1,true,true
215,3.600000143,released,+32.126674652,+33.971069336,+4.914088249,+13.297100067,+1.059493899,-1.161378860,+0.081563607,+0.106593482,-69.735641479,+69.735641479,+280.676086426,+0.120762251,-0.259488434,+0.439887524,+13.514914513,-836.896362305,-1257.894531250,+52.164806366,+150.836669922,-0.923505962,-1.621626019,-0.017703621,-0.010750874,+0.059251100,-0.057842374,+0.100237690,+0.118674852,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+38.771526337,-189.936889648,-381.274169922,+1166.471923828,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+6.986830711,+279.929016113,+11.744056702,+11.488207817,+9.537880898,+9.332896233,+10.451274872,+4.746513367,+65.923080444,+54.365806580,+66.922378540,+57.959457397,1,1,1,1,true,true
216,3.616666794,released,+32.210826874,+33.786678314,+4.899483681,+13.337362289,+1.058221102,-1.161562920,+0.081493065,+0.106349781,-68.067611694,+68.067611694,+256.869995117,+0.109485179,-0.314762861,+0.400822937,+13.431480408,-846.214172363,-1236.242553711,+52.045906067,+150.143707275,-0.927063406,-1.609420300,-0.017812418,-0.010719199,+0.059792139,-0.057417601,+0.100366458,+0.118462980,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.967163086,-173.021286011,-344.953125000,+1061.796142578,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-1.359184504,+263.574127197,+11.846839905,+11.416076660,+9.438071251,+9.490697861,+10.332944870,+4.924122334,+65.971076965,+54.447349548,+66.956718445,+58.024925232,1,1,1,1,true,true
217,3.633333445,released,+32.278526306,+33.570220947,+4.885091305,+13.356315613,+1.056773782,-1.159857750,+0.081422344,+0.107507691,-65.686996460,+65.686996460,+230.783843994,+0.085007899,-0.332445234,+0.341032296,+13.265815735,-853.406066895,-1218.773803711,+52.470664978,+149.218582153,-0.938448548,-1.589535594,-0.017885204,-0.010652397,+0.060206622,-0.056787517,+0.100547247,+0.118029594,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.664985657,-155.658676147,-303.128570557,+954.244018555,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-3.420761585,+246.662628174,+11.923712730,+11.297302246,+9.363662720,+9.691317558,+10.242021561,+5.156061649,+66.036155701,+54.580390930,+67.004684448,+58.129966736,1,1,1,1,true,true
218,3.650000095,released,+32.325061798,+33.356723785,+4.869808197,+13.360817909,+1.055498004,-1.156633377,+0.081358075,+0.111676164,-63.078384399,+63.078384399,+206.913208008,+0.059331108,-0.319272846,+0.275870472,+13.038002968,-856.326660156,-1204.688476562,+53.180561066,+147.630920410,-0.954660058,-1.557891965,-0.017951297,-0.010552613,+0.060612209,-0.055917222,+0.100730948,+0.117357820,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.111431122,-142.795074463,-258.349334717,+874.511779785,+0.000000000,-0.000015259,+0.000000000,+0.000000000,-0.959063768,+232.612640381,+11.996778488,+11.126228333,+9.320352554,+9.889430046,+10.179723740,+5.400527954,+66.114219666,+54.768772125,+67.063117981,+58.282649994,1,1,1,1,true,true
219,3.666666746,released,+32.351009369,+33.185878754,+4.853806496,+13.361176491,+1.054843545,-1.152864933,+0.081349090,+0.117853887,-60.691318512,+60.691322327,+194.440032959,+0.036285825,-0.275133789,+0.241420627,+12.796672821,-856.473999023,-1198.780883789,+53.916957855,+146.386001587,-0.970584691,-1.525703311,-0.018001474,-0.010422467,+0.060965050,-0.054781836,+0.100908279,+0.116660200,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.144166946,-133.248672485,-238.869812012,+815.497436523,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+3.164354801,+220.498153687,+12.060644150,+10.898824692,+9.301559448,+10.039093018,+10.141109467,+5.612728119,+66.197837830,+54.993362427,+67.125015259,+58.468963623,1,1,1,1,true,true
220,3.683333635,released,+32.361381531,+33.077682495,+4.838045597,+13.355807304,+1.054124236,-1.148642540,+0.081364602,+0.123729929,-59.444004059,+59.444004059,+189.196685791,+0.020236727,-0.221591353,+0.203214839,+12.595487595,-856.415344238,-1195.846679688,+54.396633148,+145.359100342,-0.982217610,-1.497628093,-0.018056588,-0.010302953,+0.061340611,-0.053634331,+0.101037309,+0.116121992,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.913597107,-130.010681152,-226.602630615,+795.456298828,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+6.282183170,+213.227203369,+12.128494263,+10.668369293,+9.297679901,+10.123627663,+10.115875244,+5.762961388,+66.278709412,+55.214801788,+67.183845520,+58.655853271,1,1,1,1,true,true
221,3.700000286,released,+32.358211517,+33.036483765,+4.823421478,+13.347089767,+1.053401947,-1.144395351,+0.081381172,+0.127451882,-58.919670105,+58.919670105,+190.760986328,+0.006179331,-0.171631217,+0.165221155,+12.461908340,-857.862854004,-1195.985839844,+54.870311737,+144.948623657,-0.993928015,-1.481281281,-0.018114131,-0.010219354,+0.061714534,-0.052669901,+0.101149499,+0.115842693,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.584405899,-131.708877563,-223.211883545,+805.877075195,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.212212563,+210.402679443,+12.196895599,+10.476579666,+9.303553581,+10.144974709,+10.100432396,+5.842154026,+66.358062744,+55.399414062,+67.241065979,+58.813041687,1,1,1,1,true,true
222,3.716666937,released,+32.341960907,+33.047954559,+4.810137749,+13.337034225,+1.052664995,-1.140351772,+0.081390455,+0.130164534,-59.076099396,+59.076099396,+197.109848022,-0.007498953,-0.142903417,+0.118510284,+12.405823708,-860.008056641,-1194.325073242,+55.168502808,+144.652252197,-1.002015114,-1.472991109,-0.018162811,-0.010182980,+0.062054187,-0.052035220,+0.101246305,+0.115770273,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.924409866,-136.802337646,-226.363922119,+837.218383789,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+7.324645042,+210.751495361,+12.258882523,+10.350959778,+9.319222450,+10.121584892,+10.096132278,+5.860022068,+66.435844421,+55.531711578,+67.296569824,+58.926017761,1,1,1,1,true,true
223,3.733333588,released,+32.314289093,+33.088726044,+4.797783375,+13.324744225,+1.051765323,-1.136335850,+0.081394210,+0.130262405,-59.710983276,+59.710983276,+205.236755371,-0.019092940,-0.132902682,+0.058793560,+12.399952888,-862.274414062,-1193.307128906,+55.475200653,+144.668594360,-1.009708524,-1.472111106,-0.018201079,-0.010175748,+0.062348444,-0.051668026,+0.101356119,+0.115828075,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.790493011,-142.170608521,-234.630676270,+870.299804688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.992361069,+212.203567505,+12.312828064,+10.279233932,+9.344726562,+10.077110291,+10.102869987,+5.841266155,+66.513519287,+55.615898132,+67.351470947,+58.997196198,1,1,1,1,true,true
224,3.750000238,released,+32.279163361,+33.137912750,+4.785733223,+13.312585831,+1.050716996,-1.132409573,+0.081384778,+0.128063202,-60.523670197,+60.523674011,+212.888870239,-0.025739139,-0.134593502,-0.012526290,+12.422141075,-863.516967773,-1195.207153320,+55.737281799,+144.845199585,-1.016378760,-1.475403190,-0.018235169,-0.010186069,+0.062625147,-0.051505260,+0.101470247,+0.115951516,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.970966339,-146.008483887,-245.920257568,+893.997375488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.596512794,+213.707489014,+12.363461494,+10.248978615,+9.377852440,+10.030777931,+10.117459297,+5.807367802,+66.590446472,+55.658817291,+67.405563354,+59.031711578,1,1,1,1,true,true
225,3.766666889,released,+32.242321014,+33.180805206,+4.773561954,+13.301412582,+1.049429297,-1.128546715,+0.081367970,+0.124134742,-61.288887024,+61.288887024,+218.966308594,-0.025586689,-0.141612053,-0.089893237,+12.451254845,-863.646484375,-1200.161621094,+56.013748169,+145.013076782,-1.023555517,-1.479685426,-0.018273290,-0.010203807,+0.062918603,-0.051494259,+0.101592883,+0.116111450,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.255754471,-147.860870361,-258.176574707,+905.473876953,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+11.673029900,+215.032821655,+12.417423248,+10.248350143,+9.413407326,+9.994666100,+10.133763313,+5.773104191,+66.665344238,+55.667621613,+67.458206177,+59.035850525,1,1,1,1,true,true
226,3.783333540,released,+32.209819794,+33.202945709,+4.761145592,+13.290055275,+1.047530532,-1.124614716,+0.081370138,+0.123556197,-61.896625519,+61.896629333,+224.642776489,-0.018568099,-0.168983817,-0.161968783,+12.479872704,-862.743041992,-1194.716064453,+56.244384766,+144.199111938,-1.030333877,-1.474544764,-0.018318875,-0.010225755,+0.063245028,-0.051584851,+0.101718068,+0.116111524,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.472200394,-149.494277954,-269.754241943,+915.552612305,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+13.550220490,+215.368591309,+12.477408409,+10.268317223,+9.445614815,+9.977451324,+10.145490646,+5.751275063,+66.736358643,+55.670310974,+67.508270264,+59.035861969,1,1,1,1,true,true
227,3.800000191,released,+32.185733795,+33.208007812,+4.749539375,+13.287392616,+1.045510769,-1.121640205,+0.081324331,+0.118478358,-62.464279175,+62.464279175,+226.592987061,-0.011331605,-0.169750124,-0.201158598,+12.490437508,-879.990478516,-1181.029296875,+56.487186432,+144.457458496,-1.037014842,-1.475027919,-0.018358409,-0.010210812,+0.063546352,-0.051498424,+0.101830818,+0.116127133,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.811540604,-145.757598877,-282.609558105,+892.660522461,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+13.936967850,+212.234191895,+12.533955574,+10.251506805,+9.468639374,+9.973790169,+10.148670197,+5.749642849,+66.813919067,+55.688755035,+67.563812256,+59.048564911,1,1,1,1,true,true
228,3.816666842,released,+32.165481567,+33.202186584,+4.736973286,+13.200039864,+1.051814914,-1.111050606,+0.081370518,+0.120065011,-62.659301758,+62.659301758,+223.799743652,-0.011545829,-0.188341856,-0.249893829,+12.533300400,-880.645874023,-1172.550048828,+57.647689819,+143.518615723,-1.055789232,-1.473124743,-0.018314511,-0.010264346,+0.063551389,-0.051771007,+0.101942524,+0.116024978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.275154114,-143.849655151,-277.168029785,+881.026733398,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+15.088708878,+212.913330078,+12.533341408,+10.304789543,+9.477402687,+9.975870132,+10.151518822,+5.746292591,+66.896476746,+55.729793549,+67.619819641,+59.072868347,1,1,1,1,true,true
229,3.833333492,released,+32.155792236,+33.166633606,+4.723556519,+13.151458740,+1.046531439,-1.103679180,+0.081355289,+0.117532648,-62.379974365,+62.379974365,+224.178741455,+0.009113236,-0.214444280,-0.311498135,+12.516547203,-866.594543457,-1178.274169922,+58.665691376,+141.798812866,-1.075743675,-1.455539107,-0.018336846,-0.010264819,+0.063786261,-0.051718775,+0.102107555,+0.115734369,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.811693192,-141.188110352,-282.255706787,+864.721130371,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+13.400411606,+210.639831543,+12.576610565,+10.297118187,+9.484915733,+10.000988007,+10.144080162,+5.777864933,+66.962348938,+55.791202545,+67.666412354,+59.121280670,1,1,1,1,true,true
230,3.850000143,released,+32.161380768,+33.113521576,+4.709758282,+13.134072304,+1.041736960,-1.098948002,+0.081337996,+0.118638456,-62.417873383,+62.417877197,+222.505584717,+0.027779950,-0.218962699,-0.295873225,+12.487572670,-848.583740234,-1193.442016602,+58.398590088,+141.673141479,-1.077507496,-1.439255357,-0.018450916,-0.010158985,+0.064352915,-0.051054925,+0.102234028,+0.115521662,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.490783691,-135.766708374,-288.782104492,+831.400695801,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+15.267469406,+204.188186646,+12.684503555,+10.168214798,+9.486561775,+10.040388107,+10.120219231,+5.842509270,+67.001441956,+55.857105255,+67.697326660,+59.180408478,1,1,1,1,true,true
231,3.866666794,released,+32.187335968,+33.069961548,+4.696592331,+13.134577751,+1.037683010,-1.095919609,+0.081341669,+0.117956609,-62.250556946,+62.250556946,+214.477874756,+0.047268104,-0.197964057,-0.281362414,+12.454600334,-837.718933105,-1207.476074219,+57.584003448,+142.527389526,-1.070709825,-1.433691144,-0.018593876,-0.010059057,+0.065026477,-0.050410707,+0.102254905,+0.115589693,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.305162430,-130.980987549,-277.264160156,+801.934570312,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+18.494029999,+198.828308105,+12.811828613,+10.042545319,+9.472293854,+10.078141212,+10.077782631,+5.900476933,+67.010711670,+55.882156372,+67.705505371,+59.204608917,1,1,1,1,true,true
232,3.883333445,released,+32.232547760,+33.046775818,+4.684305668,+13.145152092,+1.034253359,-1.093964100,+0.081361316,+0.119182959,-61.447788239,+61.447788239,+206.366531372,+0.063599356,-0.181604043,-0.248387158,+12.434252739,-837.364440918,-1204.172485352,+56.872180939,+142.694061279,-1.064450741,-1.429622889,-0.018716546,-0.010018798,+0.065604247,-0.050147481,+0.102239102,+0.115724467,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.218395233,-129.902404785,-257.106079102,+795.185546875,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+18.981876373,+196.465072632,+12.921145439,+9.991185188,+9.437224388,+10.104232788,+10.019083977,+5.930946827,+67.005905151,+55.873275757,+67.702598572,+59.197376251,1,1,1,1,true,true
233,3.900000095,released,+32.291549683,+32.993389130,+4.668077469,+13.171487808,+1.025958061,-1.092437267,+0.081278339,+0.121629521,-60.636653900,+60.636653900,+205.485992432,+0.072232947,-0.554869533,-0.172478154,+12.400264740,-874.813720703,-1225.215820312,+56.598716736,+138.078842163,-1.063184619,-1.257818580,-0.018784607,-0.009109423,+0.065952055,-0.045407429,+0.102236167,+0.120148219,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.500883102,-132.492401123,-250.517944336,+808.707824707,+0.000001907,+0.000000954,+0.000000000,+0.000000000,+16.082057953,-102.631988525,+12.987766266,+9.096326828,+9.384235382,+9.482941628,+9.952223778,+6.494840145,+67.000679016,+56.982326508,+67.699256897,+59.116088867,1,1,1,1,true,true
234,3.916666985,released,+32.339893341,+32.470840454,+4.655764580,+13.172501564,+1.023470759,-1.089642525,+0.081187852,+0.092086218,-60.548595428,+60.548599243,+183.470947266,+0.040546831,-0.365877271,+0.124011055,+12.387238503,-872.719055176,-1160.849853516,+57.382385254,+134.200653076,-1.065161228,-0.888381183,-0.018562512,-0.006619798,+0.065223739,-0.032814734,+0.102228485,+0.122911043,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.498472214,-104.372474670,-241.091873169,+632.542907715,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+3.815163612,-41.454814911,+12.848196030,+6.698406219,+9.318157196,+10.726408958,+9.913985252,+7.219741821,+67.068130493,+55.673614502,+67.747543335,+58.897804260,1,1,1,1,true,true
235,3.933333635,released,+32.379386902,+32.387779236,+4.660762310,+13.068035126,+1.024934649,-1.081852913,+0.080964036,+0.098542981,-58.347095490,+58.347095490,+88.915039062,+0.044274993,-0.192506075,+0.065388098,+12.129465103,-834.272766113,-1173.728515625,+59.114673615,+144.042312622,-1.097593784,-1.342690229,-0.018567197,-0.009321499,+0.065283619,-0.048729531,+0.102120578,+0.119777590,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.610000610,-63.087203979,-94.732788086,+381.801513672,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+18.542379379,+45.255500793,+12.857388496,+9.768915176,+9.290324211,+11.322622299,+9.892043114,+6.939850807,+67.028846741,+54.600063324,+67.718521118,+58.280567169,1,1,1,1,true,true
236,3.950000286,released,+32.421028137,+32.243026733,+4.662762165,+12.959375381,+1.022984266,-1.073001862,+0.081063606,+0.114170887,-48.891502380,+48.891502380,+92.905273438,+0.046248987,-0.055992104,+0.162919506,+11.323926926,-805.968688965,-1196.805908203,+60.226604462,+143.609390259,-1.128105521,-1.342763901,-0.018731017,-0.009350112,+0.065855324,-0.050432693,+0.102243923,+0.116251871,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.816306114,-62.597179413,-106.610473633,+379.026702881,+0.000001907,+0.000015259,+0.000000000,+0.000000000,+21.527076721,+18.009780884,+12.966197014,+10.020222664,+9.281926155,+11.488910675,+9.864766121,+7.018555164,+66.969833374,+54.543251038,+67.685630798,+58.331573486,1,1,1,1,true,true
