# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
212,3.550000191,released,-33.779628754,-32.880294800,+4.318027020,-14.177192688,-0.962448716,+1.090800285,-0.081648685,+0.012616133,+4.469070911,+58.105850220,+181.109054565,-0.155147165,-0.013501498,-12.393303871,+1.082584143,-1232.843750000,-853.975952148,+134.940887451,+61.522705078,+1.368331194,+1.199460745,+0.010140227,+0.019496229,-0.050125912,+0.071533598,+0.114962824,+0.104523562,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+127.803352356,-16.519340515,-785.720703125,+164.295120239,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-220.068161011,-11.117211342,-10.001330376,-14.006935120,+9.380895615,+8.810028076,+5.244720936,+9.074424744,+56.506980896,+67.797698975,+59.672695160,+68.292770386,1,1,1,1,true,true
213,3.566666842,released,-33.770500183,-32.869113922,+4.305831432,-14.141992569,-0.964875519,+1.084905624,-0.081672058,+0.009245912,+10.741948128,+58.110908508,+174.097259521,-0.140023485,-0.022982355,-12.396879196,+1.101503849,-1225.531005859,-862.367065430,+134.337493896,+62.330543518,+1.367739677,+1.212402940,+0.010181369,+0.019451184,-0.050348468,+0.071514674,+0.114858128,+0.104655795,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+126.372024536,-14.848807335,-776.947265625,+147.625610352,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-220.100616455,-10.347437859,-10.045063972,-14.000230789,+9.385963440,+8.809457779,+5.246196270,+9.069654465,+56.528491974,+67.893760681,+59.684288025,+68.362213135,1,1,1,1,true,true
214,3.583333492,released,-33.739398956,-32.871868134,+4.292872429,-14.146759033,-0.958477914,+1.082020283,-0.081641190,+0.010586396,-12.785104752,+80.373619080,+172.224334717,-0.122160777,-0.044923678,-12.379096031,+1.144675136,-1228.600097656,-855.780639648,+133.076705933,+62.851226807,+1.355445862,+1.223481417,+0.010185448,+0.019466309,-0.050333083,+0.071736194,+0.114624821,+0.104834460,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+123.616760254,-14.907411575,-760.005493164,+148.174240112,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-217.681335449,-7.132987022,-10.043943405,-14.040132523,+9.407205582,+8.802600861,+5.273165226,+9.048538208,+56.572452545,+67.972915649,+59.718532562,+68.421119690,1,1,1,1,true,true
215,3.600000143,released,-33.694847107,-32.889358521,+4.279782295,-14.168491364,-0.952993572,+1.080447674,-0.081635937,+0.007556012,+16.395299911,+57.222434998,+168.134719849,-0.114885561,-0.062064376,-12.343315125,+1.119357228,-1237.315307617,-846.509460449,+132.713012695,+62.722656250,+1.342736840,+1.225593328,+0.010117598,+0.019539881,-0.049891740,+0.072193243,+0.114432000,+0.104968525,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+121.224098206,-14.296521187,-745.222900391,+142.104492188,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-214.744949341,-7.360206604,-9.958658218,-14.125290871,+9.439747810,+8.788865089,+5.324616909,+9.013444901,+56.628002167,+68.015830994,+59.766944885,+68.454910278,1,1,1,1,true,true
216,3.616666794,released,-33.651111603,-32.923362732,+4.267486572,-14.200968742,-0.948157728,+1.079916954,-0.081611641,+0.009030605,-7.701636314,+79.538864136,+162.456283569,-0.119198047,-0.074373826,-12.292351723,+1.095202684,-1243.021362305,-836.421264648,+132.950775146,+62.005046844,+1.335438490,+1.217508316,+0.010044608,+0.019635633,-0.049402468,+0.072735310,+0.114377871,+0.104973644,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+118.652473450,-13.343530655,-729.296508789,+132.712692261,+0.000000000,+0.000001907,+0.000000000,+0.000000000,-211.300170898,-9.107840538,-9.863905907,-14.226854324,+9.475910187,+8.763572693,+5.378780365,+8.964537621,+56.668144226,+68.021606445,+59.802619934,+68.459274292,1,1,1,1,true,true
217,3.633333445,released,-33.619014740,-32.970691681,+4.256011963,-14.236868858,-0.944679677,+1.079851151,-0.081625648,+0.007058380,-4.121135712,+78.743881226,+152.673370361,-0.130003721,-0.087058939,-12.247113228,+1.046099067,-1241.626586914,-836.637329102,+133.210769653,+61.851444244,+1.331534505,+1.218738317,+0.009995697,+0.019704282,-0.049065281,+0.073143825,+0.114416674,+0.104982555,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+116.379074097,-11.203135490,-715.213317871,+111.560859680,+0.000007629,-0.000001907,+0.000000000,+0.000000000,-208.412017822,-10.808800697,-9.797888756,-14.302553177,+9.505345345,+8.723346710,+5.419860840,+8.907379150,+56.689605713,+68.012901306,+59.820274353,+68.453193665,1,1,1,1,true,true
218,3.650000095,released,-33.599964142,-33.030067444,+4.244920731,-14.276007652,-0.940843165,+1.080123901,-0.081624903,+0.008150978,-7.778677464,+77.374275208,+146.153488159,-0.142625213,-0.095084392,-12.210919380,+0.996807992,-1234.062255859,-839.013061523,+133.170593262,+61.534423828,+1.328460574,+1.215238452,+0.009975630,+0.019748921,-0.048918858,+0.073439769,+0.114437655,+0.104972154,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+114.560234070,-9.802515984,-703.957580566,+97.787887573,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-206.373535156,-9.507554054,-9.768516541,-14.357123375,+9.524497032,+8.667871475,+5.444585800,+8.840200424,+56.706783295,+68.006408691,+59.831745148,+68.448486328,1,1,1,1,true,true
219,3.666666746,released,-33.590961456,-33.079814911,+4.233852863,-14.312970161,-0.937991798,+1.080216408,-0.081726030,+0.000839602,+38.412124634,+76.461486816,+124.084457397,-0.150732115,-0.065212496,-12.174662590,+0.931001067,-1229.961303711,-839.624389648,+132.805206299,+60.991512299,+1.324114561,+1.190676212,+0.009970351,+0.019521998,-0.048865795,+0.072694890,+0.114394143,+0.105465457,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+113.880676270,-3.881323099,-699.778869629,+38.760002136,-0.000007629,-0.000001907,+0.000000000,+0.000000000,-205.853698730,-17.503684998,-9.757618904,-14.208430290,+9.532323837,+8.580991745,+5.456367970,+8.831399918,+56.731761932,+67.910263062,+59.848484039,+68.480186462,1,1,1,1,true,true
220,3.683333635,released,-33.589057922,-33.133338928,+4.221948624,-14.352545738,-0.934613526,+1.080285549,-0.081677154,+0.006881941,-10.615524292,+73.371826172,+124.725654602,-0.159792989,-0.086536534,-12.151078224,+0.953100562,-1222.595581055,-849.134582520,+132.307510376,+62.476943970,+1.317554951,+1.224244118,+0.009958277,+0.019595135,-0.048772849,+0.073123559,+0.114285141,+0.105638817,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+112.689308167,-4.210174084,-692.484313965,+42.084716797,+0.000000000,-0.000001907,+0.000000000,+0.000000000,-204.447006226,-16.719348907,-9.738653183,-14.289909363,+9.530954361,+8.549931526,+5.461917400,+8.750387192,+56.771972656,+68.049667358,+59.879112244,+68.534332275,1,1,1,1,true,true
221,3.700000286,released,-33.342670441,-33.191059113,+4.205091476,-14.371661186,-0.923601270,+1.077467442,-0.081716396,+0.006998362,+59.944202423,+73.461585999,+154.315429688,+0.220367298,-0.074907720,-12.243543625,+0.770504236,-1201.408569336,-882.688903809,+120.601219177,+62.232646942,+0.865108013,+1.229394078,+0.007173294,+0.019754810,-0.034582511,+0.073832527,+0.119873613,+0.105759025,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+120.080047607,-9.194028854,-733.677856445,+92.024932861,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+204.588745117,-10.321108818,-7.017421722,-14.428384781,+9.518353462,+8.498916626,+6.361470699,+8.661747932,+57.428882599,+68.133544922,+59.928131104,+68.587593079,1,1,1,1,true,true
222,3.716666937,released,-33.102447510,-33.226436615,+4.201517582,-14.331655502,-0.923649013,+1.073425770,-0.081555553,+0.006541390,-71.479675293,+77.604156494,+103.003303528,-0.135516226,-0.049604520,-12.046473503,+0.637929499,-1270.262329102,-861.054626465,+129.422821045,+63.047424316,+1.070772171,+1.238922596,+0.008273441,+0.019650646,-0.040705971,+0.073591940,+0.117578857,+0.105571695,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+82.756576538,+5.656418324,-504.328002930,-56.732803345,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+52.122467041,-26.955783844,-8.233599663,-14.373075485,+10.306945801,+8.453355789,+6.339593410,+8.629267693,+56.276863098,+68.204322815,+59.619842529,+68.629119873,1,1,1,1,true,true
223,3.733333588,released,-33.077953339,-33.249279022,+4.204759598,-14.296360016,-0.926224232,+1.071495533,-0.081333131,-0.002027772,-70.420463562,+70.420463562,+101.421249390,-0.187875599,-0.045524418,-11.609772682,+0.630414009,-1284.127441406,-844.793457031,+134.170593262,+64.296401978,+1.299853086,+1.270953894,+0.009688063,+0.019767107,-0.049356561,+0.074092984,+0.116256975,+0.105498180,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+49.540046692,+14.663309097,-301.735229492,-147.179580688,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-13.695457458,-32.164817810,-9.872961044,-14.465106964,+10.549328804,+8.447195053,+6.193563938,+8.604876518,+55.592437744,+68.170928955,+59.142898560,+68.607398987,1,1,1,1,true,true
224,3.750000238,released,-33.049652100,-33.269794464,+4.198889256,-14.271932602,-0.924637139,+1.068093300,-0.081277929,+0.000800829,-70.198974609,+70.198974609,+87.842033386,-0.411817104,-0.040932845,-11.152347565,+0.618284762,-1298.367431641,-814.540588379,+132.399307251,+64.190963745,+1.236389518,+1.275901079,+0.009338338,+0.019876646,-0.048705928,+0.074514717,+0.113981918,+0.105527222,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.844631195,+11.303236008,-291.802581787,-113.473564148,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+36.293968201,-28.412773132,-9.686244011,-14.547378540,+10.525112152,+8.443164825,+6.153030396,+8.585615158,+55.591514587,+68.103637695,+59.234909058,+68.557136536,1,1,1,1,true,true
225,3.766666889,released,-33.148670197,-33.283836365,+4.181655884,-14.305349350,-0.920399487,+1.066306591,-0.081348896,+0.005409725,-51.328540802,+68.297882080,+72.872161865,-0.580718160,-0.024229756,-11.030621529,+0.506386817,-1308.572509766,-800.163452148,+130.883911133,+62.380687714,+1.233199120,+1.244532824,+0.009422083,+0.019950612,-0.049526930,+0.074767075,+0.112216458,+0.105376184,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.361000061,+3.988811970,-369.228881836,-40.070487976,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+103.339950562,-23.012216568,-9.820224762,-14.600637436,+10.294686317,+8.433633804,+5.893633366,+8.568441391,+55.676555634,+68.003036499,+59.370719910,+68.477859497,1,1,1,1,true,true
226,3.783333540,released,-33.308475494,-33.276058197,+4.160427094,-14.380622864,-0.914779305,+1.066716671,-0.081455819,+0.000972321,-9.939811707,+66.202102661,+77.163101196,-0.601633132,+0.003043548,-11.320256233,+0.462064296,-1287.698974609,-823.252014160,+130.961730957,+61.303638458,+1.255149364,+1.223494530,+0.009584093,+0.019957943,-0.050148584,+0.074714735,+0.111875243,+0.105194882,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.756523132,-0.668623626,-476.842285156,+6.723410130,+0.000007629,-0.000000954,+0.000000000,+0.000000000,+141.044540405,-20.805803299,-9.945000648,-14.593875885,+10.014709473,+8.426544189,+5.613459110,+8.569305420,+55.752876282,+67.927383423,+59.462017059,+68.415901184,1,1,1,1,true,true
227,3.800000191,released,-33.485382080,-33.235977173,+4.142829895,-14.421751022,-0.913130462,+1.065374374,-0.081595562,-0.007103845,+14.650623322,+66.802833557,+98.394531250,-0.578393221,+0.034227043,-11.830342293,+0.565168917,-1269.303344727,-859.051330566,+132.025848389,+62.008880615,+1.289738536,+1.229995131,+0.009768833,+0.019835791,-0.050813846,+0.074160576,+0.112279609,+0.105195902,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+93.430450439,-2.251439571,-573.726806641,+22.639814377,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+150.152572632,-20.446529388,-10.086867332,-14.488317490,+9.798301697,+8.435491562,+5.379969120,+8.602865219,+55.788082123,+67.979324341,+59.493934631,+68.450195312,1,1,1,1,true,true
228,3.816666842,released,-33.650634766,-33.172477722,+4.130026340,-14.440448761,-0.909849226,+1.063519001,-0.081669442,-0.007454911,+8.286808014,+69.775238037,+119.277435303,-0.532156765,+0.046809480,-12.209716797,+0.835633814,-1267.946777344,-869.963867188,+132.242782593,+63.551620483,+1.321306825,+1.253045321,+0.009991523,+0.019716969,-0.051878132,+0.073686600,+0.112801015,+0.105411634,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+106.943099976,-4.419716835,-656.909790039,+44.358985901,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+146.006668091,-18.002655029,-10.303533554,-14.395784378,+9.671386719,+8.479221344,+5.204224586,+8.659856796,+55.737720490,+68.088760376,+59.443264008,+68.528633118,1,1,1,1,true,true
229,3.833333492,released,-33.785701752,-33.105926514,+4.120574474,-14.449936867,-0.908422768,+1.061812878,-0.081712425,-0.006613640,+11.371614456,+72.698837280,+136.274673462,-0.499597907,+0.038027823,-12.330127716,+1.060962796,-1282.194824219,-860.365478516,+132.541809082,+64.156074524,+1.338086247,+1.263395905,+0.010095579,+0.019692538,-0.052539147,+0.073662348,+0.113187343,+0.105704360,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+116.992416382,-6.584158421,-718.521728516,+65.866851807,-0.000007629,+0.000001907,+0.000000000,+0.000000000,+135.418243408,-14.167121887,-10.434075356,-14.388100624,+9.601984978,+8.549873352,+5.091045380,+8.721037865,+55.655326843,+68.188796997,+59.367324829,+68.603614807,1,1,1,1,true,true
230,3.850000143,released,-33.901943207,-33.062053680,+4.110917091,-14.484232903,-0.907863081,+1.061948776,-0.081750661,-0.006266570,+17.348787308,+75.078453064,+146.358444214,-0.492163301,+0.001648350,-12.305951118,+1.196157932,-1293.970214844,-843.740600586,+132.255584717,+63.955959320,+1.338419557,+1.263150454,+0.010119948,+0.019750318,-0.052919220,+0.074037857,+0.113298394,+0.105956092,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+124.383255005,-7.631546497,-763.921997070,+76.119308472,+0.000007629,+0.000000954,+0.000000000,+0.000000000,+128.964416504,-11.397999763,-10.503686905,-14.456085205,+9.540691376,+8.612393379,+4.993274212,+8.757630348,+55.574684143,+68.243255615,+59.301876068,+68.646781921,1,1,1,1,true,true
231,3.866666794,released,-34.011299133,-33.061557770,+4.099405766,-14.541431427,-0.907967091,+1.063341618,-0.081779800,-0.005163645,+21.934835434,+76.490180969,+152.397537231,-0.495933980,-0.048439778,-12.240641594,+1.235792518,-1301.453369141,-832.949035645,+132.909210205,+63.689331055,+1.345013261,+1.263857007,+0.010119789,+0.019844092,-0.053171121,+0.074609801,+0.113431081,+0.106103167,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.973434448,-8.043132782,-798.513000488,+80.136390686,-0.000007629,-0.000000954,+0.000000000,+0.000000000,+130.805862427,-9.865080833,-10.548449516,-14.561213493,+9.459907532,+8.629594803,+4.887434006,+8.743379593,+55.501399994,+68.253761292,+59.243343353,+68.657249451,1,1,1,1,true,true
232,3.883333445,released,-34.113143921,-33.106807709,+4.086578846,-14.615504265,-0.907496154,+1.065655231,-0.081805862,-0.001531785,+19.638038635,+77.335655212,+158.546478271,-0.487866640,-0.090027377,-12.231342316,+1.230205655,-1295.970458984,-826.342834473,+132.888580322,+62.926475525,+1.348635435,+1.254078746,+0.010148618,+0.019929271,-0.053560413,+0.075155266,+0.113567941,+0.106150210,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+134.557815552,-8.648135185,-827.141235352,+86.270942688,+0.000000000,+0.000001907,+0.000000000,+0.000000000,+141.225097656,-9.615942001,-10.623500824,-14.662940025,+9.365954399,+8.588524818,+4.767827034,+8.675835609,+55.435337067,+68.238067627,+59.190723419,+68.646125793,1,1,1,1,true,true
233,3.900000095,released,-34.191463470,-33.183925629,+4.073669434,-14.679475784,-0.906578660,+1.067147732,-0.081858687,-0.002784414,+22.234710693,+78.196510315,+153.806915283,-0.458380342,-0.120862670,-12.261687279,+1.206963778,-1285.232421875,-830.319824219,+132.965606689,+62.850322723,+1.356277227,+1.255287886,+0.010200211,+0.019972656,-0.054038238,+0.075509690,+0.113730952,+0.106234148,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.976119995,-6.730820179,-842.449096680,+67.338417053,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+153.108551025,-12.157220840,-10.720514297,-14.728220940,+9.285054207,+8.503865242,+4.662713528,+8.575991631,+55.382270813,+68.223152161,+59.144538879,+68.636085510,1,1,1,1,true,true
234,3.916666985,released,-34.234691620,-33.281723022,+4.061107159,-14.736158371,-0.904130042,+1.068151474,-0.081880078,-0.001715053,+18.979736328,+77.532966614,+146.166442871,-0.417293042,-0.135736495,-12.333848953,+1.227413893,-1269.042236328,-831.541931152,+132.233642578,+62.713729858,+1.355695009,+1.255386114,+0.010252270,+0.020017724,-0.054494090,+0.075858794,+0.113764353,+0.106377959,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+136.543685913,-4.614130020,-840.072631836,+46.323131561,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+160.435729980,-14.839816093,-10.815370560,-14.793113708,+9.237693787,+8.398061752,+4.592632771,+8.455920219,+55.357948303,+68.214469910,+59.121528625,+68.632171631,1,1,1,1,true,true
235,3.933333635,released,-34.239524841,-33.386802673,+4.048611164,-14.780984879,-0.901849151,+1.068252087,-0.081911258,-0.004788701,+24.003370285,+76.463302612,+129.228332520,-0.379379511,-0.143613368,-12.373888969,+1.234371901,-1259.021362305,-834.126403809,+131.903442383,+63.176906586,+1.355049133,+1.266849637,+0.010273038,+0.020052416,-0.054722637,+0.076173313,+0.113742113,+0.106590509,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+133.626800537,-0.578638315,-822.178649902,+5.828588486,+0.000000000,-0.000000954,+0.000000000,+0.000000000,+162.799896240,-18.075689316,-10.865421295,-14.849803925,+9.230306625,+8.290602684,+4.572982311,+8.335572243,+55.364929199,+68.212524414,+59.122100830,+68.634834290,1,1,1,1,true,true
236,3.950000286,released,-34.215923309,-33.497489929,+4.035655975,-14.823146820,-0.899560094,+1.068010807,-0.081904724,-0.004377541,+22.245941162,+74.091964722,+134.075576782,-0.355185270,-0.145771801,-12.382541656,+1.242084980,-1249.302001953,-828.744628906,+130.892364502,+63.117488861,+1.343446016,+1.269472837,+0.010263747,+0.020112853,-0.054740530,+0.076617703,+0.113576271,+0.106786117,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+129.260070801,+2.697233677,-795.220825195,-27.253717422,+0.000000000,+0.000000954,+0.000000000,+0.000000000,+160.338195801,-20.304895401,-10.871906281,-14.930830956,+9.253276825,+8.186971664,+4.591416836,+8.212413788,+55.403438568,+68.200057983,+59.151123047,+68.630172729,1,1,1,1,true,true
237,3.966666937,released,-34.177402496,-33.609161377,+4.022302628,-14.864464760,-0.897938669,+1.067581177,-0.081904650,-0.004521349,+26.271429062,+74.770584106,+143.650390625,-0.348939121,-0.144279778,-12.328896523,+1.204421639,-1244.459106445,-821.806091309,+130.448089600,+63.126449585,+1.333541870,+1.273341894,+0.010222778,+0.020171290,-0.054512192,+0.077056058,+0.113395631,+0.106935278,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+124.616516113,+6.117404461,-766.500793457,-62.000919342,-0.000007629,-0.000000477,+0.000000000,+0.000000000,+155.338134766,-22.479341507,-10.827729225,-15.011029243,+9.290218353,+8.086533546,+4.636376381,+8.092858315,+55.467411041,+68.172561646,+59.200519562,+68.613067627,1,1,1,1,true,true
238,3.983333588,released,-34.140865326,-33.719905853,+4.008887768,-14.907537460,-0.896473050,+1.067247391,-0.081911281,-0.004630868,+28.515377045,+76.111053467,+152.498550415,-0.358099937,-0.141580299,-12.256398201,+1.152583003,-1237.708984375,-815.182983398,+129.654754639,+63.000797272,+1.318832517,+1.274595499,+0.010171879,+0.020231418,-0.054174155,+0.077489823,+0.113170698,+0.107042000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+120.753402710,+9.107121468,-742.637634277,-92.597862244,-0.000007629,-0.000000477,+0.000000000,+0.000000000,+149.699676514,-24.636840820,-10.760394096,-15.090530396,+9.323022842,+7.987188816,+4.683265686,+7.975297451,+55.549999237,+68.129425049,+59.266994476,+68.583686829,1,1,1,1,true,true
