# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
214,3.583333492,released,+32.139713287,+33.065399170,+4.998311043,+13.063600540,+1.080016136,-1.159796715,+0.081382066,+0.139617100,-62.053432465,+62.053428650,+221.117019653,+0.023457846,-0.162445441,+0.512517035,+12.744563103,-850.541442871,-1204.758178711,+52.802265167,+148.512786865,-0.937601089,-1.530111909,-0.017756835,-0.010302897,+0.059585452,-0.053750403,+0.100335605,+0.116525821,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.693927765,-138.541397095,-301.915161133,+847.475219727,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+6.655166149,+220.588989258,+11.803044319,+10.682983398,+9.527314186,+10.144371033,+10.429062843,+5.774087906,+65.964012146,+55.087978363,+66.956359863,+58.571319580,1,1,1,1,true,true
215,3.600000143,released,+32.143020630,+33.103919983,+4.985445499,+13.040900230,+1.078625083,-1.154729843,+0.081399351,+0.141264483,-62.111701965,+62.111701965,+225.040283203,+0.016691118,-0.129975736,+0.511919796,+12.726819992,-853.098571777,-1207.969604492,+53.162265778,+148.522079468,-0.946784198,-1.527153850,-0.017809328,-0.010282336,+0.059912078,-0.053226456,+0.100405082,+0.116537824,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.152383804,-145.103790283,-296.525756836,+887.896728516,+0.000003815,+0.000015259,+0.000000000,+0.000000000,+5.943049908,+222.822479248,+11.863918304,+10.578628540,+9.521768570,+10.097454071,+10.407083511,+5.761387348,+66.040443420,+55.186840057,+67.010879517,+58.657024384,1,1,1,1,true,true
216,3.616666794,released,+32.139625549,+33.169261932,+4.973215103,+13.020181656,+1.077206731,-1.150002480,+0.081405818,+0.140937328,-62.504028320,+62.504028320,+230.470199585,+0.008289490,-0.123776399,+0.492899388,+12.762588501,-855.141418457,-1210.154785156,+53.516647339,+148.558792114,-0.955453515,-1.529836059,-0.017853389,-0.010297850,+0.060194924,-0.053019524,+0.100469373,+0.116680630,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.049438477,-152.130264282,-295.406250000,+931.198364258,+0.000007629,+0.000000000,+0.000000000,+0.000000000,+5.765759468,+226.267639160,+11.916328430,+10.539812088,+9.521621704,+10.032857895,+10.392658234,+5.712117672,+66.109397888,+55.230072021,+67.059539795,+58.694591522,1,1,1,1,true,true
217,3.633333445,released,+32.129695892,+33.237140656,+4.960929394,+13.003809929,+1.075837731,-1.145668507,+0.081394121,+0.137446687,-63.047019958,+63.047019958,+235.170532227,+0.000944080,-0.129018381,+0.459810883,+12.814832687,-856.417053223,-1216.409545898,+53.836761475,+148.974380493,-0.963203251,-1.537747860,-0.017891182,-0.010322230,+0.060449190,-0.052998360,+0.100539133,+0.116888568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.389215469,-156.765487671,-298.577789307,+959.834594727,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+6.541170120,+229.314697266,+11.962501526,+10.537420273,+9.528584480,+9.972263336,+10.386541367,+5.653900623,+66.173240662,+55.229438782,+67.104492188,+58.693069458,1,1,1,1,true,true
218,3.650000095,released,+32.115802765,+33.288547516,+4.948142052,+12.991980553,+1.074290395,-1.141639233,+0.081389062,+0.134334236,-63.517051697,+63.517051697,+238.985168457,-0.002379773,-0.149636850,+0.410970956,+12.867223740,-856.670654297,-1219.396362305,+54.131336212,+148.868240356,-0.970638037,-1.541671991,-0.017931167,-0.010355949,+0.060701586,-0.053144608,+0.100619599,+0.117046922,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.907974243,-159.788055420,-303.458526611,+978.505065918,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+7.992160797,+231.614318848,+12.009062767,+10.568484306,+9.540458679,+9.930872917,+10.385001183,+5.604074478,+66.232650757,+55.202518463,+67.146171570,+58.668357849,1,1,1,1,true,true
219,3.666666746,released,+32.098869324,+33.317607880,+4.935816288,+12.970468521,+1.075190783,-1.136843681,+0.081374273,+0.131421044,-63.898517609,+63.898517609,+242.346038818,-0.009216060,-0.168914720,+0.372083187,+12.914991379,-872.696044922,-1202.645996094,+54.367752075,+148.611618042,-0.975786984,-1.543114424,-0.017947901,-0.010383538,+0.060871456,-0.053328913,+0.100721277,+0.117108256,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+32.040622711,-159.082214355,-314.349182129,+974.239624023,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+8.322190285,+230.789840698,+12.040143967,+10.605448723,+9.552483559,+9.908455849,+10.386476517,+5.571333885,+66.302436829,+55.187404633,+67.195487976,+58.652072906,1,1,1,1,true,true
220,3.683333635,released,+32.076103210,+33.320655823,+4.921806812,+12.898630142,+1.078767776,-1.127120495,+0.081373632,+0.127902791,-64.234603882,+64.234603882,+240.943572998,-0.014651870,-0.190746248,+0.304545134,+12.942719460,-873.085021973,-1203.292236328,+55.184276581,+148.128753662,-0.987934172,-1.545442462,-0.017902458,-0.010433102,+0.060830057,-0.053622887,+0.100825839,+0.117039561,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.940284729,-157.477020264,-313.144470215,+964.465820312,+0.000007629,-0.000007629,+0.000000000,+0.000000000,+9.175158501,+232.662933350,+12.029949188,+10.664056778,+9.564750671,+9.906283379,+10.396650314,+5.559657574,+66.375427246,+55.200260162,+67.244377136,+58.653720856,1,1,1,1,true,true
221,3.700000286,released,+32.054222107,+33.287555695,+4.907115459,+12.864912033,+1.074486017,-1.120717049,+0.081355110,+0.126319796,-64.094360352,+64.094360352,+243.273345947,-0.005022930,-0.221438646,+0.238044381,+12.932686806,-859.756591797,-1211.691284180,+55.843372345,+146.599670410,-1.001628518,-1.528293490,-0.017936390,-0.010424945,+0.061065365,-0.053579543,+0.100978635,+0.116777413,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.238945007,-154.459045410,-325.552490234,+945.929321289,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.201074600,+230.059844971,+12.073184967,+10.657945633,+9.584753036,+9.931955338,+10.403569221,+5.587374687,+66.436073303,+55.229320526,+67.287536621,+58.676540375,1,1,1,1,true,true
222,3.716666937,released,+32.040237427,+33.232585907,+4.892504692,+12.849427223,+1.070705056,-1.115989208,+0.081336804,+0.125484347,-64.327331543,+64.327331543,+242.782867432,+0.006408107,-0.227088392,+0.210966781,+12.893073082,-845.538940430,-1227.179809570,+55.611675262,+146.774444580,-1.003494978,-1.516449928,-0.018044682,-0.010331839,+0.061567523,-0.053013936,+0.101096071,+0.116622366,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.416320801,-148.639724731,-336.770324707,+910.130432129,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.066857338,+224.108718872,+12.168943405,+10.548490524,+9.604758263,+9.975067139,+10.400711060,+5.649331093,+66.479896545,+55.261440277,+67.321098328,+58.707263947,1,1,1,1,true,true
223,3.733333588,released,+32.040763855,+33.179065704,+4.878618240,+12.848712921,+1.067276359,-1.112757683,+0.081339687,+0.125737801,-64.278289795,+64.278289795,+238.055358887,+0.021597693,-0.218872011,+0.187920421,+12.853675842,-838.621337891,-1234.257934570,+55.002300262,+147.123428345,-0.999576628,-1.508434534,-0.018173361,-0.010252851,+0.062149387,-0.052510470,+0.101141766,+0.116624027,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.173164368,-143.901367188,-334.236663818,+880.911743164,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+15.250887871,+218.608520508,+12.279668808,+10.450970650,+9.613391876,+10.021887779,+10.383648872,+5.710228920,+66.506233215,+55.269527435,+67.341163635,+58.717342377,1,1,1,1,true,true
224,3.750000238,released,+32.057170868,+33.141033173,+4.865467072,+12.857213974,+1.064315200,-1.110517502,+0.081338063,+0.125146270,-63.805534363,+63.805534363,+231.838806152,+0.035910837,-0.199143827,+0.194368005,+12.815896034,-840.484924316,-1234.113647461,+54.462036133,+147.682830811,-0.995425761,-1.507273912,-0.018277425,-0.010206155,+0.062633865,-0.052215204,+0.101164743,+0.116736040,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.215206146,-140.333053589,-324.923034668,+858.878295898,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+16.053840637,+214.842864990,+12.372083664,+10.393132210,+9.604594231,+10.059085846,+10.352834702,+5.754020691,+66.525932312,+55.260292053,+67.355781555,+58.709339142,1,1,1,1,true,true
225,3.766666889,released,+32.087760925,+33.065021515,+4.847997189,+12.883364677,+1.056183696,-1.108858585,+0.081271365,+0.128151640,-63.183883667,+63.183883667,+232.782257080,+0.047285780,-0.587518990,+0.229591727,+12.788234711,-878.509582520,-1255.038330078,+54.180824280,+142.428695679,-0.993578911,-1.323556066,-0.018338202,-0.009292763,+0.062959142,-0.047354691,+0.101163171,+0.121205486,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.221611023,-142.431610107,-325.267120361,+869.195312500,+0.000003815,+0.000000954,+0.000000000,+0.000000000,+14.308149338,-117.295776367,+12.432958603,+9.476762772,+9.578277588,+9.439624786,+10.311915398,+6.352516174,+66.544059753,+56.389575958,+67.368774414,+58.636543274,1,1,1,1,true,true
226,3.783333540,released,+32.112049103,+32.510204315,+4.834600449,+12.887315750,+1.053794980,-1.106144905,+0.081143416,+0.096670613,-63.278228760,+63.278228760,+214.073348999,+0.020056959,-0.384269506,+0.492114991,+12.696605682,-874.815124512,-1198.584716797,+54.874439240,+138.159637451,-0.993787408,-0.937308252,-0.018110206,-0.006784241,+0.062238179,-0.034384351,+0.101194814,+0.124361396,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+34.135746002,-108.463394165,-334.499145508,+657.071533203,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+2.412068605,-52.022560120,+12.294099808,+7.013628960,+9.535736084,+10.739314079,+10.294710159,+7.115031719,+66.620681763,+54.973686218,+67.422576904,+58.343765259,1,1,1,1,true,true
227,3.800000191,released,+32.133079529,+32.407936096,+4.839138985,+12.773652077,+1.053981781,-1.097085476,+0.080899909,+0.103355110,-61.407333374,+61.407333374,+111.890457153,+0.033721678,-0.229176685,+0.366014481,+12.423873901,-834.417175293,-1201.880126953,+56.151176453,+148.055526733,-1.018928409,-1.409098387,-0.018146163,-0.009517364,+0.062432669,-0.051058747,+0.101092860,+0.120990798,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.070022583,-72.743240356,-147.840240479,+439.958648682,+0.000003815,-0.000015259,+0.000000000,+0.000000000,+18.320171356,+22.032241821,+12.327980042,+10.228445053,+9.527768135,+11.377667427,+10.286253929,+6.837814808,+66.596809387,+53.883972168,+67.405220032,+57.713642120,1,1,1,1,true,true
228,3.816666842,released,+32.155857086,+32.229751587,+4.840821743,+12.668246269,+1.052287102,-1.088107586,+0.080910362,+0.119113564,-51.189044952,+51.189044952,+116.202758789,+0.033905972,-0.081716552,+0.479979604,+11.579892159,-805.441345215,-1223.252197266,+57.675510406,+148.441787720,-1.057828069,-1.407744408,-0.018341027,-0.009483478,+0.063127175,-0.052583694,+0.101254329,+0.117129110,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.806852341,-70.161262512,-164.734115601,+424.502838135,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+20.073432922,+0.331268311,+12.460596085,+10.436729431,+9.539963722,+11.568813324,+10.272228241,+6.954279900,+66.561912537,+53.865268707,+67.391746521,+57.798416138,1,1,1,1,true,true
229,3.833333492,released,+32.183776855,+32.197383881,+4.827045441,+12.680572510,+1.051253319,-1.086102009,+0.080978215,+0.132686555,-51.620273590,+51.620277405,+138.768127441,+0.037591185,+0.223337218,+0.667217314,+11.207008362,-780.530883789,-1241.903686523,+55.471488953,+145.716873169,-1.024312377,-1.327162027,-0.018465566,-0.009107813,+0.063598618,-0.050854955,+0.101151600,+0.113404177,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+20.001619339,-81.736534119,-196.111892700,+496.143127441,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+22.886489868,-73.531051636,+12.551703453,+10.034793854,+9.532511711,+11.406920433,+10.250829697,+6.859882832,+66.465209961,+54.258514404,+67.325111389,+58.248020172,1,1,1,1,true,true
230,3.850000143,released,+32.218029022,+32.348320007,+4.802673340,+12.755543709,+1.045955300,-1.087222576,+0.081104115,+0.143844098,-53.876811981,+53.876811981,+174.528915405,+0.037304439,+0.304017484,+0.748460472,+11.464933395,-790.127563477,-1237.136230469,+53.649246216,+144.463485718,-0.996308267,-1.344761610,-0.018570779,-0.009308661,+0.063956782,-0.051194999,+0.100915425,+0.112178147,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.717800140,-98.946479797,-252.685379028,+602.911987305,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+15.019207001,-130.220733643,+12.621953964,+10.091814995,+9.492484093,+11.048738480,+10.203783035,+6.538601398,+66.362213135,+54.547336578,+67.246475220,+58.544586182,1,1,1,1,true,true
231,3.866666794,released,+32.259155273,+32.537014008,+4.778599262,+12.820698738,+1.036760092,-1.087486744,+0.081195518,+0.140108556,-57.452892303,+57.452892303,+197.262176514,+0.044550210,+0.235743567,+0.737961173,+11.995328903,-822.444519043,-1208.476440430,+54.388484955,+145.196105957,-1.045360327,-1.380280614,-0.019220252,-0.009506320,+0.066147268,-0.051257960,+0.099754572,+0.112643063,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.998971939,-118.442329407,-266.478912354,+723.352966309,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-2.337754726,-148.090713501,+13.052759171,+10.127023697,+9.479355812,+10.745919228,+10.062726021,+6.267377853,+66.390762329,+54.711814880,+67.144706726,+58.694496155,1,1,1,1,true,true
232,3.883333445,released,+32.238517761,+32.700077057,+4.762904167,+12.891743660,+1.032016158,-1.090128422,+0.081189856,+0.146693885,-59.726219177,+59.726219177,+204.460815430,-0.050932799,+0.189480007,+0.746155143,+12.438531876,-832.558837891,-1196.265014648,+51.834907532,+146.840942383,-0.967228830,-1.427652121,-0.018659797,-0.009722439,+0.063944601,-0.051788613,+0.099961586,+0.113493711,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.822864532,-123.795524597,-274.900207520,+756.488403320,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+5.088488102,-124.187904358,+12.629995346,+10.252641678,+9.429690361,+10.584009171,+10.142082214,+6.090827465,+66.242973328,+54.748115540,+67.086570740,+58.713512421,1,1,1,1,true,true
233,3.900000095,released,+32.178695679,+32.832324982,+4.753274441,+12.919176102,+1.028254151,-1.090319633,+0.081258841,+0.141247481,-60.446079254,+60.446083069,+205.559661865,-0.066128753,+0.141404331,+0.442922711,+12.669248581,-846.956848145,-1196.098266602,+53.915260315,+147.679855347,-0.985282660,-1.460024834,-0.018274652,-0.009886418,+0.062491886,-0.052503400,+0.100159138,+0.114141613,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+26.781719208,-130.778060913,-264.046875000,+798.916992188,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+5.044022560,-103.083335876,+12.346480370,+10.400837898,+9.472955704,+10.525880814,+10.241922379,+5.990160942,+66.225601196,+54.705558777,+67.088623047,+58.661056519,1,1,1,1,true,true
234,3.916666985,released,+32.106048584,+32.941333771,+4.744081974,+12.943717003,+1.027860045,-1.090350151,+0.081264406,+0.135409057,-60.555973053,+60.555969238,+216.203063965,-0.066301867,+0.138473168,+0.213904008,+12.649777412,-844.870666504,-1209.556762695,+55.347015381,+147.574478149,-1.008753538,-1.471031308,-0.018225979,-0.009968060,+0.062289748,-0.053095426,+0.100564897,+0.114348486,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.972599030,-139.936935425,-274.625885010,+854.575500488,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-0.484857559,-96.848388672,+12.304454803,+10.512599945,+9.564402580,+10.494868279,+10.337504387,+5.918539524,+66.295318604,+54.647956848,+67.155929565,+58.602405548,1,1,1,1,true,true
235,3.933333635,released,+32.050842285,+33.032791138,+4.732014179,+12.986222267,+1.029337168,-1.091273308,+0.081254080,+0.130403906,-61.620307922,+61.620307922,+224.069366455,-0.035272524,+0.142648593,+0.083556958,+12.532026291,-837.100219727,-1223.229980469,+55.980167389,+146.931503296,-1.017686486,-1.467853308,-0.018179411,-0.009990051,+0.062200487,-0.053459834,+0.100860529,+0.114243284,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+28.774856567,-147.341857910,-281.483795166,+899.903503418,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-5.345216751,-100.821502686,+12.284317017,+10.575725555,+9.640688896,+10.445410728,+10.409589767,+5.843858242,+66.375839233,+54.605289459,+67.223358154,+58.566833496,1,1,1,1,true,true
236,3.950000286,released,+32.033302307,+33.102203369,+4.717473984,+13.044379234,+1.030669332,-1.092964172,+0.081232741,+0.125383303,-62.406940460,+62.406936646,+230.988372803,+0.012850576,+0.134885013,+0.041672707,+12.430051804,-833.015747070,-1231.982421875,+55.982658386,+146.582839966,-1.019731641,-1.465320706,-0.018215135,-0.009996536,+0.062448326,-0.053661868,+0.100994967,+0.114100762,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+29.853950500,-151.880477905,-291.622009277,+928.063476562,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-7.671557426,-111.130485535,+12.331005096,+10.611562729,+9.667855263,+10.378458023,+10.420357704,+5.766933441,+66.443511963,+54.580627441,+67.276565552,+58.551124573,1,1,1,1,true,true
237,3.966666937,released,+32.052528381,+33.138607025,+4.702517033,+13.107216835,+1.030898571,-1.094934464,+0.081211045,+0.121052474,-63.098842621,+63.098838806,+234.720428467,+0.050653189,+0.107627586,+0.020410098,+12.391463280,-833.256103516,-1233.435791016,+55.604701996,+146.452209473,-1.016378760,-1.466417432,-0.018278647,-0.010012941,+0.062800601,-0.053816956,+0.101082534,+0.114067703,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.878768921,-152.132705688,-301.855926514,+930.076843262,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-6.835751534,-121.223976135,+12.398555756,+10.644329071,+9.640565872,+10.321934700,+10.376593590,+5.707312584,+66.494964600,+54.564556122,+67.315032959,+58.541835785,1,1,1,1,true,true
238,3.983333588,released,+32.093811035,+33.130493164,+4.688410759,+13.164647102,+1.029897928,-1.096605301,+0.081194200,+0.117896162,-63.472045898,+63.472045898,+232.635726929,+0.068828128,+0.064639613,-0.026337124,+12.396066666,-836.676147461,-1227.560546875,+55.491310120,+146.253753662,-1.017345190,-1.467915535,-0.018333415,-0.010036772,+0.063115247,-0.053953860,+0.101182103,+0.114078909,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+31.177719116,-147.844436646,-305.348083496,+904.095458984,+0.000001907,-0.000007629,+0.000000000,+0.000000000,-4.606109619,-126.289276123,+12.459134102,+10.677816391,+9.581826210,+10.306092262,+10.304640770,+5.689581394,+66.540283203,+54.557102203,+67.347274780,+58.536460876,1,1,1,1,true,true
239,4.000000000,released,+32.142368317,+33.075061798,+4.674933434,+13.211491585,+1.028112888,-1.097485065,+0.081181243,+0.116530716,-63.263572693,+63.263572693,+224.420166016,+0.071399659,+0.019973829,-0.104662441,+12.393280983,-840.695678711,-1216.773681641,+55.616329193,+145.795959473,-1.022290111,-1.464945793,-0.018381115,-0.010047917,+0.063399121,-0.053993147,+0.101325430,+0.114017390,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+30.460760117,-140.051666260,-298.878814697,+856.364196777,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.520742416,-124.333351135,+12.513872147,+10.692450523,+9.518507004,+10.343511581,+10.228084564,+5.728271008,+66.592102051,+54.572601318,+67.384460449,+58.547191620,1,1,1,1,true,true
