# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.450000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
91,1.533333421,released,-38.006050110,-31.159021378,+8.202369690,-4.909423828,-0.934516907,+0.704550266,-0.083654441,-0.053336058,+77.954154968,+77.954162598,+463.131988525,-0.501935482,+0.010208389,-28.604389191,-17.867364883,-1809.866088867,-750.170043945,+199.287994385,+44.477447510,+1.082825303,+0.487914234,+0.005433470,+0.010969925,-0.108528592,+0.040389016,+0.143435627,+0.053699672,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+356.777496338,-106.309844971,-2231.159667969,+1041.432739258,+0.000030518,-0.000001907,+491.533660889,+0.000000000,+1316.722045898,+74.238777161,-20.723011017,-8.065434456,+7.062890053,+10.505854607,-1.158259988,+12.410476685,+42.317371368,+61.230854034,+48.659305573,+63.599082947,1,1,1,1,true,true
92,1.550000072,released,-37.771678925,-31.116857529,+8.158461571,-4.970811844,-0.940120161,+0.709585190,-0.083775006,-0.049153171,+86.313201904,+86.313201904,+391.736114502,-0.444893122,-0.107922047,-28.334314346,-17.710269928,-1751.642089844,-788.701232910,+196.575653076,+32.585540771,+1.143217683,+0.351963401,+0.005815662,+0.010801214,-0.107495002,+0.039868146,+0.140675470,+0.055765539,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.202636719,-88.023048401,-2203.590332031,+859.093994141,+0.000000000,+0.000000000,+444.342102051,+0.000000000,+1227.994506836,+36.611286163,-20.565326691,-7.953769684,+7.277894020,+10.504731178,-0.850338042,+12.386529922,+42.768737793,+61.732318878,+49.021789551,+63.911266327,1,1,1,1,true,true
93,1.566666722,released,-37.622261047,-31.153997421,+8.116692543,-5.073401928,-0.958265901,+0.720597744,-0.083421603,-0.071874402,+79.173614502,+79.173614502,+452.643890381,-0.568458557,+0.007267203,-27.999692917,-17.393096924,-1721.103637695,-814.721740723,+194.293945312,+46.942989349,+1.233867168,+0.500911176,+0.006350518,+0.010670628,-0.106558636,+0.039826863,+0.137551799,+0.053392068,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+366.236083984,-104.500350952,-2280.570556641,+1019.288818359,+0.000030518,-0.000001907,+362.808776855,+0.000000000,+1129.544433594,+61.655822754,-20.367469788,-7.948262691,+7.376385212,+10.509973526,-0.616509914,+12.394353867,+43.437908173,+61.777965546,+49.545272827,+63.994525909,1,1,1,1,true,true
94,1.583333373,released,-37.498138428,-31.191514969,+8.070999146,-5.086867809,-0.961802125,+0.718452930,-0.083698437,-0.068212256,+85.264389038,+85.264389038,+372.462738037,-0.636700094,-0.128114879,-27.551643372,-17.452661514,-1678.745849609,-801.741882324,+189.622085571,+33.422927856,+1.325902343,+0.341835797,+0.006992341,+0.010227584,-0.103906766,+0.038031109,+0.133710101,+0.054811805,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+369.965148926,-79.588226318,-2302.263427734,+775.453979492,+0.000000000,+0.000001907,+307.643402100,+0.000000000,+1034.896362305,+4.192363739,-19.865056992,-7.586748600,+7.364343643,+10.476372719,-0.395952880,+12.402943611,+44.323375702,+61.978935242,+50.286197662,+64.080238342,1,1,1,1,true,true
95,1.600000143,released,-37.462120056,-31.308803558,+8.023965836,-5.172252655,-0.979575157,+0.726320267,-0.083524682,-0.093867943,+77.246276855,+77.246276855,+454.499084473,-0.684818089,-0.017575033,-27.314783096,-17.244989395,-1667.845703125,-795.852172852,+187.039657593,+50.109771729,+1.442576647,+0.501468539,+0.007712678,+0.010007400,-0.100017130,+0.037302934,+0.130240947,+0.051710740,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+385.905578613,-98.460777283,-2402.023925781,+963.457092285,+0.000030518,+0.000011444,+274.697113037,+0.000000000,+982.860961914,+40.626792908,-19.145347595,-7.451023102,+7.203335762,+10.410976410,-0.239865988,+12.406952858,+45.337318420,+61.646797180,+51.140655518,+63.894538879,1,1,1,1,true,true
96,1.616666794,released,-37.425685883,-31.406915665,+7.979191780,-5.132045269,-0.979851365,+0.716622353,-0.083979197,-0.076267317,+85.449905396,+85.449905396,+365.219848633,-0.627396822,-0.208998173,-26.972860336,-17.428255081,-1635.974609375,-784.173522949,+184.329742432,+32.262950897,+1.564553976,+0.310642660,+0.008487800,+0.009628464,-0.095830895,+0.035408936,+0.127562493,+0.053991832,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+393.068542480,-68.936813354,-2448.119873047,+676.745666504,+0.000015259,+0.000000000,+237.816513062,+0.000000000,+904.966857910,-9.111120224,-18.428733826,-7.073136806,+7.047993183,+10.284771919,-0.073639683,+12.352591515,+46.304405212,+61.667552948,+51.950706482,+63.838016510,1,1,1,1,true,true
97,1.633333445,released,-37.455341339,-31.575696945,+7.939908028,-5.231029987,-0.999232411,+0.726923943,-0.083685324,-0.104089975,+76.521987915,+76.521987915,+449.416503906,-0.564717889,-0.083666474,-26.967531204,-17.234111786,-1636.971191406,-792.178344727,+184.898925781,+51.715240479,+1.700877428,+0.498801500,+0.009198958,+0.009645155,-0.092396729,+0.035471585,+0.126893789,+0.051158633,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+399.240112305,-88.863479614,-2487.771972656,+879.003662109,-0.000015259,-0.000003815,+226.204681396,+0.000000000,+853.628295898,+53.496257782,-17.840278625,-7.095262527,+6.883443832,+10.144391060,+0.018871812,+12.275409698,+47.084571838,+61.292243958,+52.591442108,+63.637428284,1,1,1,1,true,true
98,1.650000095,released,-37.446929932,-31.703653336,+7.895349026,-5.174543858,-1.003773332,+0.714996338,-0.084054433,-0.085504740,+84.941650391,+84.941650391,+339.359802246,-0.483990312,-0.281540275,-26.761085510,-17.452352524,-1600.129150391,-820.894409180,+184.649398804,+31.262933731,+1.814609289,+0.294098616,+0.009827323,+0.009407262,-0.090570241,+0.034143910,+0.127723143,+0.054583184,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+396.779205322,-55.794872284,-2472.206787109,+554.299194336,+0.000015259,-0.000007629,+164.234161377,+0.000000000,+759.366577148,+7.005943775,-17.576686859,-6.828726768,+6.850314140,+9.953401566,+0.141709343,+12.131310463,+47.534065247,+61.481964111,+52.920513153,+63.699134827,1,1,1,1,true,true
99,1.666666746,released,-37.431518555,-31.878664017,+7.858461380,-5.207392693,-1.037272096,+0.716198444,-0.083593540,-0.113838226,+73.935981750,+73.935981750,+425.377014160,-0.353435099,-0.079240590,-26.690532684,-17.064695358,-1651.583251953,-788.813720703,+185.646850586,+55.895595551,+1.905283570,+0.536658287,+0.010262946,+0.009601084,-0.090352178,+0.035054155,+0.129785001,+0.051264934,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+393.134704590,-79.432563782,-2448.387207031,+795.441955566,-0.000015259,+0.000000000,+141.079513550,+0.000000000,+738.169372559,+82.918045044,-17.577835083,-7.017663002,+6.872163773,+9.802034378,+0.193427533,+12.016723633,+47.606967926,+61.138168335,+52.944026947,+63.539348602,1,1,1,1,true,true
100,1.683333397,released,-37.258068085,-31.971969604,+7.821012020,-5.136321068,-1.027804494,+0.703004360,-0.083905853,-0.082600191,+82.537704468,+82.537704468,+276.018737793,-0.275157332,-0.324812591,-26.153411865,-17.187410355,-1702.815917969,-722.564270020,+185.858062744,+28.799982071,+1.941259146,+0.280610442,+0.010444848,+0.009743424,-0.090654887,+0.035194121,+0.132033512,+0.055695012,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.032592773,-40.945816040,-2333.513916016,+410.763671875,+0.000000000,-0.000003815,+64.061096191,+0.000000000,+663.718933105,+10.257184029,-17.691873550,-7.036342144,+7.075081825,+9.662934303,+0.356645137,+11.844736099,+47.332458496,+61.431755066,+52.676227570,+63.663330078,1,1,1,1,true,true
101,1.700000048,released,-37.151874542,-32.134052277,+7.780225754,-5.291633606,-1.046135306,+0.720603943,-0.083170645,-0.111548185,+67.601875305,+67.601875305,+371.455261230,-0.323303878,-0.115098134,-26.052177429,-16.766269684,-1761.780151367,-711.081298828,+189.148941040,+54.918197632,+1.962986231,+0.580526948,+0.010377992,+0.010570757,-0.091970272,+0.038684249,+0.135320455,+0.052363768,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.656188965,-70.656311035,-2192.557617188,+712.843505859,+0.000000000,+0.000007629,+61.545066833,+0.000000000,+659.803833008,+77.055389404,-17.926601410,-7.731374741,+7.238972187,+9.570108414,+0.373286903,+11.666696548,+46.771152496,+61.184230804,+52.188522339,+63.604610443,1,1,1,1,true,true
102,1.716666698,released,-37.067203522,-32.280052185,+7.735046864,-5.314839363,-1.030053735,+0.719579220,-0.082972236,-0.035527684,+77.145515442,+77.145523071,+317.025726318,-0.409328699,-0.429404408,-25.771471024,-16.998485565,-1759.041137695,-691.556518555,+191.077682495,+24.520740509,+1.939162016,+0.297803998,+0.010148553,+0.012144984,-0.094639257,+0.044245645,+0.139053553,+0.053445663,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+324.096588135,-58.967861176,-2013.699707031,+599.715820312,+0.000015259,+0.000007629,+79.579559326,+0.000000000,+682.919128418,+19.749433517,-18.417598724,-8.821148872,+7.443372250,+9.549632072,+0.340174139,+11.219947815,+45.974212646,+61.828659058,+51.493179321,+63.610790253,1,1,1,1,true,true
103,1.733333468,released,-37.112606049,-32.477573395,+7.691843987,-5.509018898,-1.040443540,+0.741862297,-0.082979590,-0.077303015,+71.702575684,+71.702575684,+311.376312256,-0.476564884,-0.136356995,-25.870401382,-16.829524994,-1774.736816406,-699.289245605,+192.915603638,+46.974941254,+1.869680762,+0.553694010,+0.009691703,+0.011787008,-0.098641336,+0.043434277,+0.142707974,+0.050836775,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+304.058044434,-60.411479950,-1889.199951172,+619.450073242,-0.000015259,-0.000003815,+172.541168213,+0.000000000,+796.203186035,-4.005435944,-19.106182098,-8.661130905,+7.552361965,+9.282677650,+0.142190874,+11.119485855,+45.072654724,+61.290519714,+50.722545624,+63.471920013,1,1,1,1,true,true
104,1.750000119,released,-37.157649994,-32.577659607,+7.648128510,-5.557549000,-1.025732756,+0.744184971,-0.083408892,-0.016751252,+71.137634277,+71.137634277,+160.073089600,-0.541307867,-0.298646480,-25.708513260,-16.863838196,-1775.140747070,-699.523254395,+193.567626953,+26.736753464,+1.746330380,+0.307240576,+0.009021810,+0.011491319,-0.102571085,+0.042176135,+0.145286679,+0.054483857,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+284.291625977,-24.004589081,-1766.844238281,+246.278121948,+0.000000000,+0.000000000,+244.070571899,+0.000000000,+891.946105957,-25.210626602,-19.789237976,-8.405908585,+7.666135788,+9.123106956,-0.026784586,+10.968241692,+44.205501556,+61.565990448,+49.979804993,+63.648460388,1,1,1,1,true,true
105,1.766666770,released,-37.260189056,-32.663032532,+7.602971554,-5.762509346,-1.038040400,+0.767255783,-0.083100662,-0.049540520,+56.007305145,+56.007308960,+276.212677002,-0.637203574,-0.014988724,-25.763427734,-16.396318436,-1797.633544922,-712.722595215,+194.267410278,+49.945987701,+1.593441010,+0.591201186,+0.008202307,+0.011836810,-0.105873749,+0.044061698,+0.146667063,+0.051756702,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+289.795562744,-54.605743408,-1801.707275391,+560.532958984,+0.000030518,+0.000001907,+302.549560547,+0.000000000,+994.625366211,-9.484745026,-20.315490723,-8.785516739,+7.692916870,+9.087914467,-0.234716028,+10.893368721,+43.510532379,+61.413738251,+49.417491913,+63.683288574,1,1,1,1,true,true
106,1.783333421,released,-37.326492310,-32.648155212,+7.554912567,-5.808011532,-1.023641825,+0.768467426,-0.083616301,-0.009423237,+54.301063538,+67.621269226,+145.052536011,-0.720178962,-0.214709803,-25.525186539,-16.468397141,-1795.406127930,-699.088928223,+193.890518188,+23.418361664,+1.443971515,+0.274701923,+0.007447355,+0.011730194,-0.108002216,+0.043520346,+0.146686405,+0.056334160,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+290.216918945,-21.384088516,-1805.619750977,+218.356933594,+0.000000000,+0.000001907,+331.989074707,+0.000000000,+1041.587158203,-19.990867615,-20.651802063,-8.662276268,+7.714793682,+9.073502541,-0.378518820,+10.818926811,+43.039592743,+61.992000580,+49.054328918,+64.000724792,1,1,1,1,true,true
107,1.800000072,released,-35.643707275,-32.592166901,+7.475681305,-6.180644035,-1.031460285,+0.809563637,-0.080387406,-0.078403264,+76.307350159,+76.307350159,+250.746673584,+0.529144943,+0.168253586,-26.127508163,-15.188922882,-1562.522949219,-798.848266602,+111.335411072,+55.068355560,+0.297137231,+0.694074214,+0.002668848,+0.012603867,-0.046798579,+0.047763124,+0.169133618,+0.051121090,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+157.556320190,-51.036430359,-973.830993652,+522.988952637,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-367.965393066,-16.345760345,-9.454925537,-9.491751671,+7.980518818,+9.196750641,+3.818878174,+10.825517654,+43.535396576,+61.736076355,+48.215320587,+63.997596741,1,1,1,1,true,true
108,1.816666722,released,-36.658920288,-32.394958496,+7.470932961,-5.759156227,-0.985672176,+0.753489494,-0.083533190,-0.042065039,+65.074668884,+65.074668884,+215.470214844,-0.241835952,+0.077135548,-24.091180801,-16.814311981,-1650.953613281,-830.451110840,+183.101226807,+21.461221695,+0.796978176,+0.232534528,+0.004352664,+0.010835102,-0.095750809,+0.040469058,+0.169841647,+0.056760047,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+313.183288574,-49.891239166,-1922.575927734,+502.348602295,-0.000030518,+0.000005722,+0.000000000,+0.000000000,-802.426208496,-0.807600021,-18.859201431,-8.072107315,+9.399172783,+9.333125114,+1.791698575,+11.098960876,+40.790328979,+62.468276978,+45.910644531,+64.340995789,1,1,1,1,true,true
109,1.833333373,released,-37.772583008,-32.248252869,+7.473810673,-6.095246792,-1.054319501,+0.798092842,-0.082737856,-0.072753519,+61.547023773,+61.547019958,+134.647659302,-0.779588342,+0.214724123,-25.228519440,-15.877330780,-1627.510009766,-713.155334473,+209.392608643,+51.867233276,+0.744909465,+0.600381136,+0.003557477,+0.011575345,-0.121059790,+0.044136375,+0.168779626,+0.052373722,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+230.363616943,-35.446865082,-1421.618408203,+355.361999512,+0.000015259,+0.000003815,+244.517745972,+0.000000000,-899.385742188,-2.196125031,-22.734472275,-8.775899887,+8.633478165,+9.606425285,-0.003036019,+11.255618095,+39.951343536,+62.316291809,+45.189117432,+64.361557007,1,1,1,1,true,true
110,1.850000143,released,-38.499256134,-32.100421906,+7.421982765,-6.293712139,-1.067839742,+0.818570137,-0.083461538,-0.053800434,+53.464767456,+53.464767456,+207.204208374,-1.581361771,+0.124468789,-25.683729172,-14.877283096,-1722.116577148,-573.047424316,+185.872283936,+36.932308197,+0.504067540,+0.409834296,+0.002711903,+0.011096904,-0.114547960,+0.041979630,+0.163355112,+0.051835444,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+315.175476074,-45.350002289,-1972.509887695,+453.737518311,+0.000000000,+0.000000000,+426.614105225,+0.000000000,-1160.715332031,+9.474941254,-21.042078018,-8.346523285,+7.108279705,+9.738118172,-1.210463166,+11.476287842,+40.644687653,+61.870281219,+46.015403748,+63.959300995,1,1,1,1,true,true
111,1.866666794,released,-38.689758301,-31.973796844,+7.331420422,-6.517125130,-1.067807794,+0.837529659,-0.083603688,-0.043566559,+60.720424652,+60.720420837,+372.807434082,-0.621434927,+0.154277802,-26.239902496,-14.319627762,-1640.272705078,-591.682617188,+170.466003418,+42.522502899,+0.583078146,+0.464637220,+0.003420495,+0.010926855,-0.108838558,+0.040941704,+0.150178373,+0.049679786,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+371.146545410,-77.861961365,-2339.015380859,+781.042907715,-0.000015259,-0.000003815,+563.709594727,+0.000000000,-1274.936645508,+20.626314163,-20.298067093,-8.156696320,+6.177646160,+9.831954002,-1.681076765,+11.643446922,+42.027664185,+61.174201965,+47.525028229,+63.470268250,1,1,1,1,true,true
112,1.883333445,released,-38.329608917,-31.804889679,+7.256013870,-6.698058605,-1.061700940,+0.852136612,-0.083570659,-0.030989872,+77.280746460,+77.280746460,+299.865325928,+0.101910174,-0.059923101,-26.692663193,-14.082395554,-1525.199584961,-657.579895020,+175.087738037,+23.223678589,+0.917585850,+0.260406822,+0.005240720,+0.011212988,-0.102822788,+0.041449130,+0.141087309,+0.053661037,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+362.650146484,-55.675525665,-2283.496582031,+557.842346191,+0.000000000,+0.000000000,+440.154479980,+0.000000000,-1052.897216797,+0.505345821,-19.614889145,-8.250150681,+6.089963436,+9.891817093,-1.346377015,+11.652848244,+43.587032318,+61.405082703,+49.022346497,+63.561088562,1,1,1,1,true,true
113,1.900000095,released,-38.056491852,-31.691501617,+7.214885712,-6.925561428,-1.074725151,+0.876363277,-0.082996517,-0.075128332,+69.986534119,+69.986534119,+434.192016602,+0.116772205,+0.138683558,-26.885147095,-13.267032623,-1466.636596680,-764.575561523,+180.862152100,+44.343742371,+1.276299119,+0.504977167,+0.007056751,+0.011387789,-0.099647671,+0.042556722,+0.138174176,+0.051940024,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.566101074,-90.544082642,-2355.694335938,+904.860107422,+0.000007629,-0.000007629,+270.004028320,+0.000000000,-878.812561035,+16.184316635,-19.165550232,-8.476339340,+6.230255604,+9.986319542,-0.983407140,+11.719405174,+44.976730347,+61.436019897,+50.168651581,+63.688129425,1,1,1,1,true,true
114,1.916666746,released,-37.802894592,-31.553487778,+7.189739227,-6.905045033,-1.063456059,+0.870696545,-0.083294019,-0.053111143,+83.419204712,+83.419204712,+335.809448242,+0.022022814,-0.091850489,-26.298154831,-13.274051666,-1381.424438477,-819.180847168,+176.768646240,+21.480550766,+1.489560485,+0.234568000,+0.008426610,+0.010920018,-0.096734561,+0.040814087,+0.135971159,+0.056670424,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+375.566558838,-63.175323486,-2346.279052734,+624.908325195,-0.000007629,-0.000007629,+167.678024292,+0.000000000,-773.700988770,+7.277769566,-18.681396484,-8.118372917,+6.481490612,+10.089787483,-0.513015509,+11.789342880,+46.295940399,+62.236755371,+51.214675903,+64.169631958,1,1,1,1,true,true
115,1.933333397,released,-37.705238342,-31.549348831,+7.163350582,-7.034775734,-1.083327532,+0.883962631,-0.082857698,-0.099128507,+73.580947876,+73.580947876,+500.080413818,-0.127857432,+0.110851064,-25.795564651,-12.852482796,-1352.714599609,-837.451843262,+172.827209473,+51.305755615,+1.626845837,+0.552529871,+0.009413135,+0.010769354,-0.094014876,+0.041138709,+0.133582443,+0.052652374,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+385.504760742,-101.861320496,-2402.845458984,+1003.531982422,+0.000000000,+0.000000000,+128.254150391,+0.000000000,-741.254516602,+31.325254440,-18.169088364,-8.188373566,+6.555366039,+10.190617561,-0.199188799,+11.886344910,+47.554393768,+62.191619873,+52.248420715,+64.266792297,1,1,1,1,true,true
