# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.500000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
215,3.600000143,released,+32.169246674,+33.151332855,+4.844313622,+13.045303345,+1.037332535,-1.122433186,+0.081458554,+0.167881042,-59.311286926,+59.311286926,+256.305999756,-0.001504449,+0.408255607,+1.085204244,+12.643990517,-856.683776855,-1205.647216797,+48.938274384,+143.933975220,-0.885066926,-1.391931772,-0.018085372,-0.009670627,+0.060861308,-0.052717216,+0.099668771,+0.115024507,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.510856628,-170.004592896,-330.343811035,+1042.689208984,+0.000003815,+0.000015259,+0.000000000,+0.000000000,-10.252496719,+272.938262939,+12.049615860,+10.398821831,+9.518561363,+9.879301071,+10.374978065,+5.583157063,+65.739830017,+54.899429321,+66.795288086,+58.428291321,1,1,1,1,true,true
216,3.616666794,released,+32.127368927,+33.630840302,+4.824107647,+13.141155243,+1.033194423,-1.126258373,+0.081635013,+0.157876760,-65.630599976,+65.630599976,+289.368164062,-0.057837024,+0.184536278,+0.796416581,+13.586950302,-887.157165527,-1192.933105469,+50.575954437,+148.017440796,-0.898195505,-1.514928937,-0.017759338,-0.010234800,+0.059691496,-0.053890500,+0.099808447,+0.117258810,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+36.292041779,-199.277282715,-357.820251465,+1224.525268555,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-18.830732346,+283.850494385,+11.822125435,+10.687276840,+9.500310898,+9.442930222,+10.399867058,+5.098913670,+65.847183228,+54.976966858,+66.860229492,+58.506275177,1,1,1,1,true,true
217,3.633333445,released,+32.046356201,+33.944900513,+4.816752911,+13.185697556,+1.031602979,-1.128490925,+0.081695981,+0.141626000,-68.936813354,+68.936813354,+304.787719727,-0.083004355,+0.005509004,+0.394934714,+13.970582962,-882.765808105,-1208.732543945,+53.263278961,+150.402069092,-0.935636759,-1.604636312,-0.017566264,-0.010668978,+0.059040479,-0.055740610,+0.100212030,+0.118824899,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.023315430,-210.420349121,-383.428955078,+1292.388427734,-0.000003815,+0.000000000,+0.000000000,+0.000000000,-4.048959732,+283.103515625,+11.691720963,+11.074186325,+9.567154884,+9.292536736,+10.480354309,+4.846100807,+65.994018555,+54.833602905,+66.961975098,+58.364292145,1,1,1,1,true,true
218,3.650000095,released,+31.975454330,+34.110023499,+4.812213421,+13.226404190,+1.032783270,-1.131034374,+0.081726514,+0.124427363,-70.478767395,+70.478775024,+308.495513916,-0.050607488,-0.072683953,+0.061339449,+13.879302979,-859.718383789,-1239.011352539,+55.052467346,+151.031280518,-0.966430306,-1.632517576,-0.017554713,-0.010809136,+0.059112757,-0.056847870,+0.100676574,+0.119307376,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.476169586,-212.654830933,-395.800140381,+1305.039916992,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+22.235588074,+283.602722168,+11.701219559,+11.289169312,+9.666731834,+9.268252373,+10.559219360,+4.746561050,+66.139938354,+54.683349609,+67.070465088,+58.212116241,1,1,1,1,true,true
219,3.666666746,released,+31.963039398,+34.177986145,+4.802124023,+13.294560432,+1.035454273,-1.134692669,+0.081736699,+0.111748070,-70.849548340,+70.849548340,+306.742431641,+0.028385829,-0.102547929,-0.086680628,+13.604063988,-838.656127930,-1258.759765625,+55.499614716,+149.962249756,-0.981841028,-1.618661404,-0.017690953,-0.010793792,+0.059790447,-0.057300393,+0.100970238,+0.119042948,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+40.734130859,-211.378479004,-397.213989258,+1297.190307617,+0.000003815,+0.000000000,+0.000000000,+0.000000000,+40.415786743,+286.258666992,+11.828752518,+11.367300034,+9.718481064,+9.251378059,+10.568214417,+4.695618153,+66.251495361,+54.609661102,+67.155525208,+58.136024475,1,1,1,1,true,true
220,3.683333635,released,+32.026546478,+34.172252655,+4.785652637,+13.384807587,+1.037862420,-1.138762474,+0.081706375,+0.102785438,-70.674232483,+70.674240112,+299.366882324,+0.113115735,-0.137889877,-0.070626467,+13.372237206,-830.641906738,-1261.909423828,+54.923511505,+148.807754517,-0.982517421,-1.597165942,-0.017888831,-0.010733083,+0.060714934,-0.057254869,+0.101105556,+0.118604250,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.748237610,-205.696136475,-388.028289795,+1263.059936523,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+39.509170532,+285.668334961,+12.006978989,+11.355440140,+9.672933578,+9.226840973,+10.479128838,+4.672887325,+66.315650940,+54.614284515,+67.203895569,+58.138225555,1,1,1,1,true,true
221,3.700000286,released,+32.147132874,+34.090293884,+4.766992092,+13.476357460,+1.038245082,-1.142373562,+0.081655271,+0.098843127,-69.936691284,+69.936691284,+284.247375488,+0.166474462,-0.206643075,-0.003505089,+13.269582748,-834.044189453,-1245.460937500,+54.113769531,+147.538604736,-0.977795124,-1.577721477,-0.018069249,-0.010693618,+0.061569780,-0.057009269,+0.101151623,+0.118233927,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+37.161933899,-194.951400757,-364.408599854,+1197.687255859,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+23.856071472,+278.197052002,+12.172334671,+11.316667557,+9.540735245,+9.243472099,+10.316026688,+4.706498623,+66.345893860,+54.672142029,+67.225196838,+58.190898895,1,1,1,1,true,true
222,3.716666937,released,+32.287929535,+33.930908203,+4.749954224,+13.547408104,+1.036582828,-1.144520760,+0.081576154,+0.096076325,-68.424736023,+68.424736023,+259.257354736,+0.174908936,-0.278068483,+0.028978057,+13.220260620,-842.285400391,-1225.365600586,+53.727653503,+146.925979614,-0.977936745,-1.566119432,-0.018201739,-0.010659241,+0.062225804,-0.056582961,+0.101224244,+0.117961355,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+33.010517120,-177.780975342,-325.545837402,+1092.061889648,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.944571972,+263.693511963,+12.298498154,+11.247982979,+9.373911858,+9.343281746,+10.130935669,+4.831313610,+66.370040894,+54.766750336,+67.241950989,+58.271972656,1,1,1,1,true,true
223,3.733333588,released,+32.416568756,+33.709327698,+4.735127449,+13.589140892,+1.033897042,-1.144598007,+0.081504136,+0.097452685,-65.925735474,+65.925735474,+227.850555420,+0.150251478,-0.335252583,-0.001350070,+13.138462067,-848.559082031,-1202.934936523,+53.875480652,+145.723220825,-0.985765100,-1.546401620,-0.018297100,-0.010611909,+0.062729359,-0.056020495,+0.101379260,+0.117576756,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+27.653339386,-158.428680420,-274.014434814,+972.397949219,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-3.810482025,+245.366851807,+12.393541336,+11.149784088,+9.225904465,+9.526996613,+9.969513893,+5.044422150,+66.406417847,+54.898292542,+67.269294739,+58.379707336,1,1,1,1,true,true
224,3.750000238,released,+32.517284393,+33.460971832,+4.721017838,+13.605916977,+1.031289697,-1.142650604,+0.081443191,+0.100851581,-62.785057068,+62.785057068,+195.657501221,+0.112883359,-0.350408226,-0.050343450,+12.958958626,-851.220947266,-1186.324462891,+54.418270111,+144.479141235,-0.999845207,-1.518743873,-0.018373337,-0.010511856,+0.063167408,-0.055125743,+0.101585105,+0.117000312,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.113594055,-139.851531982,-219.750717163,+857.373168945,+0.000003815,-0.000007629,+0.000000000,+0.000000000,-3.802381516,+226.299285889,+12.473640442,+10.979827881,+9.123383522,+9.753414154,+9.851366043,+5.314982891,+66.460632324,+55.080017090,+67.311584473,+58.527339935,1,1,1,1,true,true
225,3.766666889,released,+32.588432312,+33.232650757,+4.706350327,+13.609899521,+1.029457450,-1.139446735,+0.081409112,+0.106714249,-59.565750122,+59.565750122,+169.034484863,+0.078043632,-0.322032899,-0.077850200,+12.709041595,-851.208862305,-1175.665893555,+55.036487579,+143.122711182,-1.014976263,-1.484056354,-0.018441880,-0.010369118,+0.063591518,-0.053953424,+0.101773009,+0.116289899,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.256708145,-125.998191833,-171.696533203,+771.621093750,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+1.858113766,+210.106719971,+12.549804688,+10.747085571,+9.064535141,+9.964941978,+9.772781372,+5.586261272,+66.525100708,+55.305263519,+67.361900330,+58.712337494,1,1,1,1,true,true
226,3.783333540,released,+32.634315491,+33.065013885,+4.691228390,+13.608891487,+1.028439164,-1.135698318,+0.081390828,+0.112908348,-56.903450012,+56.903450012,+152.079299927,+0.049578287,-0.260655642,-0.071230143,+12.448364258,-851.373474121,-1171.708496094,+55.853214264,+142.144607544,-1.033416152,-1.452324629,-0.018502358,-0.010217234,+0.063983031,-0.052658975,+0.101903968,+0.115651295,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+13.693477631,-118.851005554,-136.297164917,+727.343078613,-0.000003815,+0.000000000,+0.000000000,+0.000000000,+7.028769493,+199.380187988,+12.621263504,+10.487451553,+9.034287453,+10.114437103,+9.721844673,+5.805397511,+66.590507507,+55.545902252,+67.411972046,+58.912338257,1,1,1,1,true,true
227,3.800000191,released,+32.657409668,+32.979854584,+4.676640034,+13.604177475,+1.027949572,-1.131759167,+0.081402041,+0.118420959,-55.207931519,+55.207931519,+147.475463867,+0.024646271,-0.191950247,-0.052974023,+12.244947433,-853.120910645,-1171.242187500,+56.469657898,+141.462554932,-1.047341228,-1.428406477,-0.018546972,-0.010097417,+0.064310588,-0.051522031,+0.101972550,+0.115226753,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.082597733,-118.459754944,-120.263595581,+724.809448242,+0.000001907,-0.000007629,+0.000000000,+0.000000000,+9.062066078,+194.671218872,+12.680364609,+10.257581711,+9.021057129,+10.180710793,+9.690265656,+5.938066959,+66.652793884,+55.763744354,+67.457969666,+59.095012665,1,1,1,1,true,true
228,3.816666842,released,+32.657222748,+32.968982697,+4.663351536,+13.595289230,+1.027444005,-1.127777576,+0.081414007,+0.122315712,-54.747547150,+54.747547150,+152.329742432,-0.000473751,-0.141706869,-0.055734187,+12.129125595,-856.165710449,-1170.169799805,+56.974941254,+140.949050903,-1.058356881,-1.413982034,-0.018575830,-0.010031866,+0.064559586,-0.050706014,+0.102023557,+0.115021341,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.836645126,-123.721786499,-117.773681641,+757.130798340,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+8.152257919,+195.150100708,+12.725769043,+10.093629837,+9.022765160,+10.175352097,+9.677124023,+5.985557556,+66.712875366,+55.934658051,+67.500907898,+59.239517212,1,1,1,1,true,true
229,3.833333492,released,+32.632034302,+33.011486053,+4.651365280,+13.585760117,+1.027086496,-1.124060154,+0.081446096,+0.123867750,-55.232975006,+55.232975006,+165.431106567,-0.026998568,-0.112807103,-0.085917890,+12.097351074,-859.429565430,-1171.601684570,+57.262454987,+140.919357300,-1.064072728,-1.410651207,-0.018582381,-0.010010344,+0.064711891,-0.050206140,+0.102087229,+0.115021229,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+13.812634468,-129.634994507,-137.301361084,+793.623657227,-0.000003815,-0.000007629,+0.000000000,+0.000000000,+7.121491909,+197.081817627,+12.752496719,+9.994083405,+9.043012619,+10.122487068,+9.686218262,+5.969441414,+66.775268555,+56.049839020,+67.544166565,+59.336891174,1,1,1,1,true,true
230,3.850000143,released,+32.585224152,+33.074649811,+4.639971733,+13.572331429,+1.026466370,-1.120155811,+0.081474125,+0.123453870,-56.543109894,+56.543113708,+179.345428467,-0.048016801,-0.111557186,-0.172438309,+12.122901917,-862.219665527,-1171.676147461,+57.701637268,+140.785690308,-1.072236061,-1.411594868,-0.018582420,-0.010026551,+0.064831540,-0.050016075,+0.102173634,+0.115119703,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.049085617,-135.886550903,-159.274353027,+832.206909180,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+7.645838261,+200.087509155,+12.773494720,+9.957347870,+9.083191872,+10.056271553,+9.715608597,+5.922043324,+66.841705322,+56.112598419,+67.589630127,+59.389511108,1,1,1,1,true,true
231,3.866666794,released,+32.523487091,+33.135623932,+4.628435612,+13.558164597,+1.025701046,-1.116159916,+0.081471950,+0.119469613,-57.934539795,+57.934543610,+191.924392700,-0.060550872,-0.120678067,-0.288626879,+12.162637711,-864.380187988,-1176.749877930,+58.170944214,+141.077636719,-1.081357002,-1.417878509,-0.018589297,-0.010050342,+0.064977638,-0.049972899,+0.102305152,+0.115288287,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.612934113,-139.746063232,-184.314193726,+856.088256836,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.340196609,+202.439636230,+12.799603462,+9.951086998,+9.139752388,+9.998618126,+9.758741379,+5.871523857,+66.916801453,+56.133823395,+67.641670227,+59.405799866,1,1,1,1,true,true
232,3.883333445,released,+32.455661774,+33.176952362,+4.616404057,+13.546283722,+1.024743915,-1.112245560,+0.081464551,+0.116859265,-59.192440033,+59.192440033,+202.714233398,-0.062539391,-0.145889044,-0.417039424,+12.205325127,-865.427612305,-1177.701660156,+58.572017670,+140.798248291,-1.090078592,-1.419449091,-0.018610911,-0.010081440,+0.065191224,-0.050066613,+0.102450237,+0.115391433,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+21.066474915,-142.342819214,-208.089569092,+872.127990723,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+11.819949150,+203.870635986,+12.838623047,+9.971942902,+9.204540253,+9.963640213,+9.806317329,+5.833650589,+66.998489380,+56.130107880,+67.698867798,+59.400859833,1,1,1,1,true,true
233,3.900000095,released,+32.391262054,+33.191619873,+4.604022026,+13.535305023,+1.023437619,-1.108328819,+0.081437908,+0.112737596,-60.271419525,+60.271423340,+209.603027344,-0.054849524,-0.167228520,-0.532398164,+12.219019890,-866.155944824,-1180.592041016,+58.869983673,+140.864990234,-1.097613573,-1.421274424,-0.018644707,-0.010089622,+0.065471128,-0.050091837,+0.102601990,+0.115447268,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+23.204338074,-141.874328613,-228.636001587,+869.275268555,-0.000001907,+0.000007629,+0.000000000,+0.000000000,+14.040197372,+203.346221924,+12.890102386,+9.979475021,+9.267538071,+9.953562737,+9.848545074,+5.821168423,+67.084495544,+56.122272491,+67.759597778,+59.392219543,1,1,1,1,true,true
234,3.916666985,released,+32.338428497,+33.181835175,+4.591557980,+13.527645111,+1.021680951,-1.104679108,+0.081401840,+0.109563753,-60.960304260,+60.960304260,+212.201538086,-0.039397582,-0.183139205,-0.630066216,+12.218057632,-866.314025879,-1183.020507812,+59.178096771,+140.767822266,-1.106147289,-1.419737220,-0.018691836,-0.010085666,+0.065819018,-0.050084647,+0.102725394,+0.115457498,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.617286682,-139.423873901,-242.053344727,+854.196533203,-0.000001907,-0.000007629,+0.000000000,+0.000000000,+15.788873672,+201.497329712,+12.954416275,+9.979623795,+9.319809914,+9.964941978,+9.877576828,+5.830488205,+67.169342041,+56.115451813,+67.819801331,+59.384223938,1,1,1,1,true,true
235,3.933333635,released,+32.303371429,+33.156337738,+4.577544689,+13.526860237,+1.018992186,-1.101241112,+0.081344955,+0.108245984,-61.220149994,+61.220153809,+211.699035645,-0.022946099,-0.190824717,-0.681562185,+12.228920937,-880.545898438,-1167.213500977,+59.305896759,+140.214477539,-1.111042142,-1.413715839,-0.018734092,-0.010082524,+0.066153571,-0.050089888,+0.102857083,+0.115382627,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+25.314998627,-135.914566040,-248.560363770,+832.572387695,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+15.104183197,+197.540084839,+13.017164230,+9.980349541,+9.352201462,+9.990489960,+9.887292862,+5.854947090,+67.263465881,+56.127166748,+67.887756348,+59.391647339,1,1,1,1,true,true
236,3.950000286,released,+32.276947021,+33.122772217,+4.565628529,+13.452028275,+1.022843957,-1.092068195,+0.081359081,+0.108681135,-61.169902802,+61.169906616,+208.055725098,-0.015276196,-0.198490083,-0.734302163,+12.222528458,-881.050476074,-1162.830688477,+60.057975769,+139.765594482,-1.123759151,-1.412133932,-0.018711239,-0.010103588,+0.066257372,-0.050178342,+0.102955148,+0.115246363,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.806108475,-133.240875244,-243.362884521,+816.141418457,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+15.220875740,+197.809677124,+13.035127640,+9.997846603,+9.368119240,+10.017953873,+9.891578674,+5.883876324,+67.357353210,+56.168769836,+67.952560425,+59.418666840,1,1,1,1,true,true
237,3.966666937,released,+32.267223358,+33.070972443,+4.555077553,+13.410591125,+1.018402696,-1.086062431,+0.081342459,+0.107617073,-60.805572510,+60.805572510,+205.126983643,+0.009044821,-0.214794546,-0.795073867,+12.182043076,-869.086059570,-1165.611694336,+60.985126495,+138.186996460,-1.143303394,-1.393770337,-0.018747250,-0.010086118,+0.066563070,-0.050026052,+0.103105776,+0.114965320,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.781408310,-129.359741211,-242.945449829,+792.325256348,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+15.768484116,+194.357635498,+13.092113495,+9.970162392,+9.377767563,+10.054884911,+9.882207870,+5.931684494,+67.426948547,+56.229988098,+68.002159119,+59.467830658,1,1,1,1,true,true
238,3.983333588,released,+32.281265259,+33.009155273,+4.543851852,+13.394149780,+1.014145970,-1.082007885,+0.081334844,+0.108408205,-60.512699127,+60.512699127,+199.434020996,+0.035390511,-0.214451581,-0.781174362,+12.142427444,-855.013732910,-1175.039428711,+60.827671051,+138.012756348,-1.146566749,-1.378294587,-0.018849427,-0.009986719,+0.067114905,-0.049403109,+0.103219122,+0.114764348,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+24.531887054,-123.336082458,-240.434677124,+755.341064453,+0.000001907,+0.000007629,+0.000000000,+0.000000000,+18.829074860,+187.812942505,+13.196191788,+9.848719597,+9.373307228,+10.099082947,+9.851666451,+6.001560688,+67.466682434,+56.299266815,+68.032905579,+59.528484344,1,1,1,1,true,true
239,4.000000000,released,+32.323337555,+32.956520081,+4.531864643,+13.397173882,+1.009906292,-1.079406261,+0.081347473,+0.110151052,-59.943405151,+59.943405151,+189.676666260,+0.062897131,-0.201346934,-0.733279824,+12.114611626,-846.272033691,-1179.148437500,+60.054946899,+138.187988281,-1.139274836,-1.367693901,-0.018970542,-0.009897343,+0.067728557,-0.048813939,+0.103247955,+0.114731535,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.751121521,-118.961013794,-223.149093628,+728.411071777,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+21.362075806,+182.136215210,+13.312106133,+9.734203339,+9.343562126,+10.142669678,+9.795590401,+6.065965652,+67.474143982,+56.344829559,+68.039649963,+59.569206238,1,1,1,1,true,true
