# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+1.000000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
211,3.533333540,released,+32.435382843,+33.054695129,+4.542581081,+13.403764725,+1.005763173,-1.082510948,+0.081364006,+0.110834099,-58.562320709,+58.562320709,+179.703399658,+0.055389829,-0.141417876,-0.390968263,+12.260310173,-851.795288086,-1179.151245117,+57.997947693,+140.257781982,-1.099589705,-1.398212194,-0.018959114,-0.009968874,+0.067257538,-0.049575061,+0.102637850,+0.115466624,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.352043152,-126.522354126,-180.896026611,+774.657714844,+0.000003815,-0.000007629,+0.000000000,+0.000000000,+0.994007111,+119.047348022,+13.228013992,+9.879524231,+9.245965004,+10.086918831,+9.740972519,+5.954360485,+67.166748047,+56.120906830,+67.813812256,+59.380828857,1,1,1,1,true,true
212,3.550000191,released,+32.482990265,+32.788158417,+4.523617744,+13.438359261,+0.995287836,-1.080878735,+0.081369318,+0.087337852,-57.970340729,+57.970340729,+190.225524902,+0.045899402,-0.528418183,-0.229158431,+12.231901169,-896.381286621,-1195.545288086,+58.602386475,+133.283248901,-1.105291724,-0.964977503,-0.018860865,-0.007240051,+0.066964813,-0.035400547,+0.102734312,+0.123882972,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+22.070659637,-119.784004211,-217.867431641,+728.337524414,+0.000001907,+0.000000000,+0.000000000,+0.000000000,-0.041221619,-171.365463257,+13.171417236,+7.194207191,+9.188471794,+10.075597763,+9.692795753,+6.896858215,+67.230743408,+56.486465454,+67.862129211,+59.120761871,1,1,1,1,true,true
213,3.566666842,released,+32.512454987,+32.554538727,+4.518255234,+13.414093971,+0.997517526,-1.077574730,+0.081273422,+0.090435296,-59.022552490,+59.022552490,+136.245635986,+0.027235497,-0.159582496,-0.154909402,+12.298577309,-853.131103516,-1135.311035156,+59.876804352,+138.323425293,-1.118375182,-1.130468845,-0.018677937,-0.008172649,+0.066359788,-0.040946521,+0.102684669,+0.120111234,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+15.729881287,-86.063705444,-155.472091675,+522.180297852,+0.000000000,-0.000015259,+0.000000000,+0.000000000,+4.419025421,-6.403099060,+13.054904938,+8.273043633,+9.150055885,+10.893348694,+9.681679726,+6.877897739,+67.253318787,+55.499546051,+67.874961853,+58.989410400,1,1,1,1,true,true
214,3.583333492,released,+32.543544769,+32.503009796,+4.521947861,+13.316481590,+0.996438503,-1.070316792,+0.081260264,+0.100052312,-53.624565125,+53.624565125,+96.017280579,+0.038334172,-0.126572147,-0.185116574,+11.739815712,-829.591186523,-1177.420410156,+61.541118622,+140.754364014,-1.155976295,-1.359460235,-0.018783804,-0.009658388,+0.066757903,-0.050230052,+0.102743365,+0.117216557,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.872853279,-63.713432312,-107.489273071,+386.464843750,-0.000001907,+0.000007629,+0.000000000,+0.000000000,+4.425349236,+36.842483521,+13.129602432,+10.024242401,+9.143584251,+11.169909477,+9.662569046,+6.757027149,+67.224403381,+54.981178284,+67.858627319,+58.650470734,1,1,1,1,true,true
215,3.600000143,released,+32.583164215,+32.401649475,+4.517097950,+13.267153740,+0.995806932,-1.065063000,+0.081323765,+0.110505164,-49.601730347,+49.601730347,+102.337814331,+0.047904730,+0.067100108,-0.108840153,+11.104216576,-802.019653320,-1192.295776367,+60.912715912,+138.626068115,-1.153342724,-1.272866607,-0.018934350,-0.009182015,+0.067326933,-0.048637971,+0.102752611,+0.113975167,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.795084000,-77.873428345,-86.966659546,+473.019348145,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+4.265798569,-17.960845947,+13.237583160,+9.651800156,+9.132232666,+11.192517281,+9.633373260,+6.821261883,+67.157737732,+55.165966034,+67.816192627,+58.905044556,1,1,1,1,true,true
216,3.616666794,released,+32.625892639,+32.462825775,+4.501162052,+13.298062325,+0.995870173,-1.063868999,+0.081253126,+0.113537371,-50.233779907,+50.233779907,+118.054550171,+0.043896388,+0.238521561,+0.039953429,+11.011823654,-809.632751465,-1188.284423828,+58.950935364,+137.730804443,-1.123521924,-1.266127825,-0.019058594,-0.009192771,+0.067787901,-0.048714638,+0.102623209,+0.111836873,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+9.741743088,-90.496040344,-96.478431702,+551.432983398,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+4.800796509,-76.280593872,+13.326545715,+9.635812759,+9.097196579,+10.968941689,+9.586784363,+6.615499020,+67.074859619,+55.408111572,+67.757919312,+59.177444458,1,1,1,1,true,true
217,3.633333445,released,+32.649208069,+32.580860138,+4.479292393,+13.336350441,+0.995962024,-1.061861038,+0.081269264,+0.120419964,-51.805454254,+51.805454254,+136.145690918,+0.014595700,+0.211544931,+0.052394073,+11.362685204,-827.933471680,-1177.862670898,+58.149200439,+137.344680786,-1.107195973,-1.292700171,-0.019040605,-0.009412088,+0.067686781,-0.049297381,+0.102474205,+0.111511186,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+10.875200272,-105.070762634,-107.951629639,+641.922424316,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+7.240664482,-120.351821899,+13.308661461,+9.755578995,+9.047831535,+10.707430840,+9.549327850,+6.375434875,+67.036529541,+55.578899384,+67.724807739,+59.339599609,1,1,1,1,true,true
218,3.650000095,released,+32.634990692,+32.657852173,+4.459755421,+13.373909950,+0.991131604,-1.060317993,+0.081213169,+0.118063219,-53.614570618,+53.614570618,+150.422241211,-0.026080778,+0.125937775,-0.093448959,+11.736413956,-841.009399414,-1171.353027344,+58.640735626,+137.654586792,-1.112091303,-1.316707611,-0.018964484,-0.009565301,+0.067343965,-0.049513392,+0.102481514,+0.111885533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+12.624974251,-113.371757507,-125.453460693,+693.330932617,+0.000001907,+0.000007629,+0.000000000,+0.000000000,+9.400598526,-123.973648071,+13.243817329,+9.819366455,+9.029912949,+10.569689751,+9.547777176,+6.248632431,+67.051040649,+55.656642914,+67.729309082,+59.408184052,1,1,1,1,true,true
219,3.666666746,released,+32.576873779,+32.691108704,+4.446309090,+13.409792900,+0.987550497,-1.060063362,+0.081186205,+0.116525337,-55.042221069,+55.042224884,+162.033660889,-0.069024585,+0.064387381,-0.305726200,+11.965252876,-845.247131348,-1176.106811523,+59.332294464,+138.803222656,-1.122054935,-1.341480613,-0.018911369,-0.009664621,+0.067107618,-0.049724579,+0.102635786,+0.112329163,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+16.358806610,-111.708847046,-162.274688721,+683.008972168,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+6.739002228,-96.811340332,+13.199157715,+9.872951508,+9.073649406,+10.554837227,+9.596087456,+6.222657204,+67.109657288,+55.653472900,+67.769844055,+59.400432587,1,1,1,1,true,true
220,3.683333635,released,+32.495838165,+32.700431824,+4.436515331,+13.442993164,+0.984985173,-1.060445786,+0.081201427,+0.115623295,-56.203369141,+56.203369141,+163.394195557,-0.079613179,+0.056494117,-0.546349823,+11.987066269,-846.442504883,-1186.037109375,+60.078453064,+139.614105225,-1.134828806,-1.353284359,-0.018889114,-0.009693035,+0.067058757,-0.049827617,+0.102864139,+0.112606563,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.408691406,-110.015502930,-172.054077148,+672.186950684,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+2.558194160,-73.218536377,+13.187208176,+9.893413544,+9.162288666,+10.600289345,+9.675741196,+6.250070095,+67.197692871,+55.612693787,+67.835235596,+59.359939575,1,1,1,1,true,true
221,3.700000286,released,+32.424411774,+32.715591431,+4.426527500,+13.473833084,+0.984199643,-1.060577393,+0.081210852,+0.114078209,-56.339420319,+56.339420319,+167.120239258,-0.059520617,+0.082329959,-0.710529029,+11.868832588,-845.917663574,-1192.932617188,+60.384891510,+139.630966187,-1.142544746,-1.352932692,-0.018921036,-0.009689346,+0.067286603,-0.049909931,+0.103061341,+0.112630568,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.025875092,-112.602020264,-177.473693848,+687.669982910,+0.000000000,+0.000007629,+0.000000000,+0.000000000,-1.412530899,-65.105529785,+13.227485657,+9.902720451,+9.252429962,+10.633261681,+9.742936134,+6.267616749,+67.296989441,+55.575244904,+67.910812378,+59.325653076,1,1,1,1,true,true
222,3.716666937,released,+32.382087708,+32.749488831,+4.414741039,+13.514112473,+0.984346271,-1.061035633,+0.081205688,+0.111905880,-56.712024689,+56.712024689,+173.682922363,-0.026907217,+0.112003788,-0.761691391,+11.725735664,-844.606079102,-1195.910644531,+60.184478760,+139.330718994,-1.141069770,-1.349630475,-0.018959535,-0.009686525,+0.067582972,-0.050013326,+0.103164598,+0.112506166,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.892169952,-116.987312317,-185.557785034,+714.482604980,+0.000001907,+0.000007629,+0.000000000,+0.000000000,-4.092677116,-69.037948608,+13.282230377,+9.914902687,+9.306787491,+10.618884087,+9.773344040,+6.246514797,+67.382759094,+55.561248779,+67.974540710,+59.313674927,1,1,1,1,true,true
223,3.733333588,released,+32.372695923,+32.794776917,+4.401859760,+13.560125351,+0.983624637,-1.061679840,+0.081197813,+0.110143378,-57.368289948,+57.368293762,+177.002777100,+0.010538325,+0.130119294,-0.765039921,+11.645456314,-847.284912109,-1195.552368164,+60.350402832,+139.002273560,-1.145739317,-1.348293781,-0.018984783,-0.009699796,+0.067830704,-0.050139658,+0.103239179,+0.112396821,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.025945663,-120.241096497,-186.783050537,+734.650146484,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-3.948382378,-78.103103638,+13.327970505,+9.935620308,+9.313433647,+10.567296028,+9.762566566,+6.194994926,+67.450187683,+55.566699982,+68.023681641,+59.318782806,1,1,1,1,true,true
224,3.750000238,released,+32.392261505,+32.833988190,+4.389155865,+13.603071213,+0.981267095,-1.062097549,+0.081195123,+0.109931231,-57.700279236,+57.700279236,+179.581878662,+0.040332235,+0.120028004,-0.783079088,+11.652675629,-850.597045898,-1188.510253906,+60.539299011,+138.389419556,-1.151301622,-1.346961260,-0.019017426,-0.009733123,+0.068096571,-0.050308682,+0.103344351,+0.112318411,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+19.062459946,-122.659561157,-187.302352905,+749.787719727,+0.000000000,+0.000000000,+0.000000000,+0.000000000,-2.501136780,-87.308166504,+13.377469063,+9.969416618,+9.282103539,+10.510004044,+9.716407776,+6.138707161,+67.507637024,+55.584808350,+68.066078186,+59.334121704,1,1,1,1,true,true
225,3.766666889,released,+32.430618286,+32.854118347,+4.377181053,+13.640079498,+0.978234231,-1.062193394,+0.081189290,+0.108466253,-57.958190918,+57.958190918,+178.001892090,+0.058296483,+0.101019472,-0.805947006,+11.692475319,-852.880554199,-1183.801513672,+60.671352386,+138.223907471,-1.155903697,-1.349054694,-0.019051885,-0.009759923,+0.068368047,-0.050395403,+0.103488348,+0.112320714,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+18.680608749,-121.885208130,-183.805725098,+745.287414551,+0.000001907,-0.000007629,+0.000000000,+0.000000000,-0.861282349,-91.567413330,+13.428052902,+9.990623474,+9.231625557,+10.472642899,+9.652286530,+6.104751110,+67.562721252,+55.610515594,+68.107948303,+59.352989197,1,1,1,1,true,true
226,3.783333540,released,+32.481525421,+32.848987579,+4.365545750,+13.675118446,+0.974637270,-1.062197208,+0.081187159,+0.107905731,-57.800186157,+57.800189972,+170.820983887,+0.070765823,+0.077551708,-0.834204555,+11.729714394,-852.720214844,-1177.523193359,+60.728302002,+137.720306396,-1.159745932,-1.346092343,-0.019097289,-0.009774102,+0.068691611,-0.050410841,+0.103651397,+0.112312704,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+17.170978546,-119.251770020,-169.194488525,+729.238464355,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+0.564403534,-91.225013733,+13.487794876,+9.998699188,+9.175716400,+10.468726158,+9.580467224,+6.103023052,+67.613830566,+55.640167236,+68.147903442,+59.374374390,1,1,1,1,true,true
227,3.800000191,released,+32.543788910,+32.824638367,+4.353626251,+13.707451820,+0.971524060,-1.061899662,+0.081189521,+0.107210994,-57.082099915,+57.082099915,+159.424911499,+0.081866339,+0.064854190,-0.837352574,+11.727174759,-850.730407715,-1173.363037109,+60.793548584,+137.391159058,-1.164399147,-1.341387630,-0.019153334,-0.009763274,+0.069063142,-0.050305191,+0.103813067,+0.112264998,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+14.829211235,-115.204368591,-146.330337524,+704.401062012,+0.000003815,+0.000007629,+0.000000000,+0.000000000,+1.859026909,-86.889770508,+13.556993484,+9.980686188,+9.116444588,+10.491190910,+9.502736092,+6.130511284,+67.657608032,+55.678607941,+68.183326721,+59.401973724,1,1,1,1,true,true
228,3.816666842,released,+32.617584229,+32.791805267,+4.341217041,+13.737769127,+0.969053447,-1.061306953,+0.081202067,+0.107573710,-55.942489624,+55.942489624,+146.371643066,+0.092123315,+0.061953709,-0.810992181,+11.686367035,-847.306945801,-1167.741821289,+60.795135498,+136.814376831,-1.168175697,-1.331889510,-0.019214954,-0.009735011,+0.069468424,-0.050107747,+0.103932507,+0.112150431,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.834978104,-111.857681274,-116.990325928,+683.806091309,-0.000001907,+0.000000000,+0.000000000,+0.000000000,+3.530170441,-82.065635681,+13.631363869,+9.943006516,+9.049788475,+10.525403023,+9.417061806,+6.172564507,+67.687500000,+55.729812622,+68.208557129,+59.440715790,1,1,1,1,true,true
229,3.833333492,released,+32.700344086,+32.763607025,+4.328595638,+13.771325111,+0.966567338,-1.060908318,+0.081203967,+0.107330054,-54.637161255,+54.637165070,+133.534576416,+0.099603377,+0.074111879,-0.755239427,+11.617841721,-844.163696289,-1164.228759766,+60.832366943,+136.462005615,-1.172554493,-1.323077440,-0.019275175,-0.009695574,+0.069856428,-0.049837776,+0.104017481,+0.112014867,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+8.753356934,-109.099014282,-86.717834473,+666.854736328,-0.000003815,+0.000007629,+0.000000000,+0.000000000,+5.625720978,-77.882965088,+13.703200340,+9.888879776,+8.974000931,+10.553471565,+9.324266434,+6.213371754,+67.701805115,+55.794017792,+68.222091675,+59.489921570,1,1,1,1,true,true
230,3.850000143,released,+32.786670685,+32.750865936,+4.316105843,+13.807928085,+0.964398980,-1.060770512,+0.081265010,+0.109570682,-53.353458405,+53.353458405,+128.984634399,+0.098579481,+0.084769219,-0.684488893,+11.562837601,-840.310119629,-1157.178833008,+60.702941895,+135.733718872,-1.173060179,-1.310992002,-0.019324603,-0.009658558,+0.070186540,-0.049565282,+0.104069963,+0.111849412,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+7.687998772,-107.380912781,-76.347640991,+656.359497070,+0.000001907,+0.000015259,+0.000000000,+0.000000000,+6.610049725,-74.999221802,+13.764114380,+9.833398819,+8.892591476,+10.562539101,+9.228940964,+6.236693382,+67.699584961,+55.868900299,+68.222640991,+59.549091339,1,1,1,1,true,true
231,3.866666794,released,+32.870441437,+32.753192902,+4.304031849,+13.840565681,+0.962197125,-1.060403347,+0.081303462,+0.109268412,-52.898460388,+52.898464203,+121.391784668,+0.094069496,+0.105332732,-0.626913011,+11.510539055,-838.420166016,-1155.087402344,+60.740032196,+135.579223633,-1.175661564,-1.304895639,-0.019355631,-0.009624599,+0.070419781,-0.049279179,+0.104119912,+0.111761235,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+5.695843697,-106.123443604,-56.711994171,+648.750488281,+0.000000000,+0.000007629,+0.000000000,+0.000000000,+8.388251305,-73.730636597,+13.806885719,+9.775499344,+8.810775757,+10.553082466,+9.139038086,+6.244926929,+67.688377380,+55.946186066,+68.215789795,+59.608573914,1,1,1,1,true,true
232,3.883333445,released,+32.947353363,+32.768974304,+4.292238712,+13.875933647,+0.959440827,-1.060308456,+0.081350073,+0.110104539,-52.139179230,+52.139179230,+117.542396545,+0.084576927,+0.113890618,-0.595941007,+11.492734909,-836.105224609,-1149.504028320,+60.712745667,+134.902847290,-1.177353501,-1.296537638,-0.019392196,-0.009610899,+0.070653655,-0.049093343,+0.104163736,+0.111690842,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+4.156409264,-107.205482483,-41.484828949,+655.491577148,+0.000001907,+0.000007629,+0.000000000,+0.000000000,+9.783769608,-74.710426331,+13.850014687,+9.739210129,+8.736166954,+10.530354500,+9.056813240,+6.235125542,+67.671813965,+56.016086578,+68.204994202,+59.663024902,1,1,1,1,true,true
233,3.900000095,released,+33.012435913,+32.792667389,+4.280549049,+13.910308838,+0.957129002,-1.060146332,+0.081379764,+0.110044874,-51.754241943,+51.754241943,+115.325790405,+0.070126086,+0.115880296,-0.571255565,+11.483824730,-834.085510254,-1145.047363281,+60.675251007,+134.542877197,-1.178231478,-1.291941762,-0.019418649,-0.009602454,+0.070833065,-0.048937406,+0.104223818,+0.111649372,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+2.991877317,-108.648353577,-29.921054840,+664.455200195,+0.000000954,+0.000000000,+0.000000000,+0.000000000,+10.804017067,-75.169403076,+13.882987022,+9.709329605,+8.673684120,+10.500691414,+8.988599777,+6.217373848,+67.655769348,+56.080646515,+68.194435120,+59.712425232,1,1,1,1,true,true
234,3.916666985,released,+33.063720703,+32.819263458,+4.268906116,+13.947294235,+0.954811513,-1.060187817,+0.081402496,+0.108559638,-51.532577515,+51.532577515,+112.571891785,+0.057443008,+0.119813487,-0.562507093,+11.478629112,-833.453552246,-1144.706420898,+60.807445526,+134.456527710,-1.182076335,-1.289859295,-0.019439664,-0.009593133,+0.070987113,-0.048789985,+0.104305714,+0.111665167,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.951689720,-109.170532227,-19.547748566,+667.769470215,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+11.546728134,-74.517959595,+13.910826683,+9.681289673,+8.625582695,+10.470860481,+8.935177803,+6.197518826,+67.643836975,+56.133663177,+68.187301636,+59.752021790,1,1,1,1,true,true
235,3.933333635,released,+33.102569580,+32.843616486,+4.257204533,+13.983274460,+0.952926695,-1.060120583,+0.081425846,+0.107781477,-51.257190704,+51.257190704,+113.234764099,+0.041593146,+0.111315027,-0.579397738,+11.481596947,-830.493286133,-1141.648071289,+60.608978271,+134.009796143,-1.179926395,-1.285674691,-0.019467847,-0.009593886,+0.071169719,-0.048718959,+0.104355142,+0.111665905,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.594437838,-110.733940125,-15.987417221,+677.426025391,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+11.597172737,-74.593429565,+13.944232941,+9.669004440,+8.590522766,+10.446565628,+8.892891884,+6.177960396,+67.632934570,+56.173969269,+68.179855347,+59.782264709,1,1,1,1,true,true
236,3.950000286,released,+33.127410889,+32.862331390,+4.245548248,+14.022639275,+0.950648546,-1.060316086,+0.081431970,+0.106125362,-51.323478699,+51.323478699,+112.031150818,+0.032159094,+0.109600589,-0.594871998,+11.464889526,-831.744323730,-1141.258300781,+60.942661285,+133.926910400,-1.187389970,-1.284260869,-0.019483723,-0.009589267,+0.071299650,-0.048639596,+0.104455948,+0.111666262,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.156524420,-110.734954834,-11.603835106,+677.502014160,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+11.911464691,-73.598114014,+13.967465401,+9.654425621,+8.567768097,+10.428250313,+8.864615440,+6.164620876,+67.632408142,+56.208332062,+68.180877686,+59.807209015,1,1,1,1,true,true
237,3.966666937,released,+33.142776489,+32.875385284,+4.233906269,+14.061599731,+0.948754370,-1.060467720,+0.081430010,+0.103927292,-51.203117371,+51.203117371,+113.423789978,+0.020353001,+0.105425447,-0.636022449,+11.451081276,-830.624694824,-1141.985839844,+60.745712280,+133.818679810,-1.185431957,-1.282300234,-0.019514661,-0.009582371,+0.071504995,-0.048566401,+0.104525551,+0.111673683,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+1.424030423,-110.786529541,-14.292609215,+677.855529785,+0.000001907,+0.000000000,+0.000000000,+0.000000000,+11.503870010,-73.112304688,+14.005243301,+9.640781403,+8.554651260,+10.416198730,+8.841822624,+6.156062603,+67.637062073,+56.234897614,+68.185180664,+59.826423645,1,1,1,1,true,true
