# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=-0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
151,2.533333540,released,-37.185317993,-32.118686676,+5.811878204,-10.492075920,-1.310121894,+1.076336503,-0.083518028,-0.062759921,+73.830078125,+73.830078125,+332.491943359,-0.583248854,-0.080920674,-18.247686386,-2.766296864,-1758.297485352,-719.327758789,+179.199279785,+36.242000580,+1.635363340,+0.421886265,+0.009125948,+0.011640810,-0.094926432,+0.044160567,+0.133580938,+0.056393065,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.719299316,-63.066944122,-2192.049560547,+630.804504395,+0.000019073,+0.000000000,+112.399848938,+0.000000000,+740.128417969,+35.973678589,-18.263349533,-8.776802063,+7.383034706,+9.554734230,+0.164925158,+11.331337929,+45.988307953,+62.444564819,+51.534183502,+64.453865051,1,1,1,1,true,true
152,2.550000191,released,-37.237384796,-32.160247803,+5.783045769,-10.741071701,-1.296483755,+1.097011924,-0.083479770,-0.055905160,+73.249191284,+73.249191284,+335.578247070,-0.638449430,-0.087900504,-18.214046478,-2.561487675,-1729.474975586,-727.916320801,+180.420928955,+34.933433533,+1.651247025,+0.414772660,+0.009152193,+0.011873229,-0.094194025,+0.045345254,+0.133708671,+0.056538939,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.796783447,-63.611202240,-2180.756347656,+636.370117188,+0.000003815,+0.000003815,+135.741210938,+0.000000000,+732.830261230,+38.425098419,-18.118534088,-9.002736092,+7.319322586,+9.533560753,+0.110246077,+11.240202904,+46.068008423,+62.537776947,+51.616413116,+64.523483276,1,1,1,1,true,true
153,2.566666842,released,-37.320590973,-32.201618195,+5.756518364,-10.828009605,-1.307549119,+1.101031184,-0.083577015,-0.048041675,+73.557830811,+73.557830811,+328.201232910,-0.609606862,-0.072462112,-18.185501099,-2.382318497,-1699.777465820,-752.267272949,+182.186386108,+34.652313232,+1.674853325,+0.414438128,+0.009193076,+0.011959898,-0.093924329,+0.045976069,+0.134006202,+0.056528628,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+353.436462402,-60.698474884,-2198.037597656,+607.804565430,+0.000026703,-0.000001907,+162.562088013,+0.000000000,+759.446472168,+32.706298828,-18.072233200,-9.120750427,+7.235400200,+9.491858482,+0.044324510,+11.152113914,+46.143135071,+62.634250641,+51.673774719,+64.590972900,1,1,1,1,true,true
154,2.583333492,released,-37.396884918,-32.248744965,+5.733148575,-11.070981979,-1.292022824,+1.121783972,-0.083589487,-0.039361838,+52.169483185,+72.820129395,+327.797698975,-0.577087402,-0.080526546,-18.190956116,-2.175731182,-1668.978271484,-762.241149902,+181.751113892,+35.673950195,+1.683390737,+0.426152527,+0.009262065,+0.011945763,-0.094216198,+0.046175513,+0.134040698,+0.056801978,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+351.204528809,-59.829647064,-2184.378906250,+599.318420410,-0.000003815,-0.000007629,+182.964294434,+0.000000000,+761.955139160,+36.988857269,-18.141769409,-9.155653954,+7.180830002,+9.446370125,-0.004473774,+11.072381020,+46.238296509,+62.788711548,+51.745170593,+64.699821472,1,1,1,1,true,true
155,2.600000143,released,-37.426120758,-32.294658661,+5.708410740,-11.133501053,-1.300041199,+1.123412251,-0.083647698,-0.035078377,+45.326995850,+72.779769897,+320.410186768,-0.517450213,-0.081083894,-18.096910477,-2.011160851,-1657.925048828,-766.769714355,+181.021789551,+36.806335449,+1.685706615,+0.440485775,+0.009312175,+0.011967662,-0.094327912,+0.046529245,+0.133857995,+0.057110593,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+352.691253662,-56.514183044,-2193.720458984,+566.447326660,-0.000003815,+0.000003815,+180.799301147,+0.000000000,+770.320922852,+27.772876740,-18.176496506,-9.219423294,+7.157528877,+9.396113396,-0.003008698,+10.985429764,+46.358028412,+62.945598602,+51.835033417,+64.809806824,1,1,1,1,true,true
156,2.616666794,released,-37.424823761,-32.353450775,+5.683563709,-11.358139038,-1.281664252,+1.141687036,-0.083600804,-0.032881998,+42.255641937,+72.041015625,+325.878295898,-0.510518312,-0.102882311,-17.996686935,-1.860413432,-1648.259033203,-757.266113281,+179.234909058,+38.174980164,+1.680543065,+0.458924651,+0.009376204,+0.012021608,-0.094398215,+0.047020625,+0.133450329,+0.057568334,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+349.842529297,-56.962326050,-2175.622558594,+571.078247070,-0.000007629,-0.000003815,+167.061859131,+0.000000000,+746.293151855,+31.461652756,-18.200126648,-9.310993195,+7.161490440,+9.345388412,+0.026702624,+10.889769554,+46.506767273,+63.129077911,+51.952938080,+64.943031311,1,1,1,1,true,true
157,2.633333445,released,-37.402294159,-32.416915894,+5.655745029,-11.423855782,-1.287021279,+1.142848849,-0.083620511,-0.034732327,+58.210514069,+72.587829590,+323.614501953,-0.499181390,-0.106047124,-17.837659836,-1.797806263,-1646.796142578,-749.924438477,+178.047943115,+37.740486145,+1.679050326,+0.457641900,+0.009430327,+0.012126020,-0.094081707,+0.047752943,+0.133059651,+0.057822660,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+350.975372314,-54.873653412,-2182.632324219,+550.731689453,+0.000022888,+0.000003815,+144.773986816,+0.000000000,+681.349853516,+24.848722458,-18.143823624,-9.448951721,+7.163713932,+9.284914017,+0.071201302,+10.779602051,+46.670913696,+63.265907288,+52.083660126,+65.041252136,1,1,1,1,true,true
158,2.650000095,released,-36.789783478,-32.473587036,+5.617385387,-11.680602074,-1.259704471,+1.161321402,-0.082800105,-0.021460585,+72.361450195,+72.361450195,+315.937805176,-0.020271637,-0.106200829,-18.297216415,-1.553323865,-1593.586425781,-782.657836914,+152.825241089,+38.668754578,+1.017592788,+0.479839802,+0.006658539,+0.012408980,-0.066303492,+0.049199972,+0.146609902,+0.058120824,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+300.186737061,-52.913059235,-1855.673339844,+532.006530762,+0.000015259,+0.000000000,+0.000000000,+0.000000000,-539.093627930,+46.527465820,-13.040046692,-9.727153778,+7.251242638,+9.237198830,+2.008301020,+10.652095795,+47.221702576,+63.445919037,+51.599807739,+65.183380127,1,1,1,1,true,true
159,2.666666746,released,-37.045490265,-32.516204834,+5.605809689,-11.564912796,-1.257495165,+1.147130251,-0.083301276,-0.028227489,+71.593780518,+71.593780518,+301.777496338,-0.269505739,-0.046628047,-17.505100250,-2.082218885,-1585.699584961,-780.837463379,+177.839279175,+38.123619080,+1.524882555,+0.461890519,+0.008574498,+0.012115600,-0.088298261,+0.048323028,+0.142874405,+0.058226433,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+326.134979248,-53.426986694,-2011.707885742,+536.918762207,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-647.528137207,+44.683647156,-17.220401764,-9.555037498,+7.719028473,+9.192983627,+1.154561400,+10.619570732,+46.578903198,+63.551349640,+51.104930878,+65.252281189,1,1,1,1,true,true
160,2.683333397,released,-37.141799927,-32.547515869,+5.593622208,-11.778335571,-1.253184676,+1.166361332,-0.083169021,-0.038465045,+70.177749634,+70.177749634,+249.490631104,-0.477107555,-0.055686913,-17.401044846,-1.997504950,-1532.537597656,-739.238708496,+176.124176025,+37.596664429,+1.590598822,+0.459724367,+0.009031122,+0.012227797,-0.092528969,+0.049054988,+0.138839990,+0.057827711,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+306.677795410,-39.788139343,-1895.481811523,+400.188201904,-0.000019073,+0.000003815,+0.000000000,+0.000000000,-603.036071777,+9.075605392,-17.827991486,-9.688238144,+7.526813507,+9.195667267,+0.879806876,+10.584859848,+47.031932831,+63.551628113,+51.500690460,+65.249641418,1,1,1,1,true,true
161,2.700000048,released,-37.382564545,-32.606773376,+5.562083244,-11.825064659,-1.254788756,+1.164519548,-0.083438985,-0.038319629,+64.949066162,+64.949066162,+312.657897949,-0.827258408,-0.092793092,-17.432106018,-1.765397668,-1545.197631836,-720.273742676,+166.611999512,+40.620445251,+1.528445959,+0.500224113,+0.009173685,+0.012314590,-0.089165449,+0.049527090,+0.134935781,+0.058051825,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+348.273529053,-48.474559784,-2164.750488281,+488.227050781,+0.000003815,+0.000000000,+0.000000000,+0.000000000,-637.752624512,-0.940298080,-17.085378647,-9.776093483,+6.929270744,+9.144256592,+0.483840317,+10.510148048,+47.942657471,+63.522880554,+52.356048584,+65.221572876,1,1,1,1,true,true
162,2.716666698,released,-37.710140228,-32.691860199,+5.520650387,-12.079307556,-1.235327482,+1.181439638,-0.083544917,-0.042993963,+71.265792847,+71.265792847,+349.649291992,-0.629945397,-0.126295745,-17.947731018,-1.808301687,-1488.762573242,-731.113708496,+158.252838135,+39.338199615,+1.552414179,+0.484623879,+0.009809708,+0.012319422,-0.087888315,+0.049689837,+0.132411838,+0.058234304,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+363.904663086,-52.895175934,-2273.050537109,+534.499755859,-0.000010490,+0.000000000,+103.087265015,+0.000000000,-713.566345215,+22.043989182,-16.906917572,-9.804973602,+6.344511032,+9.046749115,-0.006854095,+10.405488968,+48.735786438,+63.513633728,+53.153316498,+65.212791443,1,1,1,1,true,true
163,2.733333588,released,-37.823070526,-32.770038605,+5.485035896,-12.202054977,-1.238978863,+1.186112642,-0.083695985,-0.047934681,+74.964935303,+74.964935303,+362.297271729,-0.349778742,-0.109106496,-18.370651245,-1.796719313,-1466.247070312,-745.765747070,+161.721710205,+37.258903503,+1.667497873,+0.460756749,+0.010310909,+0.012366353,-0.085188761,+0.050060723,+0.131523892,+0.058196478,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+380.034545898,-50.833110809,-2377.328613281,+515.848388672,-0.000003338,+0.000003815,+83.361030579,+0.000000000,-693.476135254,+27.039894104,-16.517072678,-9.875654221,+6.109118938,+8.937595367,-0.054549303,+10.290863991,+49.381336212,+63.503982544,+53.730548859,+65.202606201,1,1,1,1,true,true
164,2.750000238,released,-37.803783417,-32.837520599,+5.463748932,-12.432393074,-1.223075271,+1.204522014,-0.083615333,-0.047342256,+76.229728699,+76.229728699,+357.526611328,-0.182151958,-0.098463804,-18.546880722,-1.542490244,-1461.644775391,-746.066223145,+165.798706055,+38.630645752,+1.783745050,+0.479014784,+0.010758498,+0.012399864,-0.084030867,+0.050344914,+0.131749153,+0.058479659,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+377.263122559,-47.579906464,-2357.222656250,+484.058624268,+0.000003513,-0.000003815,+49.695278168,+0.000000000,-656.654541016,+31.844371796,-16.379777908,-9.928927422,+6.162534237,+8.858552933,+0.082594059,+10.204145432,+49.773357391,+63.549468994,+54.038833618,+65.235839844,1,1,1,1,true,true
165,2.766666889,released,-37.665836334,-32.886547089,+5.448551178,-12.485857010,-1.228481412,+1.206503868,-0.083540827,-0.049115628,+75.752655029,+75.752662659,+348.116058350,-0.088927038,-0.083343908,-18.262237549,-1.321774840,-1470.335693359,-741.572265625,+167.115722656,+39.722320557,+1.841376424,+0.495964110,+0.011018571,+0.012485779,-0.083415940,+0.050883792,+0.132008269,+0.058937732,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+372.318359375,-44.000072479,-2321.633789062,+447.937072754,+0.000002623,+0.000003815,+0.000000000,+0.000000000,-612.471984863,+21.103885651,-16.302413940,-10.031251907,+6.365418434,+8.818983078,+0.332623363,+10.141259193,+50.001136780,+63.610881805,+54.184516907,+65.283721924,1,1,1,1,true,true
166,2.783333540,released,-37.480213165,-32.935733795,+5.432692528,-12.655196190,-1.215865850,+1.219846964,-0.083373904,-0.015980285,+74.811607361,+74.811607361,+319.843200684,-0.042845488,-0.085345492,-17.816894531,-1.217793584,-1447.812377930,-725.013122559,+164.771362305,+40.704261780,+1.841841340,+0.513199687,+0.011178164,+0.012608008,-0.083244517,+0.051640328,+0.131496206,+0.059452057,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+346.868011475,-38.194046021,-2159.557617188,+388.635162354,-0.000004768,-0.000003815,+0.000000000,+0.000000000,-578.796936035,+17.877929688,-16.281295776,-10.175257683,+6.581850052,+8.801681519,+0.561233222,+10.086191177,+50.186344147,+63.699344635,+54.313026428,+65.353988647,1,1,1,1,true,true
167,2.800000191,released,-37.235416412,-32.987159729,+5.410436153,-12.729579926,-1.217374325,+1.222229719,-0.083242975,-0.013926400,+71.984321594,+71.984321594,+298.701171875,-0.024622824,-0.088045813,-17.305541992,-1.221338272,-1443.673950195,-714.151000977,+163.440399170,+40.399929047,+1.825656414,+0.516697109,+0.011170167,+0.012789555,-0.081901133,+0.052715987,+0.130403683,+0.059740759,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+327.184204102,-33.343467712,-2035.187744141,+339.408264160,-0.000014305,+0.000000000,+0.000000000,+0.000000000,-552.234191895,+10.722860336,-16.029438019,-10.379213333,+6.773870468,+8.775792122,+0.819212854,+10.015132904,+50.449359894,+63.753829956,+54.541931152,+65.398391724,1,1,1,1,true,true
168,2.816666842,released,-36.973262787,-33.040966034,+5.385556221,-12.893074036,-1.204390526,+1.232772112,-0.083082192,-0.013022073,+69.870117188,+69.870117188,+288.255493164,-0.022145009,-0.088597693,-16.924283981,-1.232962608,-1431.346435547,-709.344665527,+161.563613892,+40.500080109,+1.803512573,+0.524698079,+0.011162863,+0.012955482,-0.080228411,+0.053719718,+0.129031062,+0.059952937,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+307.482849121,-31.347932816,-1911.493286133,+319.474426270,-0.000004768,+0.000000000,+0.000000000,+0.000000000,-522.323425293,+17.696752548,-15.718872070,-10.572021484,+6.947429180,+8.734182358,+1.085593581,+9.933136940,+50.770118713,+63.806114197,+54.832408905,+65.438796997,1,1,1,1,true,true
169,2.833333492,released,-36.706802368,-33.075511932,+5.361249447,-12.989816666,-1.199900627,+1.236738443,-0.082969233,-0.013626090,+68.825546265,+68.825546265,+278.683776855,-0.006793412,-0.060787842,-16.626920700,-1.231581926,-1421.432250977,-715.225769043,+161.272888184,+40.041271210,+1.800909877,+0.524312973,+0.011166848,+0.013094313,-0.078280292,+0.054593112,+0.127897531,+0.060075533,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+291.701660156,-29.346385956,-1812.102050781,+299.514129639,+0.000001907,-0.000003815,+0.000000000,+0.000000000,-497.580627441,+23.639392853,-15.361137390,-10.740583420,+7.121858120,+8.693901062,+1.368957639,+9.861013412,+51.099475861,+63.853378296,+55.129928589,+65.472175598,1,1,1,1,true,true
170,2.850000143,released,-36.445621490,-33.077766418,+5.340331554,-13.119316101,-1.188366890,+1.244632244,-0.082833521,-0.014696102,+67.868370056,+67.868377686,+273.001953125,+0.001096651,-0.021073472,-16.385578156,-1.149434805,-1404.441162109,-726.572692871,+160.820724487,+40.304672241,+1.800268888,+0.531432688,+0.011194259,+0.013185387,-0.076481998,+0.055233136,+0.126889914,+0.060262591,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+276.204223633,-28.641401291,-1713.996337891,+292.372528076,-0.000001907,+0.000000000,+0.000000000,+0.000000000,-471.397857666,+28.150703430,-15.032505989,-10.865571022,+7.318591595,+8.681918144,+1.664107203,+9.823963165,+51.413253784,+63.936637878,+55.411972046,+65.530982971,1,1,1,1,true,true
171,2.866666794,released,-36.203533173,-33.072254181,+5.321100712,-13.199636459,-1.180608034,+1.248017311,-0.082510166,-0.000857668,+67.300193787,+67.300193787,+310.615234375,-0.012840612,-0.017584294,-16.154348373,-1.064471483,-1369.393310547,-757.380432129,+160.890533447,+41.803585052,+1.804980040,+0.572032213,+0.011218684,+0.013683807,-0.074809082,+0.057576317,+0.125991851,+0.059126347,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+262.954895020,-38.498802185,-1629.605590820,+393.678741455,+0.000005722,+0.000000000,+0.000000000,+0.000000000,-449.182647705,+8.239707947,-14.721429825,-11.326721191,+7.523418903,+8.746920586,+1.962374687,+9.728292465,+51.722015381,+64.130088806,+55.681900024,+65.516510010,1,1,1,1,true,true
172,2.883333445,released,-35.991725922,-33.004592896,+5.304444790,-13.257031441,-1.176620245,+1.249717951,-0.082621433,-0.016072717,+99.486129761,+99.486129761,+276.452270508,-0.027577842,+0.064830385,-15.901306152,-0.965553880,-1361.874755859,-766.498840332,+159.894378662,+40.969158173,+1.802446246,+0.543201029,+0.011272730,+0.013258779,-0.073527418,+0.055893224,+0.125034451,+0.059433814,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+252.979110718,-30.234893799,-1566.036621094,+308.598876953,+0.000007629,+0.000003815,+0.000000000,+0.000000000,-432.619812012,-4.864027977,-14.477851868,-10.996662140,+7.709463120,+8.751773834,+2.232733965,+9.837967873,+52.030757904,+64.151382446,+55.944538116,+65.580894470,1,1,1,1,true,true
173,2.900000095,released,-35.797142029,-32.897754669,+5.286998272,-13.292506218,-1.169422626,+1.249063492,-0.082515456,-0.006567179,+67.645217896,+67.645225525,+273.131591797,-0.046844333,+0.075550750,-15.601773262,-0.658687592,-1370.646728516,-770.786499023,+158.701889038,+44.465587616,+1.788554668,+0.584259391,+0.011269902,+0.013139586,-0.071937203,+0.055562787,+0.124017142,+0.059974357,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+243.866058350,-30.099761963,-1508.185913086,+305.708221436,-0.000013351,+0.000003815,+0.000000000,+0.000000000,-415.828094482,-4.050947189,-14.174032211,-10.932481766,+7.870221615,+8.847484589,+2.490082026,+9.943620682,+52.329421997,+64.298622131,+56.204647064,+65.710472107,1,1,1,1,true,true
174,2.916666746,released,-35.621429443,-32.767997742,+5.268375397,-13.345234871,-1.164224625,+1.249783754,-0.082420774,-0.007916046,+94.238418579,+94.238418579,+284.732421875,-0.063824959,+0.089135394,-15.291886330,-0.429397494,-1386.294311523,-771.320861816,+158.075576782,+45.535388947,+1.773839712,+0.601998329,+0.011221466,+0.013220450,-0.070101060,+0.056175452,+0.123102620,+0.060616769,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+238.201812744,-33.774841309,-1472.188964844,+340.789581299,+0.000007629,-0.000003815,+0.000000000,+0.000000000,-401.841125488,+1.137903929,-13.823328018,-11.050094604,+8.001327515,+8.984423637,+2.722813845,+10.049625397,+52.598346710,+64.516349792,+56.446022034,+65.884864807,1,1,1,1,true,true
175,2.933333397,released,-35.467464447,-32.635414124,+5.248071194,-13.423666954,-1.158603072,+1.252557993,-0.082272105,-0.006439637,+95.862541199,+95.862541199,+291.118408203,-0.081768110,+0.088396803,-15.018748283,-0.253439128,-1373.360717773,-807.906982422,+158.309082031,+45.640525818,+1.768176079,+0.606384456,+0.011169138,+0.013286097,-0.068350896,+0.056836493,+0.122430861,+0.061056163,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+231.627944946,-36.554702759,-1430.797119141,+366.522613525,+0.000007629,+0.000007629,+0.000000000,+0.000000000,-386.208923340,+4.935240746,-13.491020203,-11.174026489,+8.113919258,+9.122342110,+2.928190708,+10.149616241,+52.815433502,+64.752799988,+56.645114899,+66.062095642,1,1,1,1,true,true
176,2.950000048,released,-35.364585876,-32.493579865,+5.228991508,-13.388341904,-1.167657495,+1.244597435,-0.082258098,-0.007828621,+96.756576538,+96.756576538,+293.283721924,-0.105357565,+0.116411455,-14.920070648,-0.202583477,-1345.445556641,-841.024475098,+158.125228882,+47.258316040,+1.774682760,+0.812904000,+0.011223274,+0.017201290,-0.067495853,+0.056205206,+0.121946305,+0.098734811,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+226.389099121,-37.679473877,-1397.912597656,+376.140319824,-0.000007629,+0.000000000,+0.000000000,+0.000000000,-375.733764648,+3.290233850,-13.326253891,-11.171725273,+8.191568375,+9.223261833,+3.067458391,+10.243162155,+53.033760071,+65.033195496,+56.830310822,+66.259262085,1,1,1,1,true,true
