# schema=jv-steering-release-trace/v2
# commit=380378ef52df980c62d2db87641dec2aa07e97ae tree=eddb5ac0e1ca1da57df5dd279a3e1cf0acbea2f9 dirty=false build_type=Release
# envelope=b3Wheel mode=5 steer=+0.480000 artificial_centering=false
step,time_s,phase,left_angle_deg,right_angle_deg,forward_speed_mps,alignment_deg,yaw_rate_rps,lateral_speed_mps,rack_translation_m,rack_speed_mps,rack_motor_force_N,rack_max_force_N,tie_transverse_force_N,left_steering_axis_speed_rps,right_steering_axis_speed_rps,left_slip_angle_deg,right_slip_angle_deg,left_suspension_load_N,right_suspension_load_N,left_normal_impulse_N_s,right_normal_impulse_N_s,left_normal_axis_angular_impulse_N_m_s,right_normal_axis_angular_impulse_N_m_s,left_normal_moment_arm_m,right_normal_moment_arm_m,left_contact_trail_positive_behind_m,right_contact_trail_positive_behind_m,left_contact_scrub_positive_outboard_m,right_contact_scrub_positive_outboard_m,left_contact_centroid_moment_residual_N_m_s,right_contact_centroid_moment_residual_N_m_s,left_friction_axis_angular_impulse_N_m_s,right_friction_axis_angular_impulse_N_m_s,left_twist_axis_angular_impulse_N_m_s,right_twist_axis_angular_impulse_N_m_s,left_rolling_axis_angular_impulse_N_m_s,right_rolling_axis_angular_impulse_N_m_s,left_tie_rod_axis_torque_N_m,right_tie_rod_axis_torque_N_m,left_tie_rod_rack_axis_force_N,right_tie_rod_rack_axis_force_N,left_upper_ball_axis_torque_N_m,right_upper_ball_axis_torque_N_m,left_lower_ball_axis_torque_N_m,right_lower_ball_axis_torque_N_m,left_spin_joint_axis_torque_on_knuckle_N_m,right_spin_joint_axis_torque_on_knuckle_N_m,left_gravity_axis_torque_N_m,right_gravity_axis_torque_N_m,left_upper_ball_twist_margin_deg,right_upper_ball_twist_margin_deg,left_lower_ball_twist_margin_deg,right_lower_ball_twist_margin_deg,left_upper_ball_cone_margin_deg,right_upper_ball_cone_margin_deg,left_lower_ball_cone_margin_deg,right_lower_ball_cone_margin_deg,left_loaded_contact_points,right_loaded_contact_points,left_contact_manifolds,right_contact_manifolds,left_contact_geometry_valid,right_contact_geometry_valid
148,2.483333349,released,+32.118228912,+36.630088806,+6.169377804,+9.347889900,+1.248311162,-1.015569925,+0.082153775,+0.115475871,-72.266304016,+72.266304016,+407.842407227,+0.030831456,+0.765280664,+6.040014744,+19.745170593,-702.727905273,-1528.505126953,+40.847412109,+185.535888672,-0.479733348,-1.693164825,-0.011744522,-0.009125807,+0.044844843,-0.096852444,+0.054313086,+0.135600820,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.155303955,-379.273620605,-774.234802246,+2348.968505859,+0.000001907,+0.000034332,+0.000000000,+0.000000000,-58.341388702,-665.480163574,+8.903528214,+18.527526855,+9.612288475,+7.992922783,+11.352457047,+0.655530810,+61.856506348,+45.900939941,+64.086563110,+51.421493530,1,1,1,1,true,true
149,2.500000238,released,+32.141857147,+36.822177887,+6.140746593,+9.440348625,+1.248143435,-1.021037579,+0.082469836,+0.104620382,-80.784240723,+80.784240723,+329.265991211,+0.112336278,+0.784940958,+6.146823883,+19.722000122,-706.614562988,-1513.821166992,+26.051429749,+184.672286987,-0.296489894,-1.688884258,-0.011380945,-0.009145305,+0.043289628,-0.097435072,+0.055937693,+0.135763705,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.674274445,-376.216400146,-568.975708008,+2332.870361328,-0.000001907,+0.000019073,+0.000000000,+0.000000000,-8.510423660,-659.856811523,+8.595993042,+18.623525620,+9.548238754,+7.812540531,+11.312759399,+0.472194850,+62.086772919,+45.930534363,+64.175117493,+51.431560516,1,1,1,1,true,true
150,2.516666889,released,+32.185340881,+36.941616058,+6.110553741,+9.679909706,+1.248005748,-1.042291284,+0.082294382,+0.110590503,-72.926605225,+72.926605225,+411.433532715,-0.034897707,+0.726565659,+5.589498043,+19.709209442,-704.616577148,-1512.852050781,+42.443798065,+183.463562012,-0.478359342,-1.687099934,-0.011270418,-0.009195831,+0.043074179,-0.097863369,+0.053116202,+0.135607243,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+76.174537659,-398.546661377,-766.148193359,+2472.267578125,+0.000001907,+0.000015259,+0.000000000,-14.934778214,-55.822639465,-695.797180176,+8.556748390,+18.719102859,+9.543173790,+7.706642151,+11.342064857,+0.358666867,+61.808715820,+46.001548767,+64.046302795,+51.498180389,1,1,1,1,true,true
151,2.533333540,released,+32.175506592,+35.872791290,+6.060301781,+9.889590263,+1.248297930,-1.056557178,+0.083276302,+0.172092780,-81.143356323,+81.143356323,+396.948852539,+0.048280064,-1.253470659,+5.677573204,+19.662553787,-773.680786133,-1332.302612305,+27.109033585,+156.007232666,-0.293470502,-0.962216973,-0.010825561,-0.006167772,+0.040920231,-0.064681247,+0.054858997,+0.144246787,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.582935333,-446.316284180,-569.209228516,+2746.746337891,+0.000000000,-0.000003815,+0.000000000,+0.000000000,-2.714717865,+490.483398438,+8.135429382,+12.746271133,+9.510839462,+7.659677505,+11.370314598,+3.070876837,+61.893409729,+48.145240784,+64.030906677,+52.051399231,1,1,1,1,true,true
152,2.550000191,released,+32.199378967,+35.222679138,+6.043537617,+9.881175041,+1.232701659,-1.052720070,+0.081494711,-0.001870252,-57.438114166,+79.694885254,+414.567749023,-0.043698937,-0.179626882,+5.420458317,+18.645084381,-731.183288574,-1480.269287109,+45.426036835,+198.033203125,-0.481639653,-1.303789496,-0.010602722,-0.006583692,+0.040073480,-0.069514900,+0.053387649,+0.145959720,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+77.839263916,-326.399719238,-783.533081055,+1990.545654297,-0.000003815,-0.000015259,+0.000000000,+0.000000000,-62.959022522,+649.261291504,+7.973587036,+13.839635849,+9.527132988,+9.444173813,+11.443776131,+3.570689440,+61.723659515,+46.395984650,+63.976219177,+50.966293335,1,1,1,1,true,true
153,2.566666842,released,+32.165779114,+35.340812683,+6.040224552,+9.877227783,+1.255741954,-1.051714420,+0.081491984,+0.040305074,-114.039482117,+114.039482117,+224.034698486,+0.049106408,+0.021755122,+5.488499165,+17.960336685,-663.725830078,-1527.869628906,+30.665386200,+190.250366211,-0.325446725,-1.602227569,-0.010612836,-0.008421679,+0.039808437,-0.094633520,+0.054852683,+0.143756866,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+43.646869659,-221.241378784,-439.085052490,+1348.422607422,+0.000001907,+0.000030518,+0.000000000,+0.000000000,+17.372354507,+589.954406738,+7.921692848,+18.307373047,+9.572861671,+9.746242523,+11.493991852,+2.923638344,+61.715755463,+45.679706573,+63.923301697,+50.257118225,1,1,1,1,true,true
154,2.583333492,released,+32.187721252,+35.109199524,+6.015197277,+10.034520149,+1.248228073,-1.064378619,+0.081715435,+0.107303664,-62.403469086,+62.403472900,+290.169006348,+0.029217675,+0.492610544,+4.854522705,+17.033084869,-638.063476562,-1541.339355469,+43.396579742,+175.414184570,-0.482346922,-1.443924427,-0.011114860,-0.008231515,+0.041783292,-0.090385295,+0.053654663,+0.137633950,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+55.347984314,-258.055633545,-556.876342773,+1578.624755859,+0.000001907,-0.000007629,+0.000000000,+0.000000000,-21.290939331,+595.757751465,+8.306677818,+17.282260895,+9.612489700,+9.495485306,+11.480263710,+2.931858540,+61.489635468,+46.545303345,+63.828197479,+51.102966309,1,1,1,1,true,true
155,2.600000143,released,+32.190361023,+35.457595825,+5.963029385,+10.101869583,+1.247885346,-1.062377930,+0.082181424,+0.138120696,-69.016899109,+69.016899109,+291.927673340,+0.110464640,+0.731826425,+5.160363674,+17.115365982,-665.700805664,-1491.285278320,+28.842620850,+162.117675781,-0.321714431,-1.425716639,-0.011154133,-0.008794332,+0.041742969,-0.088487864,+0.055527765,+0.132299960,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.944129944,-307.874420166,-482.543151855,+1898.247314453,+0.000000000,-0.000009537,+0.000000000,+0.000000000,-11.481869698,+617.096130371,+8.300529480,+16.880298615,+9.562783241,+8.625838280,+11.410691261,+2.228871584,+61.619777679,+47.573898315,+63.868549347,+52.117305756,1,1,1,1,true,true
156,2.616666794,released,+32.208854675,+35.957183838,+5.910621643,+10.343440056,+1.234724164,-1.078771710,+0.082213454,+0.153619915,-69.192764282,+69.192764282,+379.677917480,+0.052895214,+0.615440845,+4.952390671,+18.033210754,-743.027343750,-1431.021606445,+35.917304993,+162.923583984,-0.409100145,-1.576019764,-0.011390056,-0.009673368,+0.042894475,-0.086458363,+0.055196680,+0.130814835,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.888740540,-351.462463379,-643.967407227,+2179.586914062,+0.000003815,+0.000005722,+0.000000000,+0.000000000,-61.887329102,+621.555175781,+8.527410507,+16.597278595,+9.504846573,+7.806523323,+11.303887367,+1.588616490,+61.772487640,+48.441844940,+64.009307861,+52.943485260,1,1,1,1,true,true
157,2.633333445,released,+32.182830811,+36.423206329,+5.874520779,+10.477770805,+1.231916189,-1.086420894,+0.082495771,+0.143549085,-77.967788696,+77.967788696,+378.014770508,+0.033420842,+0.469851285,+4.789978027,+18.918207169,-795.446777344,-1414.813476562,+29.986154556,+170.418807983,-0.335284680,-1.766941428,-0.011181316,-0.010368230,+0.042247653,-0.084702283,+0.056336693,+0.131860226,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+60.358287811,-373.800781250,-607.900634766,+2323.732421875,-0.000003815,+0.000001907,+0.000000000,+0.000000000,-52.309577942,+630.920410156,+8.399353981,+16.373411179,+9.459050179,+7.304835796,+11.253784180,+1.197967291,+62.149383545,+48.980804443,+64.238960266,+53.414035797,1,1,1,1,true,true
158,2.650000095,released,+32.132595062,+36.778041840,+5.855892658,+10.692193985,+1.228557944,-1.105656266,+0.082501538,+0.129432082,-77.801483154,+77.801483154,+437.222534180,-0.094536208,+0.338329852,+4.167063713,+19.307086945,-806.844238281,-1429.239501953,+39.594463348,+175.630081177,-0.432780117,-1.920850277,-0.010930319,-0.010936909,+0.041625381,-0.085324995,+0.054921500,+0.133465171,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+74.694511414,-398.189575195,-750.083862305,+2473.968994141,-0.000007629,+0.000001907,+0.000000000,+0.000000000,-68.132881165,+660.691345215,+8.277456284,+16.569133759,+9.516796112,+7.118494511,+11.331273079,+0.988157570,+62.227485657,+49.161109924,+64.321922302,+53.530075073,1,1,1,1,true,true
159,2.666666746,released,+32.048118591,+36.998100281,+5.840027332,+10.748365402,+1.238256574,-1.108591318,+0.082709946,+0.107593589,-83.722259521,+83.722259521,+396.117553711,-0.058639839,+0.219222605,+3.879150629,+19.156990051,-776.593139648,-1454.086303711,+33.505447388,+176.566253662,-0.355077654,-1.971761942,-0.010597610,-0.011167264,+0.040308654,-0.086156473,+0.055636451,+0.134329423,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.928344727,-396.776916504,-648.841125488,+2463.464843750,+0.000003815,+0.000005722,+0.000000000,+0.000000000,-9.011184692,+656.692871094,+8.014493942,+16.748294830,+9.616468430,+7.062541485,+11.457600594,+0.883601010,+62.353313446,+49.153179169,+64.371032715,+53.490936279,1,1,1,1,true,true
160,2.683333397,released,+32.024627686,+37.074741364,+5.819602966,+10.938043594,+1.233027577,-1.124686956,+0.082607031,+0.094060913,-79.611755371,+79.611755371,+423.181579590,-0.008327294,+0.163101420,+3.377749205,+18.836257935,-760.753540039,-1467.777465820,+42.974166870,+175.666824341,-0.459984958,-1.965983629,-0.010703756,-0.011191548,+0.040834688,-0.086486876,+0.055232607,+0.134134501,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+72.640075684,-397.242492676,-723.618225098,+2465.535644531,+0.000000000,-0.000017166,+0.000000000,+0.000000000,-3.608028412,+655.971496582,+8.112239838,+16.814262390,+9.700852394,+7.061906338,+11.519362450,+0.861416578,+62.368743896,+49.158020020,+64.408683777,+53.483325958,1,1,1,1,true,true
161,2.700000048,released,+32.074111938,+37.101116180,+5.790468216,+11.030714035,+1.236484766,-1.128774643,+0.082877949,+0.059997562,-69.052894592,+82.318161011,+394.683288574,+0.181566805,+0.041591611,+3.063869953,+18.593854904,-752.239746094,-1482.185791016,+40.100769043,+174.386047363,-0.479892313,-1.940750122,-0.011967160,-0.011129045,+0.045691870,-0.086184725,+0.052607331,+0.133709520,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+63.695129395,-389.325134277,-638.772888184,+2418.740966797,-0.000003815,+0.000018120,+0.000000000,+0.000000000,-28.817386627,+646.989257812,+9.067113876,+16.741680145,+9.859497070,+7.005164623,+11.254239082,+0.825906456,+62.916721344,+49.213062286,+64.253166199,+53.526901245,1,1,1,1,true,true
162,2.716666698,released,+32.144924164,+36.950176239,+5.759898663,+11.246211052,+1.233135581,-1.145319223,+0.082580060,+0.080470897,-79.468322754,+79.468330383,+396.858032227,+0.086875118,+0.012664051,+3.415880442,+18.250104904,-699.123657227,-1494.704223633,+40.616935730,+171.866043091,-0.481467128,-1.914057493,-0.011853851,-0.011136915,+0.044990219,-0.085615993,+0.052519567,+0.132952675,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+64.720207214,-374.537597656,-652.531311035,+2327.329345703,-0.000003815,+0.000020027,+0.000000000,+0.000000000,-17.596435547,+627.656372070,+8.933144569,+16.664596558,+9.681727409,+7.068425655,+11.295551300,+0.926740527,+62.162628174,+49.295349121,+64.012916565,+53.610240936,1,1,1,1,true,true
163,2.733333588,released,+32.225273132,+36.681224823,+5.731775284,+11.352046013,+1.233172774,-1.150737286,+0.082493886,+0.072820917,-79.685806274,+79.685806274,+361.917541504,+0.116029635,-0.133342907,+3.055683136,+18.019781113,-701.736022949,-1498.838867188,+36.857780457,+172.238479614,-0.410204113,-1.914075255,-0.011129376,-0.011112937,+0.042065177,-0.084297270,+0.052808139,+0.132291466,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+57.270000458,-350.578216553,-580.126281738,+2177.288818359,-0.000003815,+0.000003815,+0.000000000,+0.000000000,-0.803017616,+594.611511230,+8.360863686,+16.449531555,+9.518671036,+7.235782623,+11.301763535,+1.157812595,+61.798126221,+49.392761230,+63.828365326,+53.712142944,1,1,1,1,true,true
164,2.750000238,released,+32.264945984,+36.321575165,+5.705958843,+11.555907249,+1.225176215,-1.166689873,+0.082265303,+0.070658073,-76.191757202,+76.191757202,+363.937225342,+0.102694213,-0.223736897,+2.766171932,+17.704912186,-715.528930664,-1491.892822266,+35.642284393,+172.943496704,-0.403518647,-1.922024250,-0.011321346,-0.011113596,+0.042725205,-0.082961075,+0.053593654,+0.131676093,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+59.445587158,-328.306701660,-602.658569336,+2035.719238281,+0.000000000,+0.000010967,+0.000000000,+0.000000000,+0.154497147,+565.300109863,+8.494515419,+16.228281021,+9.464398384,+7.527875423,+11.250536919,+1.508580327,+61.756099701,+49.500518799,+63.858570099,+53.817134857,1,1,1,1,true,true
165,2.766666889,released,+32.279586792,+35.907516479,+5.679370403,+11.679037094,+1.230890393,-1.173974156,+0.082100391,+0.073504113,-76.393722534,+76.393722534,+344.156494141,+0.070694134,-0.287516892,+2.461303473,+17.284738541,-739.069641113,-1471.120727539,+34.435569763,+173.418899536,-0.393714160,-1.926540375,-0.011433357,-0.011109172,+0.043235373,-0.081587344,+0.054513089,+0.130822718,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+56.558410645,-301.685211182,-572.462890625,+1866.458007812,+0.000007629,-0.000012994,+0.000000000,+0.000000000,+0.867364883,+531.225830078,+8.593978882,+15.987671852,+9.447906494,+7.896073818,+11.224540710,+1.943653107,+61.888122559,+49.649005890,+63.984558105,+53.949344635,1,1,1,1,true,true
166,2.783333540,released,+32.280063629,+35.500141144,+5.652480602,+11.901563644,+1.222261190,-1.191325665,+0.081943199,+0.081133373,-74.415649414,+74.415649414,+320.372253418,+0.058388639,-0.270658731,+2.207612276,+16.806169510,-773.272094727,-1441.271606445,+35.791412354,+173.127426147,-0.409978658,-1.922948360,-0.011454665,-0.011107127,+0.043558203,-0.080182269,+0.055023134,+0.129573315,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+52.703823090,-273.765563965,-532.035888672,+1689.672973633,+0.000003815,+0.000005245,+0.000000000,+0.000000000,+1.138640404,+493.662170410,+8.652841568,+15.721429825,+9.460750580,+8.275849342,+11.215610504,+2.403615236,+62.118961334,+49.890594482,+64.162307739,+54.156990051,1,1,1,1,true,true
167,2.800000191,released,+32.270488739,+35.137256622,+5.624504089,+11.994385719,+1.229307294,-1.194949269,+0.081903458,+0.092417590,-72.037223816,+72.037231445,+298.083374023,+0.047665529,-0.236945555,+2.029438496,+16.269084930,-804.891357422,-1419.128662109,+36.469589233,+171.840103149,-0.418781102,-1.907780528,-0.011483022,-0.011102068,+0.043953177,-0.078453109,+0.055418879,+0.128005058,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+47.729976654,-257.608489990,-480.645172119,+1586.874145508,+0.000000000,-0.000002861,+0.000000000,+0.000000000,+1.002871513,+469.153991699,+8.724298477,+15.385011673,+9.475046158,+8.597544670,+11.199686050,+2.836635351,+62.386589050,+50.230464935,+64.356369019,+54.449226379,1,1,1,1,true,true
168,2.816666842,released,+32.257644653,+34.878307343,+5.600503922,+12.185947418,+1.218499660,-1.209434271,+0.081765138,+0.100048237,-69.808334351,+69.808334351,+290.398773193,+0.044509374,-0.133144617,+1.859138489,+15.823486328,-877.327636719,-1359.719848633,+39.026180267,+169.914825439,-0.447963923,-1.889397979,-0.011478549,-0.011119677,+0.044231750,-0.076603279,+0.055873699,+0.126384035,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.297309875,-242.688095093,-465.187530518,+1493.021240234,-0.000007629,-0.000009537,+0.000000000,+0.000000000,+2.438223839,+440.246856689,+8.773454666,+15.018306732,+9.483010292,+8.813675880,+11.177194595,+3.178008318,+62.726310730,+50.655799866,+64.599243164,+54.820911407,1,1,1,1,true,true
169,2.833333492,released,+32.217269897,+34.721096039,+5.576572418,+12.058324814,+1.246389866,-1.191271663,+0.081924669,+0.122481011,-69.039878845,+69.039878845,+285.579528809,-0.003233241,-0.132937998,+1.692767382,+15.514758110,-891.688293457,-1333.057006836,+41.686042786,+166.922653198,-0.471575260,-1.880031109,-0.011312545,-0.011262888,+0.043900568,-0.075306483,+0.056357831,+0.124815270,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+42.665225983,-248.490798950,-427.680114746,+1528.148193359,-0.000003815,+0.000006676,+0.000000000,+0.000000000,+5.017913342,+438.491088867,+8.703784943,+14.763519287,+9.484755516,+8.907115936,+11.176907539,+3.398466349,+63.072238922,+51.157695770,+64.835220337,+55.244678497,1,1,1,1,true,true
170,2.850000143,released,+32.153064728,+34.588390350,+5.553345680,+12.078526497,+1.233752608,-1.188357711,+0.081836052,+0.123749867,-68.557952881,+68.557952881,+302.513427734,-0.000804890,-0.152725309,+1.438784838,+15.175621033,-862.754699707,-1351.703857422,+44.632171631,+163.437911987,-0.505184650,-1.850497723,-0.011318846,-0.011322329,+0.044257816,-0.073240019,+0.057010286,+0.123211920,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+46.214202881,-248.030471802,-461.579803467,+1525.110351562,+0.000000000,-0.000007629,+0.000000000,+0.000000000,+3.777124405,+419.973999023,+8.769028664,+14.376791954,+9.528499603,+8.969325066,+11.188142776,+3.604994059,+63.401779175,+51.639560699,+65.064086914,+55.674884796,1,1,1,1,true,true
171,2.866666794,released,+32.078216553,+34.459156036,+5.531070232,+12.108767509,+1.229614735,-1.186644316,+0.081805848,+0.135975957,-70.251342773,+70.251342773,+313.764099121,+0.001753338,-0.188692361,+1.270075560,+14.917437553,-823.208374023,-1390.784545898,+44.577827454,+163.859512329,-0.516472101,-1.839523077,-0.011585852,-0.011226221,+0.045705210,-0.070201688,+0.057565622,+0.122207165,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+48.871906281,-248.119186401,-485.965759277,+1525.255126953,-0.000003815,-0.000005722,+0.000000000,+0.000000000,-0.962665081,+399.909881592,+9.048608780,+13.806293488,+9.603371620,+9.033010483,+11.190635681,+3.825882435,+63.693260193,+52.009735107,+65.276748657,+56.024593353,1,1,1,1,true,true
172,2.883333445,released,+32.016574860,+34.362415314,+5.511435986,+12.181202888,+1.223585963,-1.189722300,+0.081779100,+0.139390573,-71.376411438,+71.376411438,+316.593627930,+0.017351728,-0.191495046,+1.087258935,+14.690206528,-807.068847656,-1416.644775391,+43.540061951,+166.782867432,-0.519504964,-1.854137897,-0.011931654,-0.011117077,+0.047528218,-0.067553826,+0.057945631,+0.122089408,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.325817108,-245.248962402,-498.474090576,+1506.951904297,-0.000007629,-0.000007629,+0.000000000,+0.000000000,-5.836496353,+378.868621826,+9.398601532,+13.308919907,+9.675536156,+9.099843025,+11.176111221,+4.010126591,+63.949901581,+52.200737000,+65.465446472,+56.216720581,1,1,1,1,true,true
173,2.900000095,released,+31.978797913,+34.300941467,+5.494637489,+12.240891457,+1.223995805,-1.192088366,+0.081774242,+0.139797032,-71.659362793,+71.659362793,+313.038757324,+0.035381652,-0.191517889,+0.964185119,+14.515387535,-819.759338379,-1418.453613281,+42.476615906,+169.812225342,-0.519057631,-1.880379200,-0.012219844,-0.011073285,+0.049145535,-0.066022098,+0.058246948,+0.122538246,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+0.000000000,+50.370208740,-241.645950317,-497.532714844,+1484.011718750,+0.000003815,-0.000003815,+0.000000000,+0.000000000,-8.407517433,+363.002593994,+9.707384109,+13.023194313,+9.719239235,+9.161971092,+11.140434265,+4.133575439,+64.183708191,+52.242065430,+65.634979248,+56.263809204,1,1,1,1,true,true
